S1-M1,S2-M17,S3-M33,S4-M49
0.0,0.0,0.0,0.0
0.00501451360861271,0.00567240815831564,0.00414173180991752,0.00617838494633324
0.0047453160890386,0.00514614177453702,0.00430686974542006,0.00556622091582737
0.00389037918714434,0.00391703345359362,0.00400261975501427,0.00418622752669439
0.00247108136204767,0.00204242349845481,0.00321909558889044,0.00209422955717018
0.000612908330698849,-0.000283690759275096,0.00204061810635139,-0.000513148677306138
-0.00142921364143826,-0.00269876362332162,0.000676439640782527,-0.00326719516690038
-0.0032490252095737,-0.00464398960177813,-0.000509350154316875,-0.00560089530658277
-0.00427257005882826,-0.00534326663191796,-0.000970925382523075,-0.00673039883457113
-0.00374928790243362,-0.00379112197917722,4.08724024318708e-05,-0.00564649639319118
-0.000752168448817378,0.00124851804148221,0.00349257691294518,-0.00111793230693223
0.00581190045946227,0.0112314179557735,0.0105725412162524,0.00829231301934328
0.0171810450830883,0.0278094091249247,0.0226841055383081,0.0241974746585994
0.0347066992390567,0.0527942877999135,0.041426332708054,0.0483448090675867
0.0598121013362152,0.0881103066698138,0.0685618165393162,0.0825622965662587
0.0939425087806731,0.135737128716667,0.105971846146841,0.128696629705618
0.138509279601401,0.19764580793918,0.155600067049132,0.188545572083602
0.194830508314313,0.275730896751818,0.219386664800861,0.263788249959141
0.264071300823702,0.371742104681697,0.299195936085519,0.35591715316728
0.347186995118648,0.487219011706615,0.396740815842653,0.46617555040624
0.4448726497237,0.623432156900843,0.51350840134141,0.59550367074904
0.55752190846057,0.781333389301367,0.650690673367815,0.744496397881653
0.685197901725157,0.961517721107541,0.809124415987841,0.913374421234409
0.827618177571067,1.16419812650594,0.989243787852742,1.10196986634699
0.984154813958237,1.38919386304025,1.19104816222466,1.30972647625808
1.15384991562159,1.63593204366414,1.41408683202122,1.5357135264237
1.33544573044239,1.90346143852216,1.65746108814333,1.77865190357043
1.5274277173968,2.19047690238166,1.91984313412413,2.03695021858165
1.72807813354173,2.49535244834456,2.19951038354124,2.30874848662346
1.93553713103129,2.8161808332445,2.4943929538734,2.59196680277114
2.14786799435014,3.15081756731941,2.80213164741805,2.88435655320386
2.36312301240829,3.49692746792792,3.12014339878863,3.1835519924407
2.579406565517,3.85203218623556,3.44569105538068,3.48712042957643
2.79493229687678,4.21355748388231,3.77595441850362,3.79260973462331
3.0080717037203,4.57887936557303,4.10809968065157,4.09759233388781
3.21739208626125,4.94536843861549,4.43934471955531,4.39970525515781
3.42168248772706,5.31043204631986,4.76701812364106,4.69668607162524
3.61996699758682,5.6715538052062,5.08861029817178,4.98640476193764
3.81150552488859,6.02633018207199,5.4018155077171,5.26689155794958
3.99578283528556,6.37250370539353,5.70456421813635,5.53636081463826
4.17248724612402,6.70799235004717,5.99504557939192,5.79323084300854
4.34148086060978,7.03091459485654,6.27172031292779,6.03613953622741
4.5027635779798,7.33960964952287,6.53332461646957,6.26395552914587
4.65643333586352,7.63265239025529,6.77886596775275,6.47578459118674
4.80264512357046,7.90886263104123,7.00761189846455,6.67097097995384
4.94157125154816,8.16730848323243,7.21907292773569,6.84909358282818
5.07336517331557,8.4073037125576,7.41298090072574,7.0099568397537
5.19813083689601,8.62839918477107,7.58926398346804,7.15357665649491
5.31589910876001,8.83036869515908,7.74801953223083,7.28016176093508
5.4266122933084,9.01318969721008,7.88948599561539,7.39009119852738
5.53011720481633,9.17701967184074,8.0140149286455,7.48388888019362
5.62616668225934,9.32216909674846,8.12204410357985,7.56219626500169
5.71442891608034,9.44907216964255,8.21407259194595,7.62574436597679
5.79450351937178,9.55825659247388,8.29063856621562,7.67532630130313
5.86594295344176,9.65031381995721,8.35230043046188,7.71177156968418
5.92827772533831,9.72587119996104,8.3996217427793,7.73592310657014
5.98104371409319,9.78556737399114,8.4331602427151,7.74861798239748
6.02381004073301,9.83003215565709,8.45346114368812,7.75067234781542
6.05620605054849,9.85987186263611,8.46105468665922,7.74287093426615
6.07794619293534,9.87566075072209,8.45645776905979,7.72596110633525
6.0888518289716,9.87793880429382,8.44017926000201,7.70065116168706
6.08886923618452,9.86721570217891,8.41272839794834,7.66761230983129
6.07808328816754,9.84398033448317,8.37462545993428,7.62748355223586
6.05672645175984,9.80871483167826,8.32641371746726,7.58087854699602
6.02518286951504,9.76191172012522,8.2686715776116,7.52839347842927
5.98398739551344,9.70409257288893,8.20202376604255,7.47061496591467
5.93381954921914,9.63582640758736,8.12715045029408,7.40812713073198
5.87549246397158,9.55774610812872,8.04479332589398,7.34151708250689
5.80993704467386,9.47056131378725,7.95575788932563,7.27137827183911
5.73818171423719,9.37506651180848,7.8609113888971,7.19831136461606
5.66132831396683,9.27214346105914,7.76117626195252,7.1229225096414
5.58052491961525,9.16275752854731,7.65751921299048,7.04581908219096
5.49693653092566,9.04794799926803,7.55093643442234,6.96760318445651
5.41171477363295,8.92881288498849,7.44243578693525,6.88886336416207
5.32596789944569,8.80648917382528,7.33301700512434,6.81016516793566
5.24073245758225,8.68212979668225,7.2236511462643,6.73204126592396
5.15694801716421,8.55687880943078,7.11526053795908,6.65498195613061
5.07543622557817,8.43184637956097,7.00870040391753,6.57942686930154
4.99688528741695,8.30808511437982,6.90474317444857,6.50575863954147
4.9218406489613,8.18656908265143,6.80406624989326,6.43429917873118
4.85070229475345,8.06817658730644,6.70724371456471,6.36530899672695
4.78372863691149,7.95367738092441,6.61474222476364,6.29898975484956
4.72104654238786,7.84372462293967,6.5269210381235,6.2354899480322
4.66266663765237,7.73885150349835,6.44403592596231,6.17491331122838
4.60850268989444,7.63947214271492,6.36624652141218,6.11732927269155
4.5583936176167,7.54588614205843,6.29362650416452,6.06278456251233
4.51212655209019,7.45828602737192,6.22617590552411,6.01131495379518
4.46945936632175,7.37676677724768,6.16383473509187,5.96295608119833
4.43014121189658,7.30133666310529,6.10649708844282,5.91775235315393
4.39392984735082,7.23192871961916,6.05402490422504,5.87576314614683
4.36060488403468,7.16841229474274,6.00626060920146,5.8370657268622
4.32997648508018,7.11060427589942,5.9630380228543,5.80175466387829
4.3018894895877,7.05827973267245,5.92419107827875,5.76993782910444
4.27622335201036,7.01118183821284,5.88956013021278,5.74172941175165
4.25288864061139,6.96903101694609,5.85899583548071,5.71724063923138
4.23182108984136,6.9315333076173,5.83236077929593,5.6965690931841
4.21297432340801,6.8983879310011,5.80952916378377,5.6797876087113
4.19631234926811,6.8692940222799,5.79038496326523,5.66693374591444
4.18180278558486,6.8439564448894,5.77481898398114,5.65800073055867
4.16941153565393,6.82209056154789,5.76272525157688,5.6529305899362
4.15909932935717,6.80342581439625,5.75399710072417,5.65160998397633
4.15082023320722,6.78770797334235,5.74852327223198,5.65386897957202
4.14452194302843,6.77469995922221,5.7461842464833,5.65948276843716
4.14014744785101,6.76418123745275,5.7468489674925,5.66817611137766
4.13763751437562,6.75594589934138,5.75037204652756,5.67963012212099
4.13693339865748,6.74979968403481,5.75659148393803,5.69349089077305
4.13797924205185,6.74555632112621,5.76532691668569,5.70937939242558
4.14072373653212,6.7430336689623,5.77637838837649,5.72690212601658
4.14512082611853,6.74205016772374,5.78952564603902,5.74566197180813
4.15112941741089,6.74242210788653,5.80452798775133,5.76526882737146
4.1587122727694,6.74396213158563,5.82112470956435,5.78534966430436
4.167834425668,6.74647924460924,5.83903622108208,5.80555772594043
4.17846156476052,6.74978043741267,5.85796591087531,5.82558065095061
4.19055886461173,6.75367381838954,5.87760284322379,5.84514735634114
4.20409069077179,6.75797297760653,5.89762535633642,5.86403354668858
4.21902148082827,6.76250214774752,5.9177056090611,5.88206573529515
4.23531791871301,6.76710162890007,5.93751508648924,5.89912366781523
4.25295230349774,6.77163290586626,5.95673102180052,5.91514103317797
4.27190679797747,6.77598291427273,5.97504361967931,5.93010433971945
4.29217805865315,6.78006700028964,5.99216387589287,5.94404984151114
4.31378162507722,6.78383025579583,6.00783168303842,5.95705843742349
4.33675540255259,6.78724707799744,6.02182380491023,5.96924854502146
4.36116161665028,6.79031897900695,6.03396120835327,5.98076707486599
4.38708674729658,6.79307083678227,6.04411518255782,5.99177878955307
4.41463914824226,6.79554591717568,6.05221167106262,6.0024545087087
4.44394429840183,6.79780009474578,6.05823330405544,6.01295879363538
4.47513788321287,6.79989574919919,6.06221875007003,6.02343788859897
4.50835713554484,6.80189581209671,6.06425919740103,6.03400878574056
4.54373105080961,6.80385838832081,6.06449200673697,6.04475029630911
4.5813702117147,6.80583228844751,6.06309182101623,6.05569693695463
4.62135700473038,6.80785369570054,6.06025964766009,6.06683626968264
4.66373698054486,6.80994407022482,6.05621061604915,6.07811007362889
4.70851200924689,6.81210927825112,6.05116123888214,6.08941939612228
4.75563571905848,6.81433983519694,6.04531705638272,6.10063316249734
4.80501150254516,6.81661207664491,6.03886151170584,6.11159966083442
4.85649314822352,6.81889002258464,6.03194679785068,6.12215990518937
4.90988793220731,6.82112767868188,6.02468724347229,6.13216166246611
4.96496180683944,6.82327152212817,6.01715558710608,6.14147283781356
5.02144617017598,6.82526294594669,6.009382250593,6.14999296867864
5.07904560492892,6.82704048056098,6.00135748760217,6.15766177463947
5.13744594474926,6.82854167001411,5.99303607398484,6.1644640234979
5.19632205986414,6.82970454632162,5.98434403998828,6.17043036139708
5.25534484706243,6.83046871168141,5.97518683067406,6.17563416473242
5.3141870485064,6.83077609633158,5.96545822466794,6.18018485356634
5.37252769186916,6.83057150142673,5.95504934137558,6.18421841735212
5.43005511935998,6.82980305480527,5.94385711676821,6.18788611424991
5.48646873363193,6.82842269986028,5.93179171739682,6.19134240108249
5.5414797163253,6.82638680502819,5.91878247816274,6.19473313392072
5.59481105851657,6.82365692842641,5.90478207721217,6.1981849649431
5.64619727726824,6.82020070639342,5.88976878827791,6.20179667421417
5.69538418051027,6.81599276588642,5.8737467681319,6.20563294381557
5.74212898962116,6.81101550057602,5.85674444130097,6.20972083433466
5.78620104428188,6.80525951154874,5.8388111372619,6.21404898493761
5.82738320830883,6.79872350680658,5.82001222030549,6.21856934801113
5.86547397971777,6.7914134858578,5.8004230311909,6.22320110085802
5.90029019453922,6.7833411064352,5.78012203146066,6.22783625606744
5.93167011342688,6.77452123192218,5.75918360149826,6.23234641914507
5.9594766053115,6.76496877597613,5.73767098544805,6.2365901143626
5.98360010552328,6.75469507661348,5.71562989177409,6.24042011456319
6.00396103550639,6.74370412633385,5.69308323845604,6.2436902639998
6.02051142795042,6.73198904075967,5.67002746872862,6.24626136937278
6.03323559459141,6.71952915397812,5.64643075388623,6.24800584499702
6.04214978415039,6.70628808000372,5.62223324954264,6.24881092367225
6.04730088041884,6.69221298118093,5.59734939569065,6.24858037441674
6.04876426395922,6.67723514950917,5.5716720699077,6.24723479024147
6.04664099394681,6.66127185647853,5.54507823901533,6.24471061266063
6.04105446155872,6.6442292850174,5.51743562604955,6.24095813597168
6.03214663719245,6.6260062457429,5.4886098296056,6.23593877858982
6.0200740010647,6.60649831429606,5.45847130785336,6.22962192084866
6.00500322973301,6.58560201260387,5.42690166900637,6.22198159393199
5.98710672169087,6.56321868960498,5.39379878703551,6.21299327261132
5.96655808397597,6.53925782402322,5.35908037631807,6.20263098669088
5.94352775757105,6.51363955829505,5.32268580220818,6.1908649324545
5.91817901313368,6.48629636554335,5.28457606739419,6.17765974141847
5.89066457977254,6.45717384063708,5.24473208614114,6.16297354832784
5.86112416311879,6.42623068432908,5.2031515261924,6.14675798589056
5.82968305937402,6.39343800932096,5.15984464371231,6.12895920776812
5.7964519841593,6.35877813262819,5.11482964149082,6.10951999041589
5.76152812149205,6.32224302690335,5.06812812777908,6.08838287893525
5.72499727555964,6.28383258807913,5.0197612303717,6.06549422149553
5.68693689276324,6.24355284831653,4.96974682409739,6.04080879322478
5.64741962817402,6.20141423507566,4.91809816816745,6.01429456904889
5.60651706998314,6.15742995912555,4.86482404471207,5.98593709941423
5.56430321447872,6.11161460868552,4.80993027334242,5.95574290589561
5.52085730503375,6.06398302792794,4.75342228442317,5.92374136694287
5.47626571005709,6.01454955614091,4.69530829773857,5.88998471051952
