S1-M1,S2-M3,S3-M5,S4-M7
0.0,0.0,0.0,0.0
0.00451827300742693,0.0050122862801712,0.00574533091957667,0.00584997691110709
0.00429032140366237,0.00514773237903166,0.0060256827513838,0.00644744997160173
0.00353970096701997,0.00474149978214959,0.00567694643616969,0.00644059759953506
0.00227988418637015,0.00378831921054712,0.00464696932303246,0.00573609945843308
0.000612313916206425,0.00238617554381848,0.00298022013424408,0.00432462652432774
-0.00125326507061771,0.000766439816571974,0.00084828015155988,0.00231256121381083
-0.00298216422959809,-0.000678592915831717,-0.001422530840659,-4.7988378174537e-05
-0.00410372556606059,-0.00137334148267528,-0.00332919191704228,-0.00233365687600411
-0.00400765773627933,-0.000544330973696981,-0.00417846274613799,-0.0039316230626971
-0.00194912367357678,0.00278430803885789,-0.00308431789801288,-0.00403142454199999
0.00293655016278987,0.00978334322433564,0.00102170125218202,-0.0016290323572097
0.011609329895091,0.021797746292193,0.00936605526647197,0.00445526238527661
0.0250906369032164,0.0403124827681343,0.0232945580975837,0.0155445279076575
0.0444215568245368,0.0669054829373956,0.0442205455540684,0.0330589282987807
0.0706152134441026,0.103189553326932,0.0735621126056338,0.0584572230923229
0.104606112261623,0.150745995813394,0.112671810257907,0.093168942474236
0.14719977574279,0.21105355131904,0.162763126280783,0.138521220231735
0.19902627020115,0.285416886198531,0.224838692942629,0.195665068652091
0.260501211481569,0.374899125078005,0.29962539285349,0.265506305095098
0.331797511615544,0.480262868838421,0.387521335958093,0.348646319854525
0.412830504406586,0.601923719878478,0.488559063762162,0.445337391607303
0.503258209293719,0.739919601212876,0.602388346955171,0.555456346171665
0.602497429467111,0.8938981617754,0.728280658081007,0.678499098652755
0.709755218638661,1.06312338769527,0.865155923433921,0.81359713244216
0.824074086661513,1.24650127914238,1.01163060154393,0.959555380418753
0.944388243256474,1.44262319791261,1.16608461420243,1.11490941504103
1.06958728863172,1.64982433194262,1.32674327804461,1.27799844752991
1.1985831206601,1.86625374139101,1.49176924772676,1.44704948859713
1.3303754907062,2.08995171750815,1.65935867042946,1.62026721698426
1.46411163224473,2.31892975446536,1.82783533381006,1.79592369079109
1.59913571388657,2.55124833635753,1.99573660938051,1.9724420428798
1.73502451479495,2.78508797846117,2.16188546148081,2.14846871994576
1.87160664639693,3.01880950632117,2.32544368217272,2.32292962398463
2.00896378713469,3.25100035833986,2.48594276312489,2.49506663978671
2.14741367198166,3.48050469290883,2.64329033709233,2.66445240543999
2.28747588391658,3.70643619804882,2.79775180323988,2.83098270824452
2.42982272208048,3.92817366555325,2.94990846879648,2.99484745588794
2.57521846862268,4.14534052899938,3.10059516713303,3.15648266621211
2.72445115936414,4.35777060506013,3.25082172832258,3.31650722584987
2.87826142625471,4.56546315400723,3.40168377713808,3.47564918898673
3.03727309927109,4.76853102778021,3.55426903348639,3.63466704460499
3.20193004267003,4.96714605278958,3.70956553999056,3.7942716238141
3.37244319473572,5.16148586813108,3.86837802431144,3.95505413072376
3.54875104003549,5.35168620113958,4.03125793954458,4.11742517853069
3.73049583682221,5.53780203104221,4.1984516676714,4.28156875022545
3.91701691931752,5.71978031201303,4.36986999957392,4.44741376515483
4.10736136130368,5.8974459620884,4.5450804239263,4.61462452647649
4.30031128275184,6.07050174922505,4.72332208673106,4.7826098709511
4.49442615516214,6.23854160116987,4.90354165380197,4.95054946388914
4.68809765538997,6.40107581300472,5.08444685075163,5.11743449202954
4.87961396715914,6.55756570205916,5.26457328766018,5.28211910062497
5.06722996452242,6.70746453269818,5.44235939269726,5.44337836494565
5.24923945560556,6.85026105960914,5.61622393943856,5.599968412341
5.42404562931514,6.98552185800621,5.78464077276614,5.7506845119241
5.59022602712084,7.11292874194296,5.94620588895202,5.8944134807909
5.7465887353985,7.23230801072476,6.0996929353851,6.03017754282942
5.89221702888921,7.34364897301284,6.24409436043791,6.15716772071172
6.02650035500255,7.44711011838239,6.37864674204907,6.27476583559475
6.14915029341967,7.54301235860792,6.50284012932533,6.38255512737612
6.2602009189552,7.63181985698289,6.61641242839325,6.48032030140792
6.35999380382799,7.71411001070662,6.71933085382044,6.56803839180489
6.44914868574717,7.79053505897345,6.81176317860459,6.64586217695057
6.52852156724147,7.86177847936877,6.89404191019411,6.71409799541359
6.59915266473793,7.92850974846317,6.96662459410413,6.77317972791862
6.66220715873822,7.99134114495983,7.03005323110626,6.82364049341749
6.71891207828695,8.05079005806003,7.08491534715774,6.86608332510975
6.77049285888233,8.10724974906857,7.13180865484495,6.90115181376042
6.81811312469722,8.16097074533633,7.17131057902876,6.92950148610388
