S1-M1,S2-M3,S3-M5,S4-M7
0.0,0.0,0.0,0.0
0.00308310892061582,0.00301694382616479,0.0027184511831134,0.00209004166417274
0.00318089339961455,0.0034010013610076,0.00330022064375899,0.00214506391735249
0.00289538698242091,0.00344990149411124,0.00357850910103962,0.00189913649453664
0.00218937764936589,0.00310555548591034,0.00347308127178103,0.00132614700704623
0.00108224144851107,0.00236086515412565,0.0029488311992637,0.000450378029344261
-0.000330117571418028,0.00128180623864997,0.00203982615415122,-0.000634334102329176
-0.00185585658013411,2.98970005389669e-05,0.000874591458949064,-0.00174505916865655
-0.00318971412824511,-0.00111647388486754,-0.000299039241711123,-0.00259105474535435
-0.00389889135160838,-0.00174352092189241,-0.00109143231119356,-0.00275719669984759
-0.00341364393962796,-0.00128801850860684,-0.000953068349526898,-0.00169093052461499
-0.00102374590795961,0.000970682174067352,0.000837119951128813,0.00130592852443766
0.00411830065858744,0.00591123060770629,0.00517516759616742,0.00707935564744002
0.0129868021888562,0.0145624538005402,0.0131258077544456,0.0166182751138611
0.0266650702245589,0.0280865907285761,0.0259055990772712,0.0310420704704623
0.0463206407367832,0.0477535739543094,0.0448552041933504,0.0515801920120547
0.0731743285990445,0.0749069269939659,0.0714013360871009,0.0795440635376994
0.10846435491672,0.11092243659813,0.10700969211597,0.116291990920976
0.153407161137697,0.15716132290208,0.153130975615497,0.163188291904664
0.209156825064106,0.214920128613383,0.211142793142064,0.221558363337424
0.276765191574603,0.28537994222299,0.282290741518242,0.292641834478906
0.357144895813709,0.369557819840721,0.367632298267757,0.377546273339161
0.451037363678677,0.468263335602847,0.467987149568695,0.477204067277627
0.558987609387319,0.582063036672354,0.583897300778361,0.592335047180068
0.681327216004774,0.711255185409369,0.715599715653849,0.723417143053227
0.818166307488011,0.855856543442622,0.863013358284163,0.870666852961262
0.96939464887303,1.01560212735227,1.02574144075704,1.03403061486207
1.13469131299778,1.18995791249577,1.20308851448717,1.21318735899494
1.31354170609684,1.37814547320161,1.39409090464903,1.40756167201819
1.50526022606863,1.57917662804889,1.59755799340966,1.61634621260872
1.70901649460345,1.79189540756803,1.81212110653601,1.83853136333549
1.9238629886897,2.01502415817835,2.03628631451186,2.07293964956964
2.14876199802642,2.24721038913337,2.26848735034609,2.31826224358683
2.3826101244341,2.48707107055629,2.50713506190017,2.57309491436688
2.62425896987601,2.73323147658643,2.75066031662451,2.83597106670989
2.87253117383247,2.98435628541666,2.99754799920249,3.10538999761352
3.12623149994277,3.23917142539092,3.24636061288613,3.37983912411834
3.38415318277285,3.49647601247451,3.49575093290649,3.65780963429294
3.64508018470639,3.75514457956046,3.74446408553715,3.93780570848648
3.9077863487584,4.01412058104552,3.99133026564092,4.21834808347818
4.17103264677996,4.27240280882345,4.23524999668147,4.49797323086319
4.43356380750207,4.52902683535516,4.47517433353664,4.77522975138902
4.69410556947651,4.78304387834077,4.71008268110643,5.04867372571704
4.95136365353432,5.03349954787771,4.93896094055396,5.31686470621928
5.20402530840519,5.27941479537814,5.1607825086445,5.57836380190253
5.45076397798984,5.51977105562342,5.37449426985337,5.83173493666753
5.69024730048137,5.75350109678571,5.57900917600859,6.0755499014466
5.92114831150596,5.97948651779021,5.77320635563514,6.30839733128837
6.14215941749214,6.19656221441477,5.95593899328297,6.52889527500523
6.35200845732473,6.40352753214889,6.12604952850932,6.7357066348178
6.54947599708271,6.59916328714973,6.28239110262225,6.92755647185682
6.73341291280112,6.78225340858088,6.4238536791332,7.1032500224194
6.90275731114162,6.95160966434333,6.5493929196164,7.26169025700903
7.05654991320999,7.10609779070398,6.65805973308647,7.40189393121047
7.19394717292827,7.24466335353017,6.74902843884829,7.52300530061926
7.31423160409622,7.36635581199246,6.82162167690528,7.62430696511365
7.41681903143952,7.47034951241658,6.87533053766678,7.70522762813895
7.5012627390117,7.55596068023904,6.90982882355004,7.76534686287801
7.56725473926154,7.62265986554167,6.9249808527439,7.80439723436115
7.61462460006652,7.67007969340846,6.92084272329242,7.82226430868758
7.64333641767175,7.69801813704039,6.89765743160289,7.81898517085735
7.65348458958579,7.70643783803139,6.85584464817669,7.79474606538524
7.64528901423358,7.69546222219191,6.79598626691116,7.74987967658202
7.61909023070936,7.66536928772723,6.71880904250782,7.68486240011822
7.5753448348755,7.61658397063914,6.62516570225044,7.60031175644547
7.51462130041899,7.54966992306357,6.51601586400771,7.49698389449857
7.43759613126314,7.46532138554484,6.39240792456371,7.37577096044176
7.34505010572387,7.36435561467426,6.2554628249037,7.23769798149832
7.237864262732,7.24770607175159,6.10636028272086,7.08391884943694
7.11701523293218,7.11641631923358,5.94632774138937,6.9157109826507
6.98356952825336,6.97163434162733,5.77663195312082,6.73446829179381
6.83867646236996,6.81460683143667,5.59857282253352,6.54169215700438
6.68355946939127,6.64667287424793,5.41347890907367,6.33898022742978
6.51950570731025,6.46925643579312,5.22270383759565,6.1280129602035
6.34785396480582,6.28385709597955,5.0276228022746,5.91053791557931
6.16998102403185,6.09203858295749,4.8296283684424,5.68835191439025
5.98728675762924,5.89541482209367,4.63012487146624,5.46328124696858
5.80117834507703,5.69563341352527,4.43052086727267,5.23716020564129
5.61305407156837,5.49435666752169,4.23221928810494,5.01180829964322
5.42428721309431,5.29324053765143,4.03660518169562,4.78900659902935
5.23621050863025,5.09391197829794,3.84503114566099,4.57047373442498
5.05010167286359,4.89794540117563,3.65880079613373,4.35784214192361
4.86717031435735,4.70683900760922,3.47915081505527,4.15263517895245
4.68854650377186,4.52199182777749,3.30723228891364,3.9562457433606
4.51527110105197,4.34468230699087,3.14409217003795,3.7699170044242
4.34828782215012,4.17604924616055,2.99065575151042,3.59472580447346
4.1884369300653,4.0170758329278,2.8477110452132,3.43156921952538
4.03645039175439,3.86857739453697,2.7158958901182,3.28115468394944
3.89294835940108,3.73119336463548,2.59568849753084,3.14399399421279
3.75843690344927,3.60538378340752,2.48740196708451,3.02040141303267
3.63330702386746,3.49143044526461,2.3911830920262,2.91049599541165
3.5178350660678,3.38944257935751,2.30701553138923,2.81420814537053
3.41218474028183,3.2993667139118,2.2347271820039,2.73129027992601
3.3164109675674,3.22100016076965,2.17400135787765,2.66133132337356
3.2304657435903,3.15400738553354,2.12439119731273,2.6037745873287
