S1-M1,S2-M17,S3-M33,S4-M49
0.0,0.0,0.0,0.0
0.000165197842110076,-0.000765630938775215,-0.000966538636626933,-0.00343544421006375
-0.00043538838362315,-0.00161466075152005,-0.00220869795358941,-0.0040353495157918
-0.00118046599432722,-0.00248844344562053,-0.00369920586510353,-0.00433115966697174
-0.00201035929116885,-0.00327169872993593,-0.00535389852571432,-0.00419824979271527
-0.00282638248003652,-0.003813359357074,-0.00703624724462892,-0.00351148529007528
-0.00348394370355578,-0.00392559396103076,-0.00854861544748256,-0.00214959631437513
-0.00378591823870381,-0.00338347198894761,-0.00962372974467865,2.76214725741515e-06
-0.00347636143322266,-0.00192478914235915,-0.00991643830284052,0.00305655020483699
-0.00223456959283732,0.000750583269319413,-0.00899581329407633,0.00712468219395433
0.000330550335593601,0.00498254983196112,-0.00633766640346192,0.012334106541829
0.00468585701581247,0.0111545574161221,-0.00131759795015116,0.0188441268860727
0.0113791206663954,0.0196998556093129,0.00679519999327608,0.0268708504566024
0.0210438764140651,0.0311105593721683,0.0188430157923202,0.0367168991289425
0.0344037830457506,0.0459494221766557,0.0357830034410344,0.048804698586246
0.0522761053027248,0.0648637287835992,0.0586881082369981,0.0637108639854208
0.0755737436901592,0.0886001703952893,0.0887445659795647,0.0821985343895356
0.105305062331652,0.118019040257089,0.127244870313967,0.10524408174523
0.142570650801477,0.154105662886675,0.175575059476936,0.134054525040102
0.188556132951553,0.197976721237194,0.235195256703071,0.170072273343201
0.244520224033313,0.250879135607534,0.307612626923578,0.214964510621687
0.311777438436575,0.314179412569056,0.394346289660373,0.270595572586685
0.391675147895318,0.389341923611112,0.496884239985179,0.338981950712017
0.485565053901365,0.477895355995185,0.616632943341716,0.422230951947707
0.594769529488541,0.581387532425403,0.754860936782666,0.522465390307873
0.720543662769511,0.70132982597909,0.912638428632275,0.641737845331906
0.864034160053635,0.839133394080654,1.09077547695346,0.781938882087067
1.026236514148,0.99604031437897,1.28976178450675,0.944704122354636
1.20795200338965,1.1730533369635,1.50971142495852,1.13132516766787
1.40974616180217,1.3708683089727,1.75031587948081,1.34266912293239
1.63191035834079,1.58981334896905,2.01080860244241,1.57911090603168
1.87442805050106,1.82979855232059,2.28994395730038,1.8404817262106
2.13694714125966,2.09027942899269,2.58599279204573,2.12603615567258
2.41875967881057,2.37023647092645,2.89675619003912,2.43443919140259
2.71878991171654,2.66817229433406,3.21959807463522,2.76377369000771
3.03559146561888,2.98212678739439,3.55149640681895,3.11156762865318
3.36735415494429,3.30970969894246,3.8891117409632,3.47483985481352
3.71192068920947,3.64814920198406,4.22887094614005,3.85016237044836
4.06681327586728,3.99435421464757,4.56706301407572,4.2337367625114
4.42926985387517,4.34498769874032,4.89994311601115,4.62148212799982
4.79628940937156,4.69654780037852,5.22384049315148,5.00913171489691
5.16468552679181,5.0454535468145,5.53526541544791,5.39233546459885
5.53114702101114,5.38813185052598,5.83101035510784,5.76676564738805
5.89230418984411,5.72110276510875,6.1082407117427,6.12822278657205
6.24479893750626,6.04106024831666,6.36457089306287,6.47273904037343
6.58535676791891,6.34494607228189,6.59812227507827,6.79667614863901
6.91085845257319,6.63001493701734,6.8075604951011,7.09681497818607
7.21840905988768,6.89388925540565,6.99211060899852,7.37043366666193
7.50540200578122,7.13460246299944,7.1515498004228,7.61537143441871
7.76957585596711,7.35063005497246,7.28617849109423,7.83007536724636
8.00906177981611,7.540907867961,7.39677179873413,8.01362791026179
8.22241981931127,7.70483741664246,7.48451426177918,8.16575346693044
8.40866248836478,7.84227837875906,7.55092154548911,8.28680334942137
8.56726465087651,7.95352861497144,7.597753420743,8.37771933206134
8.69815913311061,8.03929242676496,7.62692263525392,8.439977149405
8.80171809759403,8.10063810519287,7.64040436182753,8.47551236692994
8.87872082602173,8.13894620241399,7.6401507092811,8.48663203976852
