S1-M1,S2-M3,S3-M5,S4-M7
0.0,0.0,0.0,0.0
-0.000542624278348599,-0.00150917857465612,-0.000804361408266166,-0.00212437934560554
0.000600367544575762,-0.000280613148148624,0.00130715338317365,-0.000480298654201975
0.00185162825697141,0.00121484748259443,0.0037171323882732,0.00153835407630606
0.00309472030843674,0.00288051968035349,0.00625134020712636,0.00380301964649477
0.00419833223661665,0.0045917492396284,0.00870349273745759,0.0061441312939162
0.00503335512807744,0.00620936042361952,0.0108592901775771,0.00836765263806109
0.00549569605530601,0.00759969005758039,0.0125292404548833,0.0102802932046225
0.00553419077849601,0.00866099743110088,0.0135892530190485,0.0117231724070744
0.00518238049318968,0.0093553910287201,0.014027013318285,0.0126128423333276
0.00459232182966179,0.00974471408574695,0.0139911833620002,0.0129876514110394
0.00406806251563389,0.0100281431004621,0.013839616766211,0.0130565161454507
0.00409599806157387,0.0105786497640703,0.0141821419814234,0.0132463641193623
0.00536908818661999,0.0119750384201142,0.0159131685896518,0.0142439248757263
0.00880191006618948,0.0150260791090874,0.0202295046747066,0.0170272802229065
0.015533799941484,0.0207833785751188,0.0286293979265742,0.0228827281418964
0.0269179045999106,0.0305401082858211,0.0428899360916385,0.0334031165737183
0.0444948200782991,0.0458135383680374,0.0650215081475785,0.0504648674498612
0.0699505926799085,0.0683104605512786,0.0971999178882839,0.0761823816185196
0.105060117096053,0.099875927083269,0.141678783158881,0.11284027787159
0.151618276712776,0.142427155805443,0.200686834483047,0.162805812852146
0.21136240091847,0.197875805508676,0.276316419470209,0.228425664071042
0.28589062878935,0.268042964998946,0.37041071389954,0.311912842250432
0.376581446876472,0.354572002724398,0.484457675044692,0.415230658729175
0.484519918964826,0.458844809433538,0.619498560237916,0.539981278470108
0.610435897229239,0.581906899288796,0.776057874187341,0.687306368648188
0.754658796162501,0.724406327282846,0.954099989286195,0.857806703056476
0.917092372789901,0.886550485161226,1.15301556534165,1.05148636308684
1.09721148450391,1.06808363660415,1.37163849356114,1.26772549818903
1.29408112013944,1.26828664612084,1.60829164680837,1.50528362124631
1.50639627259752,1.48599885514661,1.86085747623014,1.76233328801064
1.73253959922548,1.71966057510751,2.12686766831803,2.03652192180008
1.97065244505601,1.96737330812216,2.4036048322457,2.3250576637825
2.21871380610859,2.22697366912456,2.68820862631619,2.62481360246711
2.47462127573697,2.49611615150146,2.97777888255167,2.93244367794008
2.7362679993931,2.77235941476137,3.26946910368855,3.24450304014833
3.00161017180479,3.05325071341443,3.56056507530577,3.55756569316598
3.26872060684389,3.33640343430787,3.84854509590572,3.8683328585017
3.53582530683965,3.61956343262859,4.13112028701739,4.17372657441226
3.80132162504694,3.90066088893553,4.40625539979729,4.47096450830842
4.06377839389786,4.17784565917901,4.67217228799367,4.75761365507418
4.32192011245255,4.44950544891724,4.92733960070723,5.03162236132149
4.57459878488401,4.71426749837286,5.17045313852335,5.2913317827566
4.82075813497802,4.97098570665247,5.40041164781434,5.5354692914652
5.0593955805411,5.2187161532129,5.61629259854294,5.76312738029675
5.28952747097141,5.45668471403075,5.81733176064964,5.9737321920256
5.51016265590009,5.68425086727534,6.0029092757948,6.16700591743172
5.7202884999288,5.9008718181863,6.17254356578503,6.34292699718053
5.91887207476508,6.10607075653974,6.32589299681678,6.50169140762996
6.10487757460451,6.29941243228673,6.46276389911998,6.64367741845128
6.27729917444728,6.48048835799067,6.58312247427374,6.76941520071759
6.43520676310141,6.64891289760084,6.68710742232352,6.87956165707424
6.57780041258917,6.80433036376651,6.77503985776447,6.97487994766986
6.70446825550715,6.94643210611936,6.84742727625634,7.05622248313707
6.81484175904498,7.07498151704529,6.90495894902984,7.12451570924776
6.90884228912577,7.18984399551655,6.94849107756455,7.18074484779104
6.9867133758595,7.29101827521224,6.97902121634486,7.22593688585138
7.04903418910068,7.37866520872532,6.99765271953743,7.26114049330724
7.09671131905838,7.45313014953247,7.00555113270758,7.28740214124222
7.13094788716823,7.51495549994542,7.00389538868635,7.30573841402258
7.15319110006417,7.56488077307411,6.99382726480166,7.31710526137338
7.16506139220295,7.60382859120607,6.9764027550799,7.32236562579467
7.16826806521246,7.63287632133807,6.95254880598007,7.3222574155692
7.16451763327102,7.65321441409576,6.92302831785831,7.31736410609929
7.15542178443468,7.66609383072944,6.88841553037652,7.30809030570613
7.14241190089727,7.67276607574554,6.84908301143497,7.29464441732043
7.12666646016036,7.67442017426996,6.80520057351833,7.2770301026044
7.10905645200055,7.67212134872519,6.75674564147983,7.25504767632317
7.09011233903492,7.66675611037396,6.70352394899504,7.22830590608508
7.07001424338403,7.65898799337212,6.64519896739466,7.19624404173913
7.04860515176054,7.64922727979963,6.58132816063545,7.15816330704076
7.02542517849512,7.63761689251408,6.51140398656073,7.11326658517294
6.99976346242801,7.62403529384034,6.43489749550144,7.06070462596162
6.97072320673379,7.60811585895581,6.35130238619123,6.99962678540053
6.93729475691156,7.58928092742877,6.26017745039903,6.92923406102648
6.89843145777253,7.56678769139912,6.16118546774455,6.84883200033681
6.85312329926274,7.53978234095086,6.05412680444963,6.75788093998391
6.80046398454158,7.50735850517397,5.93896622855864,6.65604100353006
6.73970793943829,7.46861601050446,5.81585177888048,6.54320937684112
6.67031482366146,7.42271629834489,5.68512490798188,6.41954762197452
6.59198019205778,7.36893144268239,5.54732154622972,6.28549719892788
6.50465199035407,7.30668450350887,5.40316418269509,6.14178193701105
6.40853347600673,7.23557984741338,5.25354550347494,5.98939690995661
6.30407387810735,7.15542296142119,5.09950454167236,5.82958397686393
6.19194862430442,7.06623008299889,4.94219665264788,5.66379509280972
6.07303126627107,6.968228588346,4.78285891595565,5.49364529467958
5.94835934894729,6.86184947397592,4.62277276933417,5.32085795301207
5.81909642832829,6.74771342500055,4.4632257904944,5.14720538204235
5.68649229016053,6.626611920254,4.3054745510613,4.97444817026037
5.55184319791585,6.49948464346592,4.15071036859698,4.80427661139859
5.41645373568725,6.36739422895895,4.00002957683425,4.63825738675468
5.28160153288485,6.23149914148038,3.85440962694927,4.4777882043544
5.14850587529316,6.09302532269376,3.71469193669445,4.32406248715877
