S1-M1,S2-M3,S3-M5,S4-M7
0.0,0.0,0.0,0.0
0.00419869092476953,0.00119840439601611,0.00259663642156856,0.00352269459170099
0.00404479055596314,0.001137138978994,0.00239750288970235,0.00285689180358103
0.00339907352908381,0.000974945388980291,0.00188912046439059,0.00173816277942253
0.00228031715164566,0.000783133933194073,0.00112793089935716,0.000270837066231755
0.000801510586631048,0.000696302219958205,0.000255696113405678,-0.00132798966607903
-0.000805429698852603,0.000928995126933373,-0.000478364597060885,-0.00270613763686244
-0.0021674242801587,0.00179225566717983,-0.000696654264276265,-0.00335759483234884
-0.00275243290564093,0.00370911061880624,0.000125014070543062,-0.00260904646323648
-0.0018579797712211,0.00722793281919327,0.00267139798788969,0.000386776845802082
0.00139234079587396,0.0130325549068282,0.00779610567742081,0.00664967310585719
0.00804309884311988,0.0219479831593604,0.016522849367684,0.0173615846957975
0.0192912340172012,0.0349405858189556,0.0300385772313506,0.0338468261278245
0.0364600758889445,0.0531117249089056,0.0496777080879503,0.0575429931031432
0.0609637045226616,0.0776839849467752,0.0768971015248336,0.0899631462002007
0.0942628795926326,0.109979445407177,0.113241890712163,0.13265039069103
0.137814441471187,0.151389856630183,0.160302875174432,0.187126485779555
0.19301668100953,0.203339105794741,0.219666792479906,0.254836590683106
0.261153633071838,0.267238974952818,0.292861423122177,0.337092667036982
0.343341524621568,0.344439849578589,0.381298079792448,0.435018377278384
0.440480663751743,0.436178667214882,0.486214527606942,0.549498510567083
0.553215868293142,0.543526923339863,0.608621706716374,0.681135990110671
0.681908097055294,0.667341896419158,0.749257717376571,0.830219328127504
0.826619281878951,0.808224349370499,0.90855232982871,0.996702968166078
0.987111508449099,0.966485768533359,1.08660477537277,1.18020228453356
1.16286072597081,1.14212770660182,1.28317677631462,1.38000412518611
1.3530841649834,1.33483503409059,1.49770173604329,1.59509275368526
1.55677969917664,1.54398394091518,1.7293098260127,1.82418996037738
1.77277458484959,1.76866445741382,1.97686748799527,2.06580707585303
1.99978041744731,2.00771618754643,2.2390287423025,2.31830572930725
2.23645080198074,2.25977497045241,2.51429477406414,2.57996353441552
2.48143816109139,2.52332740124246,2.8010776544669,2.84904051881192
2.73344629406328,2.79676961590123,3.09776379849236,3.12384207693089
2.99127572230633,3.07846651712611,3.40277287814216,3.40277452511921
3.25385946289761,3.36680769495998,3.71460837363046,3.68438994389025
3.52028760050451,3.6602566560365,4.03189669704235,3.967417844699
3.78981981424884,3.95739057248451,4.35341278497206,4.25078221359117
4.06188579784507,4.25692853457126,4.67809113785132,4.5336035657681
4.33607423445613,4.55774717033506,5.00502238940371,4.81518669900592
4.61211160835099,4.85888340938265,5.333436530233,5.09499577697556
4.88983262233592,5.15952504918524,5.66267480863686,5.37261914092298
5.16914432569867,5.45899057173163,5.99215303240006,5.64772679676046
5.44998623841339,5.75670030919569,6.32131946250221,5.92002383426894
5.73228879194661,6.05214153514214,6.64961070952382,6.18920310733474
6.01593231298434,6.34483034155641,6.97640902120468,6.45490035874649
6.30070857833445,6.63427324376889,7.30100410639457,6.71665464362793
6.58628669596404,6.91993134047774,7.62256221035774,6.97387643386527
6.87218474919377,7.20118956180187,7.94010458091835,7.2258252159099
7.15774830747861,7.47733309173719,8.25249678941919,7.47159776774657
7.44213658060818,7.74753248768434,8.55844963939534,7.71012765505542
