S1-M1,S2-M3,S3-M5,S4-M7
0.0,0.0,0.0,0.0
0.00205197522540223,0.00326154043930057,0.00463868370042443,0.0037738124158419
0.0026693443819751,0.0040711984529759,0.00515685062394569,0.00432898645186469
0.00305756183966133,0.00456073311820331,0.00515967844941991,0.0044453026957691
0.00311809972966093,0.00460809056939208,0.00453758852517801,0.00401172986526988
0.00277359625539593,0.00412158261511402,0.00323672094769454,0.00296379656210744
0.00198586907746978,0.00306179289429459,0.00128365496448558,0.00130759871959327
0.000775653813590686,0.00146471040616129,-0.00119059715506756,-0.000855949336905683
-0.000757121689095163,-0.000535537351567505,-0.00392936113225254,-0.0033084849207531
-0.00241394766852976,-0.00268619402990704,-0.00653391844270112,-0.00569518953823055
-0.00388078493404907,-0.00459954552166948,-0.00845390328886533,-0.00751137447009513
-0.00471513559682238,-0.00574258413190583,-0.00898606123318884,-0.00809641365581123
-0.00433859340112839,-0.00543423662182925,-0.0072824158353616,-0.00663637810631259
-0.00203608561207178,-0.00285129893110613,-0.00236820487859915,-0.0021761646108407
0.00303735368724744,0.00295635041405485,0.00683082778153616,0.00635876903700968
0.01184190990492,0.0130413594755811,0.0214529928432227,0.0201316914644064
0.0254305814155547,0.028526158625085,0.0426590114133733,0.0403562717128117
0.0449197703478352,0.0505633970779038,0.0715867093209988,0.0682526628891951
0.0714541446998448,0.080291726651466,0.109304996297417,0.105000539158053
0.106167522644823,0.118789589760787,0.15677023740403,0.151691960666283
0.150141892582402,0.167029964321161,0.214788021152353,0.209287047990684
0.204366893159893,0.225839082778219,0.283982966524524,0.278575317550346
0.269702114801,0.295861961873194,0.364778620764243,0.360145171829098
0.346844445861897,0.377537163601157,0.457388735977127,0.454363484158405
0.436302386721313,0.471082588011691,0.561820346848061,0.561366514518119
0.53837882048232,0.576493325421893,0.677888183869808,0.681062597850292
0.653163193451148,0.693551732564776,0.805239124285376,0.813146221902687
0.780533459314245,0.821849013584397,0.943384673335368,0.957122319532152
0.920167516170985,0.960816751010709,1.09173893047573,1.11233889792933
1.07156325447847,1.10976610499509,1.24965915756361,1.2780255633518
