S1-M1,S2-M3,S3-M5,S4-M7
0.0,0.0,0.0,0.0
0.000264281193515275,-9.41400690668812e-06,-0.000352932472450258,0.00175465525667261
0.00110535821234163,0.000444777056570308,-0.000121132267515381,0.0020321247900058
0.00197344613144651,0.0009544204080715,0.000152102076806683,0.00211302846213481
0.0027800972921721,0.00148933828809939,0.00045310214859613,0.00195626250974854
0.00343073163684491,0.00201952062987218,0.00077099355017771,0.0015502801036983
0.00383750367079401,0.00252283507221246,0.00110399812070299,0.000927228680292283
0.00393577141010814,0.00299510863310466,0.00146768644193875,0.000177700066378018
0.00370360320942845,0.00346241214467096,0.00190508247692729,-0.000534817267818841
0.00318338461950611,0.00399516024377045,0.0024983404325315,-0.000960803514100672
0.00250423110993561,0.00472340367947113,0.00338151151971236,-0.000753954283644563
0.00190360899718802,0.00585245232998814,0.00475370699729099,0.000536156169970772
0.00174635246680041,0.00767774700388137,0.00689175971443559,0.00346706488836372
0.00253917347511214,0.0105977211600996,0.0101613101714727,0.00870131109293799
0.00493882300745304,0.0151232895068677,0.0150251208250947,0.0169987216825414
0.00975229758367477,0.0218825997678538,0.0220473835671335,0.0292028900193603
0.0179279015146649,0.0316198136416466,0.0318928592464432,0.0462219986728824
0.0305365615934896,0.0451869593042271,0.0453198972915651,0.0690045182671567
0.0487435114514647,0.0635283194254606,0.0631667366093268,0.0985107014397786
0.0737712580485053,0.087657362181001,0.0863309747155407,0.13568115301101
0.106855532946557,0.118626841940722,0.115742675531382,0.181404060724385
0.149196626504638,0.1574933274261,0.152332209485207,0.236482880692017
0.201909018926582,0.205277987487575,0.19699450866389,0.30160635694584
0.265972492690071,0.262925912599868,0.250551897642023,0.377322693144656
0.342187900924606,0.331266521492766,0.313717960557582,0.4640194786263
0.431140474536116,0.410977662567655,0.387064981106131,0.561910610137067
0.533173008143476,0.502555854530535,0.470997324901806,0.671030970690246
0.648370527919571,0.606294727144951,0.565732731536909,0.79123906628935
0.776557187045143,0.722273149562148,0.67129288182698,0.922227225579602
0.917305237993928,0.85035381733286,0.787503862493236,1.06353838719308
