S1-M1,S2-M3,S3-M5,S4-M7
0.0,0.0,0.0,0.0
0.00157025464136187,0.00244405749188245,0.00240366692123443,0.00391161380355305
0.0018447415154057,0.00401881858660414,0.00352437454692132,0.00520149031369111
0.00190680838489691,0.00544226496993622,0.00443742391992545,0.00617933204002961
0.00171419094600847,0.00655266443575715,0.0050337314996484,0.00670886720704699
0.00126082198463191,0.00721321036039683,0.00524837133401017,0.00670281561398214
0.000594592195949632,0.00734462118781637,0.00509271759082985,0.00615653682418603
-0.000163709388813935,0.00696266066735518,0.00469025295103454,0.00518450278140617
-0.000801354923792746,0.00621853169681623,0.00431401725953344,0.00405732192805245
-0.000995803208032777,0.00543944644536355,0.00442313180239919,0.00323660617777013
-0.000299374394896488,0.00516614817328312,0.00569541709012036,0.00340469805808188
0.00187210992264732,0.00618382482562164,0.00905288412643595,0.0054862105118605
0.0062453667188105,0.00954277553918871,0.0156768735291784,0.010658513330166
0.0136891780330125,0.016565421592219,0.0270098848654861,0.0203487487449763
0.0252064714128075,0.0288368248341017,0.0447417023888882,0.0362156715694722
0.0419183792744592,0.0481767891306614,0.0707782777351359,0.0601155535364327
0.0650401456079873,0.0765928328568153,0.107192935161645,0.0940525007781428
0.0958492568931536,0.116214747823491,0.156160742949667,0.14011471018154
0.135646714260272,0.169212978566888,0.219878234011529,0.200399315970469
0.185712891892002,0.237704518362628,0.300471926769824,0.276929430744506
0.247259892469078,0.323651274344469,0.399900160733418,0.371567663574535
0.32138266475302,0.428756771401957,0.51985350965427,0.485930738990913
0.409011350382991,0.554367546258808,0.661659400078572,0.621309830139977
0.510867352217229,0.701385579325886,0.826196524359201,0.778600886369994
0.627425461790614,0.870197623319452,1.01382421728232,0.958248639540012
0.758884066532599,1.06062636160595,1.22433121636424,1.16020718688629
0.905145012961679,1.27190704910424,1.45690721549901,1.38391914313233
1.06580417465847,1.50269175957977,1.7101394237514,1.62831439488801
1.24015320988583,1.75108169937701,1.98203502949006,1.89182853096557
1.42719243498626,2.01468636278301,2.27006911641684,2.17244010857534
1.6256542193562,2.29070670607167,2.57125625216666,2.46772508453985
1.83403584977741,2.57603810344313,2.88224274023299,2.77492602157531
2.05064043154296,2.86738770159675,3.19941545670854,3.09103309279115
2.27362409934838,3.16139997491286,3.51902234151876,3.41287346547571
2.50104760527507,3.45478384305987,3.83729902346097,3.73720535478631
2.73093023426491,3.7444346674023,4.15059575720457,4.06081290200148
2.96130396742097,4.02754478851789,4.45549884845081,4.38059804981367
3.19026586621015,4.30169697763424,4.74894103292911,4.69366575454387
3.41602677859628,4.56493620114615,5.02829583227444,4.99739918561638
3.63695465990351,4.81581637243959,5.29145170011096,5.28952200857706
3.85161104302556,5.05342020875151,5.53686275356844,5.5681454203027
4.05877947064706,5.2773518360008,5.76357401459273,5.83179829081962
4.25748500532878,5.4877033050519,5.97122031508552,6.07943954553203
4.44700425562518,5.68499761772967,6.15999930100073,6.31045276620831
4.62686569712289,5.87011213660828,6.33062025109205,6.52462386115422
4.79684042758643,6.04418730323893,6.48423165018007,6.72210350884096
4.95692387295955,6.20852635707177,6.62233156372237,6.90335686372784
5.10730934589098,6.36449218421557,6.74666578499353,7.06910367539903
5.24835473259508,6.51340749833934,6.85911940244555,7.22025246174716
5.38054392388304,6.65646425153634,6.96160780241026,7.35783264906756
5.50444488890692,6.79464749956815,7.05597313415756,7.48292861278249
5.62066649712878,6.92867793731072,7.14389189446316,7.59661930457627
5.72981631245393,7.05897603582013,7.22679853826968,7.69992663789529
5.83246160303567,7.18564923482437,7.30582892236141,7.79377504991616
5.92909571975954,7.30850207307244,7.38178600413629,7.87896371432612
6.02011178366431,7.42706758117111,7.45512864273613,7.95615181923701
6.1057852777765,7.54065682423323,7.52598270620637,8.02585624115142
6.18626665934285,7.6484222661384,7.59417211339332,8.08845994299122
6.26158450314825,7.74942972577211,7.65926607303275,8.14422860551072
6.33165897956699,7.84273318618093,7.72063775210885,8.19333245769399
6.39632470329664,7.92744665419416,7.77752900996614,8.23587006752975
6.45536121818127,8.00280766977167,7.82911573236489,8.27189101700269
6.50852868195459,8.06822790743178,7.87456870141546,8.30141489734447
6.55560576192975,8.12332752918047,7.9131058025802,8.32444486088992
6.59642642653405,8.16795143426782,7.94403260730017,8.34097495306484
6.63091228133581,8.20216717334101,7.96676984323533,8.35099149230838
6.65909738746062,8.22624590555919,7.98086780606021,8.35446972534327
6.68114311377899,8.240629227497,7.98600919721746,8.3513677275714
6.697341470252,8.2458858545068,7.98200302148501,8.34161994272847
6.70810646798665,8.24266287665826,7.96877291234714,8.32513281161187
6.71395423914367,8.23163657008031,7.94634349486328,8.30178463390513
6.71547379351563,8.21346750030141,7.91482813786824,8.27143120012378
6.71329125241501,8.18876394601213,7.87442075193946,8.23391792145251
6.70803106721026,8.15805659468402,7.82539327437958,8.18909829246589
6.70027801919898,8.1217861525784,7.76809930000303,8.13685766466807
6.69054367708188,8.08030412740325,7.70298313070499,8.07714059057641
6.67924047582441,8.03388573435462,7.63059248047646,8.00997949398013
6.66666574006485,7.9827527727752,7.55159230837828,7.93552217349912
6.65299690793425,7.92710351020538,7.46677683972171,7.85405566075274
6.63829804372485,7.86714613908651,7.37707680756662,7.76602420799214
6.62253659605267,7.8031322443032,7.28355928998548,7.67203962678844
6.60560838953805,7.73538690997041,7.18741818261335,7.57288277997683
6.58736813461083,7.66433255117819,7.08995425082538,7.46949568019738
6.56766236410887,7.59050421677698,6.99254475173408,7.3629643094372
6.54636167174343,7.51455490278588,6.89660369305928,7.2544928918424
6.52338940512874,7.43725027308946,6.80353479333007,7.14537088515665
6.49874448788514,7.35945304006643,6.7146800260564,7.03693437724592
6.47251672442026,7.282098055541,6.63126719131175,6.93052387035746
6.44489368836968,7.20615985349732,6.55436021230361,6.82744060529434
6.41615903437642,7.13261493014583,6.48481578316122,6.72890362571351
6.38668274483948,7.06240141131353,6.42324960666786,6.63600971763858
6.35690438969866,6.99637891676895,6.37001479130186,6.54969819047481
6.32731091611578,6.93529137245519,6.32519408230121,6.47072220328031
6.29841078679798,6.87973524850989,6.28860655747167,6.39962799462039
6.27070645003304,6.8301352397462,6.25982831603217,6.33674295898323
6.24466715563251,6.78672880521006,6.23822562678557,6.28217304459497
6.22070403620092,6.74956031002729,6.22299807699393,6.23580944934454
6.19914916165726,6.71848483567559,6.2132285585097,6.19734409140322
6.18023995750022,6.69318110473485,6.20793650295281,6.16629285980139
6.1641099674738,6.67317244494629,6.20613066536713,6.14202523792691
6.15078645851268,6.65785431464935,6.20685795951333,6.12379856543302
6.14019483920511,6.64652662860933,6.20924534243444,6.1107949798568
6.1321693324868,6.63842895191901,6.2125324766143,6.10215896967094
6.12646885650714,6.63277656238765,6.21609378432976,6.09703348274979
6.12279667303535,6.62879541657975,6.21944945363965,6.09459267353297
6.12082210224675,6.6257541941489,6.22226586007133,6.09406963927079
6.12020250531983,6.62299184064817,6.22434664664502,6.09477788099974
6.12060381321161,6.61993937252838,6.22561629482825,6.09612570345279
6.12171812112407,6.61613512712757,6.22609838535175,6.09762330002779
6.12327724202695,6.61123309987031,6.22589088278962,6.0988828048648
6.12506157107358,6.60500446990591,6.22514069761564,6.09961208377285
6.12690409943279,6.59733283586188,6.22401951917732,6.09960343611715
6.12868987517898,6.58820403376934,6.22270252037789,6.09871866027874
6.13035159266103,6.57769166501403,6.22135106341362,6.09687208006543
6.13186226552116,6.56593960671897,6.22010003886657,6.09401313690319
