S1-M1,S2-M17,S3-M33,S4-M49
7.7131141212041,8.64018963187982,8.4562754483039,8.82595015637505
7.72805649214801,8.70682571657314,8.44802264028992,8.81903744550073
7.72989938985348,8.759254238436,8.42623165633698,8.79843501327327
7.71829174559029,8.79741747461952,8.39108720840411,8.76435746119228
7.69306250263292,8.82139676467935,8.34291125867269,8.71714059612279
7.65421591961599,8.83139637074035,8.28215798927073,8.65723255917163
7.60192243532195,8.82772683225698,8.20940653804351,8.58518363375624
7.53650629805078,8.81078903201263,8.12535148293409,8.50163542618027
7.45843117471044,8.78105991942366,8.03079112575516,8.4073099904102
7.36828485407377,8.73908049749236,7.92661373295313,8.30299929420099
7.26676396449605,8.68544631728105,7.81378201622798,8.18955523080773
7.15465936777149,8.62080038595431,7.69331625769887,8.06788020188396
7.0328426024705,8.54582812054972,7.56627658383709,7.938918156683
6.90225346851044,8.46125379448829,7.43374495715422,7.80364588330744
6.76388860368465,8.3678378354807,7.29680747948456,7.66306431315008
6.6187907293183,8.2663743352424,7.15653758618055,7.51818961694078
6.46803815298712,8.15768820669876,7.01398066008789,7.37004393217996
6.31273411619198,8.04263155195695,6.87014051219653,7.21964565476802
6.15399565597233,7.92207896236013,6.72596806748602,7.06799933555492
5.99294179137483,7.79692163969664,6.58235246598403,6.91608532628486
5.83068101940786,7.66806038638203,6.44011464815201,6.7648494015528
5.66829827910738,7.53639764660545,6.30000334948393,6.61519263226728
5.50684168982042,7.4028288792788,6.16269329194861,6.4679617986692
5.34730947346448,7.26823360223785,6.02878524093562,6.32394061301659
5.1906375231177,7.13346646616163,5.89880750747729,6.1838419857384
5.0376880823579,6.99934870089215,5.77321842757609,6.04830152781946
4.88923995706228,6.86666023314764,5.65240935090597,5.91787244625259
4.74598060358294,6.7361327098444,5.53670772139335,5.79302196117481
4.60850033688349,6.6084435808861,5.42637992641726,5.6741293482422
4.47728879284662,6.48421130433998,5.3216337175049,5.56148567950865
4.35273367245163,6.36399164199879,5.22262014730716,5.45529529260661
4.23512170044523,6.24827492422842,5.1294351075514,5.35567895723922
4.12464165223806,6.13748409269053,5.04212067335746,5.26267863176563
4.02138924143957,6.03197329255252,4.96066654626459,5.17626361962475
3.92537361550909,5.93202679508418,4.88501193161092,5.0963378588925
3.83652517543189,5.83785809386897,4.81504818053955,5.02274802184304
3.75470441303588,5.74960912943983,4.75062247173577,4.95529207373239
3.67971144284328,5.66734974131993,4.69154270528187,4.89372794351113
3.61129589322319,5.59107759478308,4.63758363829218,4.83778199124525
3.5491668175821,5.52071894730198,4.58849412470351,4.78715701225373
3.49300229755828,5.45613067460471,4.54400515268445,4.74153958892581
3.4424584437614,5.3971039494428,4.50383822848961,4.70060667846413
3.39717755796106,5.34336985730158,4.46771355814836,4.66403139746151
3.35679529882642,5.29460705921984,4.43535744398863,4.63148802127179
3.32094677958655,5.25045139960713,4.40650834891359,4.60265624930602
3.28927160533251,5.21050713639899,4.38092118607655,4.57722479410279
3.26141791697366,5.17435927094922,4.35836955491757,4.5548943368414
3.23704554098297,5.14158630157014,4.3386458478856,4.53537986533362
3.21582834951978,5.11177263819789,4.32155937062093,4.51841238541917
3.19745592133359,5.08451990877199,4.30693282441114,4.50373998450724
3.18163457119462,5.05945646280725,4.29459766769518,4.49112823291435
3.16808779690255,5.03624452587117,4.28438898254919,4.48035993343025
3.15655618854763,5.0145846625289,4.27614050840222,4.47123426404263
3.14679685956649,4.99421744042169,4.26968046302714,4.463565391206
3.13858249092623,4.97492242696617,4.2648286546878,4.45718065116228
3.13170011970348,4.95651486556419,4.26139521446752,4.45191840022307
3.12594983915004,4.93884054685501,4.25918106811832,4.44762562458181
3.12114359709302,4.9217694960597,4.25798005055687,4.44415538443428
3.11710427476745,4.90518913291486,4.25758237144937,4.44136415553987
3.11366519598165,4.88899752916648,4.25777899070129,4.43910913097956
3.11067015992492,4.87309730172074,4.25836637359754,4.43724555939452
3.10797401829005,4.85739055442259,4.25915107228762,4.43562422155073
3.10544374072363,4.84177513679127,4.25995361900125,4.43408917950131
3.10295984516597,4.82614234055673,4.26061130521536,4.43247596473741
3.1004180227124,4.81037601698254,4.26097954446813,4.43061039513618
3.09773076669067,4.79435297828085,4.26093165852206,4.42830821619283
3.09482882266116,4.77794445119977,4.26035707302995,4.4253757414141
3.09166230361317,4.76101828500029,4.25915804924899,4.42161161381297
3.08820135222746,4.74344158255313,4.25724520585139,4.4168097240785
3.08443626890878,4.7250834227326,4.25453219501001,4.41076320687538
3.08037705341687,4.70581737338166,4.25092998561941,4.4032693077403
3.0760523285436,4.68552355469588,4.2463412687958,4.39413478795655
3.0715076309686,4.66409009932001,4.24065553087241,4.38318143528543
3.06680307402448,4.64141396060426,4.23374533124913,4.37025119495542
3.06201041546677,4.61740113195505,4.2254642721736,4.35521044240082
3.0572096032458,4.59196644133165,4.21564705269159,4.33795299137426
3.05248492232759,4.56503315792407,4.2041118612048,4.31840156044019
3.04792091974664,4.53653267792132,4.19066518690159,4.29650758856412
3.04359833303887,4.50640453394845,4.17510893153027,4.27224947080542
3.03959027669078,4.47459689756237,4.15724949505245,4.24562945115296
3.03595894126608,4.44106762621992,4.1369083084679,4.21666953843094
3.03275302403418,4.40578576676755,4.11393311044981,4.18540688747784
3.03000603856661,4.36873329623057,4.0882091250681,4.15188910498558
3.02773555187856,4.32990678771866,4.05966920733483,4.11616989972072
3.02594328640396,4.2893186568229,4.02830199218632,4.07830540955697
3.02461592018244,4.24699767972804,3.9941571220492,4.0383514168019
3.02372634219544,4.20298856994389,3.95734675044611,3.99636152593942
3.02323508647406,4.15735053454555,3.91804273503673,3.95238624406207
3.02309168611914,4.11015487534871,3.87646924797835,3.90647279545098
3.02323575490861,4.06148182946858,3.83289093715626,3.85866543751615
3.02359770868371,4.01141693870267,3.78759724278636,3.80900603716804
3.0240991629495,3.96004728910659,3.74088396208889,3.75753471259745
3.02465316507063,3.90745797022217,3.69303359153046,3.70429042868183
3.02516451748034,3.85372907286321,3.64429628090473,3.64931152882029
3.02553050513344,3.7989334842045,3.59487332988307,3.59263626613453
3.02564234556117,3.74313565990919,3.54490499503097,3.53430344543419
3.02538763057331,3.68639146532332,3.49446394937837,3.47435329854832
3.02465392921638,3.62874908903079,3.44355509968805,3.41282869334461
3.02333358210698,3.57025094696708,3.39212172008064,3.34977672980671
3.02132955234604,3.5109364165834,3.34005713084666,3.28525071546626
3.01856202619004,3.45084517080652,3.28722055606532,3.21931244779221
3.01497529829037,3.39002082433501,3.2334554146034,3.15203467200829
3.01054435269915,3.32851456497671,3.17860816803828,3.08350353599042
3.00528048047097,3.26638842588998,3.12254595161901,3.01382083325402
2.99923527091273,3.20371786618848,3.06517150393731,2.94310581183958
2.99250238307694,3.14059337119897,3.00643432497596,2.87149633056552
2.98521664636276,3.07712086036423,2.9463374649394,2.79914916355986
2.9775502455475,3.01342079688854,2.88493981731132,2.7262392892125
2.96970599924766,2.94962602068019,2.82235420905376,2.65295805221818
2.96190801667514,2.88587846189646,2.75874191268018,2.5795101583616
2.95439028451984,2.82232501853382,2.69430442812486,2.50610954870301
2.947383960633,2.75911297757808,2.62927349069897,2.43297429451652
2.94110430409535,2.69638540740682,2.56390026210572,2.36032074303654
2.93573823162999,2.63427694012874,2.49844457248431,2.28835721170545
2.93143345080777,2.5729102986571,2.43316492787399,2.21727756455179
2.92828998786874,2.51239381713728,2.3683098068595,2.1472550071406
2.9263547210175,2.45282007374947,2.3041105683208,2.07843641485773
2.92561927543996,2.39426562287577,2.24077610124349,2.01093747774748
2.92602136375981,2.33679169883515,2.1784891850595,1.94483891725617
2.92744939315957,2.2804456810938,2.1174044069262,1.88018401242801
2.92974993043767,2.22526306894816,2.05764740522372,1.81697766280386
2.93273743417051,2.17126971113853,1.99931517324123,1.75518720332901
2.93620553717118,2.11848406386289,1.94247715566419,1.69474516070057
2.93993909519432,2.06691929620966,1.88717689479334,1.63555408789182
2.9437262078463,2.01658511209376,1.83343402746686,1.57749352250404
2.94736946030216,1.96748920229874,1.78124649303012,1.52042897746323
2.95069572221254,1.91963827360176,1.73059288135073,1.46422268907892
2.95356396303401,1.87303862365346,1.68143491742606,1.40874562766764
2.9558706892741,1.82769624432508,1.63372013142742,1.35389004153791
2.9575527671431,1.78361644924195,1.58738478630025,1.29958158839494
2.95858755375294,1.74080303970356,1.54235712148502,1.24578994825939
2.95899041365666,1.69925705141755,1.49856092283262,1.19253674873723
2.95880983982873,1.65897516343482,1.45591935639042,1.13989970037916
2.95812052522657,1.61994789761389,1.41435892305942,1.08801205700774
2.95701483957476,1.58215778509439,1.37381331713764,1.03705688455723
2.95559325287152,1.54557771516812,1.33422691631964,0.987256120562298
2.95395430888501,1.5101696994668,1.2955576032266,0.938854988027582
2.95218478419606,1.47588427066681,1.25777862708169,0.892102920890064
2.95035066588419,1.44266068654704,1.22087926437564,0.847232675148089
2.94848953894481,1.41042803195077,1.184864129259,0.804439647650465
2.94660489083869,1.37910721380966,1.14975110925689,0.763863526668841
2.9446627175856,1.34861374101763,1.11556804227216,0.725574214361184
2.94259066086915,1.3188610842517,1.08234838415127,0.689563502761993
2.9402797301548,1.28976433205124,1.05012622074239,0.655743318435693
2.93758848180039,1.26124380836107,1.01893103970223,0.623950584516429
2.93434935336658,1.23322830158873,0.988782690836989,0.593958007216151
2.9303766997736,1.20565758197943,0.959686934799154,0.565489489392375
2.92547596025006,1.17848395436934,0.931631920165847,0.538238482977409
2.91945330980379,1.15167270145201,0.904585851524132,0.511887444167405
2.91212512186527,1.12520140378205,0.878496026590535,0.486126634197488
2.90332659250545,1.09905825478052,0.853289333708438,0.460670765407714
2.8929189503699,1.07323959879964,0.828874212378239,0.435272362498344
2.88079479515004,1.04774699105358,0.805143986460134,0.409731128533993
2.86688126174224,1.02258410419102,0.781981381425189,0.383899023218256
2.85114088421584,0.997753792346771,0.759263937309237,0.357681143234749
2.83357021726536,0.97325558083196,0.73686993759138,0.331032821377111
2.81419644493399,0.949083790693365,0.714684405192914,0.303953620817284
2.79307234917344,0.925226442528952,0.692604684764058,0.276479083679193
2.77027010956998,0.901665019533778,0.670545145688751,0.248671191101523
2.74587445215236,0.878375107653818,0.648440605211308,0.22060850117002
2.71997566025987,0.855327869639631,0.626248179697199,0.192376854366606
2.69266291337689,0.832492247951451,0.603947412034616,0.164061384758247
2.66401834541639,0.809837729269762,0.58153867944292,0.135740368062528
2.63411212692692,0.787337444533931,0.559040042838741,0.10748119939728
2.60299878629633,0.764971329586109,0.53648284145728,0.079338550180918
2.57071489739225,0.742729040605531,0.513906451180335,0.0513545297713986
2.53727817506084,0.720612312853339,0.491352700798501,0.0235604930630886
2.50268793452942,0.698636475733219,0.468860468976876,-0.00401999567529624
2.46692678772795,0.676830893570811,0.446460961691214,-0.0313676031164449
2.42996337480577,0.655238188004516,0.424174096631151,-0.0584636423368943
2.39175587127422,0.633912208539201,0.402006305599141,-0.085286990457828
2.35225597773251,0.612914842391782,0.379949922396181,-0.111811945134953
2.3114130931303,0.592311879524658,0.357984169470669,-0.138007328449027
2.26917839185587,0.572168258692403,0.336077608968598,-0.163836989623191
2.22550856360276,0.552543102001234,0.314191797314283,-0.189261682103493
2.18036902538327,0.533484989493358,0.29228578751053,-0.214242109441268
2.13373647019261,0.515027927069981,0.27032106558935,-0.238742765431554
2.08560067128783,0.497188420276673,0.248266487726662,-0.262736056576825
2.03596551111829,0.479963985678506,0.22610279902464,-0.286206108201638
1.98484924742861,0.463333315556091,0.203826358261742,-0.309151635323592
1.93228406543718,0.447258167381388,0.181451759451406,-0.3315873154825
1.87831499539287,0.431686886343423,0.159013126705687,-0.353543234141358
1.82299830110846,0.416559299570738,0.136563960719761,-0.375062174950482
1.7663994685885,0.401812561035967,0.114175529515584,-0.39619477847954
1.70859094440596,0.387387396425943,0.0919339162008246,-0.41699286714121
1.64964978879933,0.373234118329925,0.0699359516718183,-0.437501497965057
1.58965541440453,0.359317770724023,0.0482843569773102,-0.457750522805706
1.52868757316986,0.345621826101821,0.0270824854846014,-0.477746573756539
1.46682472786881,0.332149996073922,0.00642908009524082,-0.497466424169265
1.40414290113882,0.318925913629366,-0.013586556960778,-0.516852590199297
1.34071503952623,0.305990680441336,-0.0328886403825643,-0.535811838554113
1.27661087177839,0.293398516800911,-0.0514179673351428,-0.554216975159955
1.21189718952019,0.281210972273235,-0.0691338150421711,-0.571911943701045
1.14663844205465,0.269490319849904,-0.0860146133850075,-0.588719907953984
1.08089751907653,0.258292839748966,-0.102057424055254,-0.604453673466983
1.01473659585903,0.24766268844522,-0.117276327282285,-0.618927560983468
0.948217932848681,0.237626948065838,-0.131699865878325,-0.631969702131831
0.881404551620608,0.228192281422955,-0.145367728393386,-0.643433699000563
0.814360745914546,0.219343410416668,-0.158326876608141,-0.653208671187139
0.747152422467093,0.211043425151435,-0.170627345851878,-0.66122689243152
0.679847293985825,0.203235747952759,-0.182317973846995,-0.667468469595535
0.612514960777445,0.195847441128929,-0.193442341623196,-0.671962807791505
0.545226917721584,0.188793469401852,-0.204035228463862,-0.674786901684205
0.478056513596565,0.181981506695178,-0.214119879236622,-0.67606076061537
0.41107887678333,0.175316903121637,-0.223706346573158,-0.675940487092507
0.344370811069351,0.168707486549993,-0.232791097831662,-0.674609667736553
0.278010661035,0.162067947128548,-0.241357970732848,-0.672269798179483
0.21207814895729,0.155323627454916,-0.249380432589526,-0.669130454169876
0.146654192935892,0.14841360474584,-0.256824962557615,-0.665399853038463
0.081820726260376,0.141292998469663,-0.263655253557532,-0.661276339197204
0.0176605471300447,0.133934466599664,-0.269836838745054,-0.656941191669664
-0.0457427682845679,0.126328869605571,-0.275341700322906,-0.652553006286815
-0.108304860879409,0.1184850907198,-0.280152422407496,-0.648243762783305
-0.169940477042253,0.110429012964712,-0.284265502629378,-0.644116557745897
-0.230563257402459,0.102201676411113,-0.287693530078577,-0.640244876978168
-0.290085457972776,0.0938566781038956,-0.290466056719314,-0.636673202874846
-0.348417658505486,0.0854569309716002,-0.292629120732284,-0.633418708455717
-0.405468527676446,0.0770709591297243,-0.294243509172858,-0.63047377945377
-0.461144717701281,0.0687689626271459,-0.295381961171149,-0.627809123583605
-0.515350950965807,0.0606189206436604,-0.296125601377883,-0.625377262609343
-0.567990340265221,0.0526830067290841,-0.296559949588194,-0.623116248237758
-0.618964957820162,0.0450145573237015,-0.296770873507796,-0.620953488809438
-0.668176644329379,0.0376557680569136,-0.296840838371053,-0.618809613734833
-0.715528035663683,0.030636201510129,-0.296845763666725,-0.616602331301099
-0.760923785647737,0.0239720909600687,-0.296852729803286,-0.614250248500657
-0.8042719773053,0.0176663345016052,-0.29691869349605,-0.61167661657347
-0.845485735026904,0.011709008206386,-0.297090277750266,-0.608812944399627
-0.884485066114859,0.00607819599866441,-0.297404608229588,-0.605602389513038
-0.921198961486471,0.000740941587346938,-0.29789107945549,-0.602002802245499
-0.95556776370071,-0.00434582920532375,-0.298573857106988,-0.597989271779769
-0.987545762418318,-0.00923449892048355,-0.299474860406714,-0.593556011031825
-1.01710390665285,-0.0139860653491041,-0.300616923745243,-0.588717424058858
-1.04423244191584,-0.0186694931487182,-0.302026811519871,-0.583508225446657
-1.0689432074376,-0.0233609810674638,-0.30373775697457,-0.57798252430945
-1.09127128456852,-0.0281429857358342,-0.305791216864883,-0.57221184404625
-1.11127568811482,-0.0331028456800889,-0.308237580458292,-0.566282120022715
-1.12903884379131,-0.038330884863825,-0.311135643444326,-0.560289796083382
-1.1446646914778,-0.0439179392830849,-0.314550751987063,-0.554337219927349
-1.15827538037888,-0.0499523339705505,-0.318551633558513,-0.548527607916833
-1.17000665908939,-0.056516428767386,-0.323206050724847,-0.542959902553778
-1.18000219264313,-0.0636829357758415,-0.32857553181867,-0.537723872394545
-1.18840714595616,-0.0715112772799874,-0.334709539048846,-0.532895798756828
-1.19536144994554,-0.0800442908743998,-0.341639521928669,-0.528535054186049
-1.20099320859049,-0.0893055928993338,-0.349373364416752,-0.52468180684474
-1.20541271101484,-0.0992978802424785,-0.357890760298482,-0.521355989940312
-1.20870748357858,-0.1100023863964,-0.367140035812219,-0.518557566979029
-1.21093875664353,-0.121379616420732,-0.377036875487511,-0.516268014806073
-1.21213963450879,-0.133371376182626,-0.387465293602252,-0.514452849070945
-1.21231515057834,-0.145903994806339,-0.398281031156626,-0.513064940348616
-1.21144426765013,-0.158892527162645,-0.409317355013309,-0.512048319947301
-1.20948374915254,-0.172245626584873,-0.420393008260891,-0.511342155674124
-1.20637368626323,-0.18587070685962,-0.431321833243882,-0.510884589486995
-1.2020443261862,-0.199678975564007,-0.441923390444762,-0.510616167636898
-1.19642372000079,-0.213589924764887,-0.452033756807598,-0.510482653416901
-1.18944560895347,-0.227534913463162,-0.461515629417716,-0.510437085245172
-1.18105691193952,-0.241459567110674,-0.470266896789231,-0.51044102048274
-1.17122417907518,-0.255324844159378,-0.478226968435965,-0.510464980633898
-1.15993844588093,-0.269106762138723,-0.485380358142283,-0.510488179852921
-1.14721805898514,-0.282794916066637,-0.491757270867592,-0.51049767058269
-1.1331092352438,-0.296390039780522,-0.497431215195992,-0.510487073819816
-1.11768433982711,-0.309900939854811,-0.502513920067063,-0.510455075285248
-1.10103809723854,-0.323341163334456,-0.507148047988776,-0.510403863603981
-1.08328215320351,-0.336725744532618,-0.511498346653105,-0.510337665547099
-1.06453855925747,-0.35006832066281,-0.515741956217468,-0.510261500746906
-1.04493283763939,-0.363378824716767,-0.520058589689009,-0.510180238656957
-1.02458729337502,-0.376661872674704,-0.524621236315197,-0.510097998281842
-1.00361517457503,-0.389915875937483,-0.52958791637423,-0.510017890269648
-0.982116151330237,-0.403132840533773,-0.535094858873326,-0.509942064651043
-0.96017340658487,-0.416298768772243,-0.541251303347536,-0.509871998413753
-0.937852433813232,-0.429394557223679,-0.548135965702062,-0.50980893703514
-0.915201443839946,-0.44239728240878,-0.555795075314212,-0.50975439407669
-0.89225312203355,-0.455281773787588,-0.56424179998247,-0.509710613205086
-0.86902736558589,-0.468022382806254,-0.573456833000456,-0.509680907027508
-0.845534577373296,-0.480594858499085,-0.583389921022427,-0.509669805702659
-0.821779097172405,-0.492978230003345,-0.593962153429981,-0.5096829735828
-0.797762403699797,-0.505156575435456,-0.605068898702442,-0.509726881800861
-0.773485806901375,-0.51712053196583,-0.61658334255107,-0.509808255982941
-0.748952451504847,-0.528868385385318,-0.628360637521132,-0.509933348137743
-0.724168554273966,-0.540406582492025,-0.640242698233598,-0.510107107205155
-0.699143887552701,-0.551749547105086,-0.652063660071753,-0.51033234090361
-0.673891594462279,-0.562918753866176,-0.663655959950096,-0.510608970094957
-0.648427474384975,-0.573941115858241,-0.674856903278419,-0.510933474473546
-0.622768911699733,-0.584846854144368,-0.685515467262222,-0.511298614801125
-0.596933637740271,-0.595667114244728,-0.695498979099794,-0.511693493320692
-0.570938516447071,-0.606431651019516,-0.704699222582484,-0.512103982645098
-0.544798527592952,-0.617166902124759,-0.713037489964742,-0.512513517166511
-0.518526087182319,-0.627894707808262,-0.720468122316372,-0.512904202956462
-0.492130794183213,-0.638631823503261,-0.726980173903751,-0.513258165509554
-0.465619630910042,-0.649390235654612,-0.732596984426342,-0.513559022920669
-0.438997578822807,-0.660178159222673,-0.737373626492309,-0.51379334829926
-0.412268551528175,-0.671001492200994,-0.74139238855001,-0.513951971767014
-0.385436501268376,-0.681865443098331,-0.744756630042317,-0.514030970467149
-0.358506530795371,-0.692776034841477,-0.747583485252401,-0.514032204627607
-0.331485842507568,-0.703741217120834,-0.749995982229385,-0.513963277961837
-0.304384380792546,-0.714771378745444,-0.752115178351196,-0.513836830385317
-0.27721506819333,-0.725879131508528,-0.75405289579881,-0.513669109274561
-0.249993595018737,-0.737078327435089,-0.755905573713251,-0.513477811768982
-0.222737786600941,-0.748382362344271,-0.757749646673191,-0.513279244390955
-0.195466632084711,-0.759801900829502,-0.759638720801418,-0.513084906452558
-0.168199102947006,-0.771342222613762,-0.761602660657732,-0.512897668152306
-0.140952910542518,-0.783000431873766,-0.763648535552559,-0.512707779266111
-0.113743347061051,-0.794762787296333,-0.765763218198904,-0.512489004478258
-0.0865823267420706,-0.806602403328586,-0.767917297399261,-0.512195229466228
-0.0594777027194619,-0.818477548107821,-0.770069873691703,-0.511757909224852
-0.0324328910154127,-0.830330728610105,-0.772173761787052,-0.511084727863306
-0.00544679815767383,-0.842088715239577,-0.774180628103224,-0.510059799863711
0.0214859696244036,-0.853663618892351,-0.77604563973021,-0.508545662803439
0.0483746377880988,-0.864955090354697,-0.777731281140326,-0.506387192167605
0.0752315441003782,-0.875853657105306,-0.779210093556094,-0.5034174171211
0.10207115987009,-0.886245137807736,-0.78046619710064,-0.499465044249668
0.128908833514284,-0.896015976124411,-0.781495558294205,-0.494363320519544
0.155759245252235,-0.905059218293144,-0.782305058463333,-0.48795970518189
0.18263458989105,-0.913280739475172,-0.782910498027271,-0.480125691344579
0.209542552691967,-0.920605226484671,-0.783333735387138,-0.470766038514106
0.236484204122511,-0.92698137431501,-0.783599206919578,-0.459826661513326
0.263452000561967,-0.932385768968735,-0.783730107158632,-0.447300476732943
0.29042812405503,-0.936825015126247,-0.783744526858903,-0.433230633069076
0.317383409537303,-0.94033581621956,-0.78365185212146,-0.417710742479161
0.3442770816615,-0.942982907353885,-0.783449720012054,-0.40088195679754
0.37105745276051,-0.944854952184116,-0.783121803898311,-0.382926991684442
0.397663625947935,-0.946058715396331,-0.782636663231429,-0.364061452078208
0.424028119134641,-0.946711987922283,-0.781947836098405,-0.3445230433831
0.450080198010008,-0.946935854092818,-0.780995278171834,-0.324559437412171
0.475749599689588,-0.946846938807743,-0.779708160176409,-0.304415683064275
0.500970260235043,-0.946550257501435,-0.778008931440016,-0.284322095044383
0.525683638851329,-0.946133219125538,-0.775818445738986,-0.264483513507308
0.549841263255583,-0.945661215274764,-0.773061836147056,-0.245070706542609
0.573406202504512,-0.945175082721338,-0.769674728513742,-0.226214498231851
0.596353297325199,-0.944690568044579,-0.765609309832577,-0.208002967028427
0.61866812956717,-0.944199765856805,-0.760839728664274,-0.190481796106278
0.640344873024546,-0.943674357130204,-0.755366308320093,-0.173657593842985
0.661383316775788,-0.943070348387074,-0.749218104820273,-0.157503761751991
0.681785469395489,-0.942333910095959,-0.742453442127439,-0.141968288460285
0.701552221267069,-0.941407836312823,-0.735158204193792,-0.126982707140496
0.720680551322203,-0.940238100771261,-0.727441849374313,-0.112471381281288
0.739161708901153,-0.938779971875619,-0.719431323657298,-0.0983602861589104
0.756980683545428,-0.937003175296927,-0.711263263734669,-0.0845845315001006
0.774117106066381,-0.934895661224655,-0.703075072702932,-0.071094018698751
0.790547522271791,-0.93246564292853,-0.69499559263309,-0.0578568305539061
0.806248772639404,-0.929741717892517,-0.687136166118145,-0.0448601927635415
0.821202027447393,-0.926771050557988,-0.679582859326716,-0.0321090986604471
0.835396896938156,-0.923615770329581,-0.672390511279977,-0.0196229238391054
0.848834982926704,-0.920347901399413,-0.665579091397781,-0.00743054896537152
0.861532273551719,-0.917043274184445,-0.659132615123266,0.00443536398186101
