S1-M1,S2-M3,S3-M5,S4-M7
0.0,0.0,0.0,0.0
0.00416157069039681,0.00483918019874059,0.00536306303684397,0.00595266942163918
0.00457436377437749,0.00425520863328627,0.0058180062798545,0.00643217363461014
0.00449982595223162,0.00305509928006871,0.00569035959805414,0.00625529174191506
0.00385012073118252,0.00127899880550685,0.00488818016314873,0.00532042668785434
0.00259825539201792,-0.000929965035399917,0.00339329881674815,0.00360919138055288
0.000803272204217978,-0.00330507459617649,0.00128914399034348,0.00121766455760305
-0.00136529402974319,-0.00544004602873244,-0.00121303429179544,-0.00161411177861215
-0.00360579015347681,-0.00677957535947545,-0.00375192851305569,-0.00447705485612938
-0.00546784704334604,-0.00661799838742816,-0.00580033276486028,-0.00677507008829185
-0.00634292443665508,-0.00410718575803559,-0.0066579055301051,-0.00771666092759906
-0.00546383531615208,0.00172581668295762,-0.00545432094721527,-0.00631813713616533
-0.00191461948856375,0.0119515968081688,-0.00116395706003412,-0.00141975382265484
0.00534849789788833,0.0277025669933401,0.00736754240446447,0.00828475853075429
0.0174650858682311,0.0501301755357089,0.02138542391745,0.0242058080419177
0.0356282768292335,0.08035738907455,0.0421782520937832,0.0478042708491633
0.061034013906925,0.119429160119105,0.0710230690625162,0.0805290930122123
0.094824246693381,0.168263870492652,0.109126495883069,0.123749565211823
0.138027212292076,0.22760880841284,0.157565501745171,0.178686292679108
0.191498434609056,0.298002587878832,0.217231789206247,0.246345226261494
0.25586635260911,0.379747062942389,0.288783650218796,0.327459152809257
0.331486510929752,0.472890748044676,0.372608747115624,0.422440755616572
0.418407991067688,0.577225061717843,0.468800599401242,0.531350761092065
0.516355222106331,0.692293907438047,0.577150662356698,0.653883816973312
0.624727499120729,0.817416243766955,0.697156829904051,0.789373647696676
0.742617488071234,0.951720433854111,0.828048055044013,0.936817768404206
0.868848763123771,1.09418836306436,0.968823638889488,1.09492069236388
1.00203108252038,1.24370663452955,1.11830468085121,1.26215323431196
1.14063075776131,1.39912165332966,1.2751942912585,1.43682429974163
1.28305221536777,1.55929513764838,1.43814251442259,1.61716056057673
1.42772580020404,1.72315657816112,1.60581154582828,1.80138874056913
1.57319612445677,1.88974940875287,1.77693677882935,1.98781493619154
1.71820490816382,2.05826812805758,1.95037948688368,2.17489551956516
1.8617623398478,2.22808427188288,2.12516751851069,2.36129471624932
2.00320153022803,2.39875991185827,2.30052121724831,2.54592489615558
2.14221162200839,2.57004816653075,2.475862825893,2.72796690032934
2.27884649996141,2.7418809789006,2.65080882705053,2.90686925818949
2.41350772636355,2.91434507123426,2.82514593140723,3.08232681061193
2.54690218304961,3.08764748939228,2.998792661912,3.2542409070164
2.67997678552018,3.26207248755661,3.17174960231476,3.42266484578272
2.8138343897369,3.43793172254807,3.34404229122779,3.58773944099682
2.94963648765958,3.61550992173683,3.515661368427,3.7496244108404
3.08849935409634,3.79500849106199,3.68650485849931,3.90843161459498
3.23139087164478,3.97649003419255,3.85632737533149,4.06416598061357
3.37903527458464,4.15982740795371,4.02470054897041,4.21667927858406
3.53183251787853,4.34466149529602,4.19098814699573,4.36564075330592
3.68979794205473,4.53037200266069,4.35433824745807,4.51052715063996
