S1-M1,S2-M3,S3-M5,S4-M7
0.0,0.0,0.0,0.0
0.000613021959993024,0.00255131173469787,0.00266136067024426,0.00338735975562773
0.00100954111426451,0.00292611203047784,0.00276381558908274,0.00360915168203453
0.0013551969474373,0.00312204500313334,0.00252414357222744,0.00354773649155709
0.00163051503650154,0.00315118537878789,0.00193331404267283,0.00322712256457494
0.00184347457864258,0.0030859086803643,0.00105356196917965,0.00274808275257579
0.00204552728049468,0.00307931793203837,4.32370993803863e-05,0.00231063965102219
0.00234985840105441,0.00338573110093114,-0.000818254572251346,0.0022355334907606
0.00295113260738609,0.00437989634097316,-0.00110705671818915,0.00298308811551733
0.00414568701741266,0.00657349604943496,-0.00023480073269055,0.00516786481252389
0.00635087076952833,0.0106274769891476,0.00256630208167256,0.00956757717324804
0.0101220070334894,0.017358808403274,0.00825147514066369,0.0171249336804172
0.0161652961372445,0.0277404263661292,0.0179629674756947,0.0289413730014021
0.025344918398602,0.0428933711683437,0.0330200236170932,0.0462620483701145
0.0386826655327281,0.064070462767788,0.054898485851358,0.070451884300334
0.0573486603990202,0.0926312802170437,0.085199834986696,0.102963048157613
0.0826421365121004,0.1300087011647,0.125610105307057,0.145294723427731
0.115961844153946,0.177667795767039,0.177849779868168,0.198946610326667
0.158766408702409,0.237058425962926,0.243616439102907,0.265368080031931
0.212525840230954,0.309563438755896,0.324522549644887,0.345905336877625
0.27866630252324,0.396444817772915,0.422031292055223,0.441749262405065
0.358511089242834,0.498790524885231,0.537393690061171,0.55388678985992
0.453221406786526,0.617464978876363,0.671590480875773,0.683058654172422
0.563740917254119,0.753066145094386,0.825282126674658,0.829726156184331
0.690747974320666,0.905892027440755,0.998770095032571,0.994049163078029
0.834619066817115,1.07591895905328,1.19197203152533,1.17587695492681
0.995406208187676,1.26279349613615,1.40441273041217,1.37475275971718
1.17282996636274,1.46583896169084,1.63523191813627,1.58993195425364
1.36628864185987,1.68407680595543,1.88320885518716,1.82041301237363
1.57488290339726,1.91626200206948,2.14680270438148,2.06497942085434
1.79745409781024,2.16093074216973,2.42420658728314,2.32225001993118
2.03263355608546,2.41645781245761,2.71341233844593,2.59073461888845
2.27889957966333,2.68112028242957,3.01228224771008,2.86889134157553
2.53463843885154,2.95316361783048,3.31862361747438,3.15518201336492
2.7982056476576,3.23086608028992,3.63026179533038,3.44812203102304
3.06798397234009,3.51259734570389,3.94510748636716,3.74632155611113
3.34243504268268,3.79686766230929,4.26121459090022,4.04851551146903
3.62014201289107,4.08236454839965,4.57682551579042,4.35358068758188
3.89984140685074,4.36797494051766,4.89040181460774,4.6605392132339
4.18044302621948,4.65279176711172,5.20063905188156,4.96854863554719
4.46103755142017,4.93610504952049,5.50646587772614,5.27687980950801
4.74089218418004,5.21737872754212,5.80702835677354,5.5848846438095
5.01943533145893,5.49621538138828,6.10166154102887,5.89195642865301
5.29623188575238,5.77231179989252,6.38985104466278,6.1974859397432
5.57095109340512,6.0454088729007,6.67118792220159,6.50081674719659
5.84332930598299,6.31523953776253,6.94532044168453,6.80120315193341
6.11313007373077,6.58147848716602,7.21190637193128,7.09777393504202
6.38010406615852,6.84369707161599,7.47056917707507,7.38950466269166
6.64395119986542,7.10132634239541,7.72086105776525,7.67520067884868
6.90428712842384,7.35363052579132,7.96223513787035,7.95349218790287
7.16061591709996,7.59969244747989,8.19402832147197,8.22284203094757
7.41231030392502,7.83841159131459,8.41545549889518,8.48156594446008
7.65860046115353,8.06851463575077,8.62561492738561,8.72786430829922
7.89857164629322,8.28857752119577,8.82350381697799,8.95986368956946
8.13117060265132,8.49705741861829,9.00804247841319,9.175665916849
8.35522006978184,8.69233244410389,9.1781048953439,9.37340201803707
8.56944032695542,8.87274663546194,9.3325533124179,9.55128815643141
8.77247634792645,9.03665759928238,9.47027440708231,9.70768071772791
8.96292891997956,9.18248435177049,9.5902148292241,9.84112792793327
9.13938799668865,9.30875318849829,9.6914143091435,9.95041578969509
9.30046662487331,9.4141398733488,9.77303508218299,10.034606664609
9.44483400972824,9.49750696286284,9.83438697233936,10.0930694392353
9.57124663621469,9.55793560324343,9.87494803192354,10.1255008212934
9.67857680665779,9.59475159021051,9.89438107898592,10.1319378484306
9.76583842305334,9.60754582474309,9.89254676170995,10.1127620969033
9.83221026616859,9.59618951018426,9.86951388892545,10.0686963190654
9.87705733124988,9.56084451517323,9.8255677032013,10.0007943164546
9.89995091529482,9.50196928246665,9.76121656356239,9.91042479853785
9.90068808258454,9.42032051760032,9.67719718990438,9.79924983413756
9.87931086560404,9.31695067677549,9.57447825111662,9.66919832830025
