S1-M1,S2-M17,S3-M33,S4-M49
0.0,0.0,0.0,0.0
-0.000335044413823691,-0.000587876637127706,-0.000259352418222993,-0.000541431078379842
-0.00112351615909693,-0.0011597547458112,-0.00108433874850515,-0.00131711115675347
-0.00197291886815764,-0.00157768505568592,-0.00193835678933245,-0.0020384391960383
-0.0027668826801796,-0.00166383875866568,-0.00268347411075902,-0.00254363265458448
-0.00334401668492337,-0.00119473528807302,-0.00313477132372734,-0.00262367712994703
-0.00349491443916873,9.84596075545501e-05,-0.00305917222795849,-0.00202199923393983
-0.00296067092564549,0.00252796717242994,-0.00217627840892755,-0.000435959135031425
-0.00143292622816158,0.00644603737354507,-0.000161125697709879,0.00248004766302509
0.00144467402454118,0.0122406283978015,0.00335139414122584,0.0071102423570645
0.00607381576435926,0.0203306455114205,0.0087608463526956,0.0138723301541439
0.012897930913309,0.0311612703807406,0.0164947908380057,0.0232120687106888
0.0223979820968701,0.0451998293710783,0.0270020578041418,0.0355979680954313
0.035087866214604,0.0629324823257795,0.0407462291113885,0.0515164283589856
0.0515095885287466,0.0848617870879934,0.0581996900917674,0.0714674536952317
0.0722282260139639,0.111504949426885,0.0798384789942803,0.0959609075743398
0.0978265567770823,0.1433923513124,0.106138017693471,0.12551312776864
0.128899114399955,0.181065810169352,0.137569686684976,0.160643634217032
0.166045363825246,0.225075994081678,0.17459813272754,0.201871654508213
0.209861712080872,0.275978518404311,0.217679181316555,0.249712265164169
0.260932172321333,0.334328467242605,0.267258267375855,0.304672091166144
0.319817687177952,0.400673382879846,0.323769380806507,0.367244697319004
0.387044365726658,0.475545093334866,0.387634622227126,0.4379060075741
0.463091163169677,0.559451041515523,0.459264546603352,0.517110258896299
0.548377790559494,0.652865982471669,0.539059509027764,0.605287090586558
0.643253837340918,0.756224986665707,0.627412196972904,0.702840353451544
0.747990179631263,0.869918607333373,0.724711428921237,0.810149080015618
0.86277370082101,0.994290843762431,0.831347126419774,0.927570796070914
0.987706155272556,1.12964018802761,0.947716144242285,1.05544700994423
1.12280767023331,1.2762236278024,1.07422840012362,1.19411034402217
1.26802493831426,1.43426305132438,1.21131251567646,1.34389243643995
1.42324365501652,1.60395312331243,1.35941999924055,1.50513149389585
1.58830426651737,1.78546942532437,1.51902690256323,1.67817825207105
1.76301967813782,1.97897551721043,1.69063189258712,1.86339910684184
1.94719329157824,2.18462759403591,1.87474981263554,2.0611753096485
2.14063562935654,2.40257558064487,2.07190006547882,2.27189735920404
2.3431778825342,2.63295980231277,2.28258952029737,2.49595405140419
2.55468096916238,2.87590276158393,2.50729009741075,2.73371604793382
2.77503907908649,3.13149599953792,2.74641167662056,2.98551426326895
3.00417715634447,3.39978248361338,3.00027145598443,3.25161381455272
