S1-M1,S2-M17,S3-M33,S4-M49
0.0,0.0,0.0,0.0
0.00224804184242581,0.00231784735236531,0.00190267640631758,0.00263617812346681
0.00139878679083642,0.00134639868899703,0.0011470857119862,0.00207660733445492
0.000192399535419786,-3.57581139761578e-06,8.72540043673283e-05,0.00111753733598498
-0.00128617243475489,-0.00163983308406208,-0.00119050554965028,-0.000199058457879724
-0.00288028171521127,-0.00339759931018892,-0.00253036625741675,-0.00175899128027311
-0.00435241395916476,-0.00503197037000684,-0.00369681850088422,-0.00336073232772235
-0.00537843067172345,-0.00621420153384969,-0.00436714671770587,-0.00470247041405107
-0.005545911533349,-0.0065324868894742,-0.00412717589490925,-0.00537234713487333
-0.00435698426027259,-0.00549746119308575,-0.00247066997767003,-0.00484269170895521
-0.0012356690662746,-0.0025522288939058,0.00119752403057859,-0.00246882750737879
0.00446061708974165,0.00291371792571215,0.00755479736849594,0.0025072810241138
0.0134261092344908,0.011547736334927,0.0173510621257568,0.0109485975778276
0.0263892977156611,0.0240157823792408,0.0313967197755848,0.0238101689205852
0.0440942689601355,0.0409842109250235,0.0505491822779201,0.0421225038881099
0.0672820144577226,0.0631031749904372,0.07569884794222,0.0669720128294882
0.0966728464070886,0.0909930106411143,0.107755358418252,0.0994794529685313
0.132950839973408,0.125234667496597,0.147634787351677,0.14077733659872
0.176750912032634,0.166364791172593,0.196248160532857,0.191987175168599
0.228648793555851,0.214875534281837,0.254491415937703,0.254197266921904
0.289153811221152,0.271218627986236,0.323236618211232,0.328441513378163
0.358704111684942,0.335812748975924,0.403323984270918,0.41567950419947
0.437663773625738,0.409052823549658,0.495554089398345,0.516777880675185
0.526321174523122,0.491319665067988,0.600679532791206,0.632492815983306
0.624888009327044,0.582988269911262,0.719395362014131,0.763453369781338
0.733498479634261,0.68443320675548,0.852327686597773,0.910145505069003
0.852208356711779,0.796029811276461,1.00002013786179,1.07289669622825
0.980993835595854,0.918150312681701,1.16291812935143,1.25186128781643
1.11975030551561,1.05115452570885,1.34135120711901,1.44700704590512
1.2682913331572,1.19537528973026,1.53551411532898,1.6581036269097
1.42634826711569,1.35109937090547,1.74544750493691,1.88471391681605
1.59357091178527,1.51854501281989,1.97101945006096,2.12618931533315
1.76952968445283,1.69783768292484,2.21190908347063,2.38167002071496
1.95371956676463,1.88898578603535,2.46759370354993,2.65009120281793
2.14556600457892,2.09185818718253,2.7373406338878,2.93019565045528
2.34443271784113,2.30616530511981,3.02020493634994,3.22055307893769
2.54963117816583,2.53144531955607,3.31503380102508,3.51958582983819
2.76043132271508,2.76705670526328,3.62047808175314,3.82560023552577
2.97607292560712,3.01217789703613,3.93501104001932,4.13682250083135
3.19577696521512,3.26581443631248,4.25695393222316,4.45143761020442
3.41875631989154,3.52681348721534,4.58450765610324,4.76762952677798
3.64422519481875,3.79388516701265,4.9157892911558,5.08362082444408
3.87140681625019,4.06562973835395,5.24887205280488,5.39770988998609
4.09953910763545,4.34056937743316,5.58182695378639,5.70830394664913
4.32787826404218,4.6171829775301,5.91276434349769,6.01394637540684
4.55570034465057,4.89394228085206,6.23987348127613,6.3133371336471
4.78230118483568,5.16934755960908,6.56145838772967,6.60534547554391
5.0069950678303,5.44196109382724,6.8759683992601,6.88901463925511
5.22911267489844,5.71043681983468,7.18202211385874,7.16355865206562
5.44799884516256,5.97354474661385,7.47842375108504,7.42835188137003
5.66301062509194,6.23018904812865,7.7641713454422,7.68291239339971
5.8735159855615,6.47941912194974,8.03845663605148,7.92688054251568
6.07889344948409,6.72043333437153,8.3006569854391,8.15999447558804
6.27853272618662,6.95257561988177,8.55032012694983,8.38206437729867
6.47183631113766,7.17532553499278,8.7871429681299,8.59294728892306
6.65822190003318,7.38828275052245,9.01094602870345,8.79252420143899
6.83712539718433,7.59114727466982,9.22164533164245,8.98068086336544
7.00800427310574,7.78369691074682,9.419223667516,9.15729337837873
7.17034103917268,7.9657635543323,9.60370310255992,9.3222192326569
7.32364664543429,8.1372099183049,9.77512040392286,9.47529392828399
7.4674636561286,8.29790814297658,9.9335067331262,9.61633294840483
7.60136910328679,8.44772151574567,10.0788725463811,9.74513837972362
7.72497695424807,8.58649021514576,10.2111981808677,9.8615091997417
7.83794015206918,8.71402164131655,10.3304301436536,9.96525402328436
7.93995220193149,8.83008553549564,10.4364826962728,10.0562050087482
8.03074828830411,8.9344137596774,10.5292439796215,10.1342316502447
8.11010592446321,9.02670433232507,10.6085856793124,10.1992533156697
8.1778451636683,9.1066291159865,10.6743751078302,10.2512496102491
8.23382844032192,9.17384443597143,10.7264885780411,10.2902679222593
8.27796015348709,9.22800387290556,10.7648250468662,10.3164278143652
8.31018614288569,9.26877250340159,10.7893191874481,10.3299222351399
8.33049322717738,9.2958419425937,10.799953264548,10.3310158171588
8.33890896859914,9.30894564582514,10.7967674048665,10.3200407761959
8.33550179655005,9.30787402922317,10.779868044966,10.2973911057096
8.32038157105948,9.29248904838323,10.7494344909583,10.2635158509318
8.29370060388689,9.26273791712526,10.7057236341233,10.2189122357097
8.25565508928219,9.21866565169094,10.6490729402495,10.1641193048951
8.20648683670105,9.16042609830957,10.5799018745087,10.0997125533329
8.14648515178127,9.0882910603463,10.4987119421263,10.0262997713889
8.07598868536799,9.00265710564778,10.4060855177277,9.9445180869244
7.99538706463831,8.90404962503512,10.3026836013835,9.8550319644479
7.90512213097033,8.79312374434726,10.1892425799067,9.75853176337481
7.80568862764668,8.67066177237618,10.0665699994971,9.65573237290472
7.69763419836496,8.53756699348523,9.93553928876329,9.54737143044609
7.58155857002016,8.39485377596704,9.79708332740893,9.4342066840092
7.45811180018884,8.24363414848992,9.65218674634421,9.31701216269016
7.32799147508602,8.08510117843064,9.50187687222625,9.19657295800475
7.19193875420379,7.92050965069045,9.34721329028011,9.07367857644499
7.05073318112808,7.75115468179898,9.18927608737549,8.94911498411764
6.90518622238638,7.57834900535532,9.02915294332524,8.82365561223824
6.75613355970089,7.40339972928335,8.86792534927413,8.69805171347967
6.60442624233341,7.22758539364791,8.70665433292105,8.57302254148852
6.45092089694318,7.05213415090119,8.54636614797993,8.44924586003778
6.2964692810058,6.87820384844424,8.38803843166589,8.32734926976119
6.14190754001278,6.70686471568549,8.23258734667696,8.20790277144572
5.98804557773006,6.53908524478445,8.08085620394057,8.09141287610684
5.83565696615291,6.37572170910026,7.93360601008446,7.97831844256213
5.68546980623016,6.21751159230561,7.79150829864875,7.8689882967523
5.53815890529763,6.06507101299713,7.65514048673969,7.76372058512503
5.39433956810344,5.91889603464252,7.52498385404934,7.66274374881725
5.25456321137052,5.77936755940505,7.40142408083635,7.56621897484814
5.11931491304317,5.64675932736094,7.28475412316162,7.47424397289313
4.98901290286246,5.52124839089748,7.17517906640107,7.38685792437746
4.86400989658412,5.40292731928717,7.07282249755396,7.30404743876537
4.74459607659748,5.29181732192842,6.97773388282902,7.22575331976376
4.63100342981755,5.18788146965362,6.88989643281232,7.15187789010456
4.52341107166019,5.091037246123,6.80923498107094,7.08229255684794
4.42195111618145,5.00116777246658,6.73562348578222,7.01684523941916
4.32671460389201,4.91813120613932,6.66889187474486,6.95536725503625
4.23775698105363,4.84176800068604,6.6088320746864,6.89767928268542
4.15510265026856,4.7719059057479,6.55520317862194,6.84359611659406
4.07874819281356,4.70836276764999,6.50773579661603,6.79293006429396
4.0086640025896,4.65094734687092,6.46613569876942,6.74549301682344
3.94479426349537,4.59945849164103,6.43008689486473,6.70109738375785
3.88705542841973,4.55368309359972,6.39925430877395,6.65955620906046
3.83533358990754,4.51339330212078,6.37328620586615,6.62068284166695
3.78948133354661,4.47834349062826,6.35181652556569,6.58429052071546
3.74931479802352,4.44826745328221,6.33446726271607,6.55019216069888
3.71461170092368,4.42287626608073,6.32085103050361,6.51820051157543
3.68511101266007,4.40185717570996,6.3105739219025,6.48812875437346
3.66051477874894,4.384873786964,6.30323876290364,6.45979150278367
3.64049232905882,4.37156771166891,6.29844881704986,6.43300613316744
3.62468681153745,4.36156172658981,6.29581195608375,6.40759436016603
3.61272369229311,4.35446437296164,6.29494525604397,6.38338399741912
3.60422061508533,4.34987582335888,6.29547991407533,6.36021086878259
3.59879784202275,4.34739474829879,6.29706631392492,6.33792084293485
3.59608842015004,4.34662583969364,6.29937900639747,6.31637194249697
3.59574723787198,4.34718759520039,6.30212132552084,6.29543643111654
3.59745824136057,4.34871994100485,6.30502934155164,6.27500272299508
3.60093925722961,4.35089127422786,6.3078748646698,6.25497690854532
3.6059440933539,4.35340454110378,6.31046725948968,6.23528366523517
3.61226184325199,4.35600203076003,6.31265390538566,6.21586633639116
3.61971357890995,4.35846865055807,6.31431923095921,6.19668601678374
3.628146859356,4.36063354893813,6.3153823505027,6.17771957696153
3.63742868449099,4.36237005630609,6.31579342492557,6.15895667482031
3.64743766478961,4.3635940151398,6.31552895110214,6.14039592387969
3.65805624249574,4.36426066003577,6.31458624702293,6.12204049417671
3.66916378185196,4.36436028163923,6.31297744364226,6.10389349871229
3.68063124597008,4.36391296213409,6.31072331876615,6.08595355672565
3.69231800506037,4.36296270284433,6.30784731602907,6.06821092017645
3.70407109137998,4.36157127642562,6.30437008492468,6.05064450109063
3.71572695453971,4.35981212781273,6.30030485614377,6.03322004884201
3.72711550678723,4.3577646206385,6.29565392805492,6.01588960765124
3.73806601324985,4.35550888055898,6.29040648138262,5.99859225085467
3.74841420416965,4.35312142551307,6.2845378567713,5.98125595852651
3.758009882488,4.35067169816625,6.27801032422545,5.96380039701951
3.76672427617733,4.34821953237726,6.27077525053789,5.94614028641702
3.77445643511024,4.34581350091675,6.26277644293365,5.92818901108549
3.78113808471712,4.34349001566406,6.25395433040977,5.90986213873872
3.78673650784973,4.34127299455973,6.24425055572188,5.89108055864822
3.79125521563627,4.33917388026551,6.23361250533364,5.8717730204576
3.79473237035823,4.33719179838212,6.22199731093453,5.85187794020289
3.7972371204023,4.3353136778971,6.20937491553929,5.83134442789208
3.79886418103893,4.33351421807618,6.19572990266689,5.81013257088381
3.79972712888134,4.33175566467134,6.18106192482876,5.78821307154186
3.7999509604505,4.329987441332,6.16538471975723,5.7655663818199
3.79966449080412,4.32814575582958,6.14872385111036,5.74218150045575
3.79899313833333,4.32615335340687,6.13111343841012,5.71805460210457
3.79805256468661,4.32391961356995,6.11259223539501,5.69318765590197
3.79694352705323,4.32134117928007,6.09319946700035,5.66758716816979
3.79574816853412,4.31830327101611,6.07297083757682,5.64126315356252
3.79452783557891,4.31468177884178,6.05193507754217,5.61422840197397
3.79332238231773,4.31034615213928,6.03011131002941,5.58649806502543
3.79215081083013,4.30516302816408,6.00750740667358,5.55808953759379
3.79101301246018,4.29900046471792,5.98411937937727,5.52902256149779
3.78989232373583,4.29173257458634,5.95993174009689,5.49931943754586
3.78875859288597,4.28324430410062,5.93491866830621,5.46900520646914
3.7875714666308,4.27343605929933,5.9090457659934,5.43810765497078
3.78628364539623,4.26222786513585,5.88227215723053,5.40665702324335
3.78484390958436,4.24956275022161,5.85455270229939,5.37468533395104
3.78319978049851,4.23540908439141,5.82584013894797,5.34222532502089
3.78129973814158,4.21976165871992,5.79608702549365,5.30930904136339
3.77909496731378,4.20264138353356,5.7652474295393,5.27596621278644
3.77654063863319,4.18409358192593,5.73327836889943,5.24222260411263
3.77359675064062,4.16418496472582,5.70014105678718,5.20809855638612
3.77022856470541,4.14299947815389,5.66580202480439,5.17360793558471
3.76640666103063,4.12063330887482,5.63023419481072,5.13875766368182
3.76210663908432,4.09718940480023,5.5934179506042,5.10354793020387
3.75730848697901,4.07277191618372,5.55534223165505,5.06797308270099
3.75199565714246,4.04748097406157,5.5160056412718,5.03202308996607
3.7461539115121,4.02140819891598,5.47541753365471,4.99568538258348
3.7397700356161,3.99463327267388,5.43359901816988,4.958946819229
3.73283056091422,3.96722181677245,5.39058379448216,4.92179551573728
3.72532066967755,3.93922470610089,5.34641871061757,4.88422231015121
3.71722347589001,3.91067882335255,5.3011639216635,4.84622171363587
3.70851986878026,3.88160913187193,5.25489252501749,4.80779229862647
3.69918906541465,3.85203182892735,5.20768956427781,4.76893658176856
3.68920994435633,3.82195824700176,5.15965033248424,4.72966055039765
3.67856313097887,3.79139910899345,5.11087796865364,4.68997304187043
3.66723369165059,3.76036872219114,5.06148042733631,4.64988520512146
3.65521418850178,3.72888871814855,5.01156700076238,4.60941024966209
3.64250776879727,3.6969910069771,4.96124467117366,4.5685636216809
3.62913092850306,3.66471970531836,4.91061464534668,4.52736365001468
3.61511560619074,3.63213190493128,4.85976945097597,4.48583259384273
3.60051032979538,3.59929726153904,4.80879093826986,4.44399792128256
3.58538024557617,3.56629649184738,4.75774942605531,4.40189357585697
3.56980599055362,3.53321896357532,4.70670407394255,4.35956096210809
3.5538815079789,3.500159643274,4.65570438079814,4.31704940769776
3.53771103037714,3.46721572347161,4.60479254308351,4.27441593027245
3.52140554814485,3.43448327716181,4.55400628912898,4.23172423628973
3.5050791293877,3.40205427775788,4.50338175813493,4.18904298388727
3.48884545146253,3.37001427444877,4.45295601928686,4.1464434322021
3.47281484850415,3.33844093070141,4.40276891603945,4.1039966625292
3.45709208330179,3.30740352774015,4.3528640537496,4.06177059027344
3.4417749340667,3.27696341966459,4.30328890172629,4.0198269975178
3.42695356675622,3.24717531853184,4.25409412884907,3.97821881385482
3.41271055913808,3.21808920080715,4.20533241227643,3.93698786365459
3.39912136600959,3.18975257083124,4.15705703247619,3.89616327885933
3.38625497235559,3.16221279509844,4.10932058230237,3.85576073871104
3.37417447401999,3.13551922938639,4.0621740697507,3.81578263279596
3.36293735157622,3.10972489202527,4.01566659145369,3.77621915132617
3.35259525869918,3.08488748444232,3.96984561636292,3.73705019923474
3.34319322631717,3.06106962072794,3.92475777370211,3.69824793038096
3.33476828071914,3.038338198744,3.88044991549857,3.65977962797915
3.32734757698497,3.01676292219553,3.83697014664871,3.6216106330798
3.3209462451449,2.99641405939949,3.79436849895912,3.58370704838578
3.31556522081225,2.97735959191857,3.75269697035987,3.54603801132072
3.31118937156877,2.9596619571805,3.71200874366643,3.50857742011347
3.30778622628878,2.94337461883012,3.67235651982001,3.47130508757598
3.30530556478641,2.92853870605405,3.6337900261162,3.43420736907576
3.30368003558812,2.91517995177581,3.59635287244433,3.39727735117409
3.30282685362629,2.90330613531654,3.56007901673845,3.36051469298914
3.30265050550533,2.89290520344758,3.52498916005654,3.32392519050659
3.30304627696214,2.88394420743461,3.4910874218066,3.28752009785328
3.30390433115979,2.87636915204321,3.45835864779243,3.251315204343
3.30511401717223,2.87010580350087,3.42676667782867,3.21532964634127
3.30656807819293,2.86506144622107,3.39625384389451,3.17958443851534
