S1-M1,S2-M17,S3-M33,S4-M49
0.0,0.0,0.0,0.0
-0.000186611437295049,0.00156325425952216,0.00118327687178801,0.00103205141845414
-0.000473325990575833,0.00113711511443024,0.000781173592805246,0.00067290242787243
-0.000774074773397013,0.000477005873133574,0.000229399237182989,0.000114220452455815
-0.00102107433357989,-0.000362152373510425,-0.000397652728455259,-0.000607291623547923
-0.0011115087449074,-0.00126873424996347,-0.000972669305002736,-0.00140906141628095
-0.000899969539742362,-0.00206299348832156,-0.00130591353443017,-0.00215179627601229
-0.000190548446839779,-0.00248702720328677,-0.00113681748013273,-0.00262916685538912
0.00127125285079536,-0.0021967967771787,-0.000127097991313148,-0.00255857218483359
0.00380657929698099,-0.000756784471268815,0.00214427348664324,-0.00157350335793033
0.00781095005516003,0.00236227267975562,0.00618402155078871,0.000782036551275247
0.0137612534541383,0.00778229263844037,0.0125853124092881,0.00505667894461966
0.0222214716695106,0.0162132928106744,0.0220262483991211,0.0118921154154241
0.0338464522268577,0.0284454232798304,0.0352661161500067,0.0220206062404062
0.0493829124989276,0.0453377904211547,0.0531394146343313,0.0362594602845667
0.0696667826364994,0.0678044018228627,0.0765476893216395,0.0555024539709526
0.0956160029078326,0.0967976760785633,0.106449190429601,0.0807082341927695
0.128218030803883,0.133290059098825,0.143846372818051,0.11288583293748
0.168511604113921,0.178254371710285,0.189771277377888,0.153077517866953
0.217562745612269,0.232643576394492,0.245268889366985,0.202339318191412
0.27643554895792,0.297370684831524,0.311378661737521,0.261719697682843
0.346158890230617,0.373289522698403,0.389114516762411,0.332236987149106
0.427690781257827,0.461177018380315,0.479443784757254,0.414856320062886
0.521882530604594,0.561717589243688,0.583265684789258,0.510466915893019
0.629445129450193,0.675490070592175,0.701390074721217,0.619860605117242
0.750920283818774,0.802957479904066,0.834517272370945,0.743712472489666
0.886658259196331,0.944459745332586,0.98321975689447,0.882564404643839
1.03680421254253,1.10020936550475,1.14792649033679,1.03681216893084
1.2012940146224,1.27028981928109,1.3289104560058,1.20669643684863
1.37985978747828,1.45465642003689,1.52627980705566,1.39229791950813
1.57204458211647,1.65313921827466,1.73997277982995,1.59353653077503
1.77722488298406,1.86544750556591,1.9697562835664,1.8101742632634
1.99463902100463,2.09117546525778,2.21522786434846,2.04182127760255
2.2234191618612,2.32980855138496,2.47582058568677,2.28794458495666
2.46262434692114,2.58073025502073,2.75081028972695,2.54787865749748
2.71127211414365,2.84322903245785,3.03932470720318,2.82083733298599
2.96836650447511,3.11650531239368,3.34035396254865,3.10592647902104
3.23292073060426,3.39967865244069,3.65276215342534,3.40215703074621
3.50397339442256,3.69179525553175,3.97529984448229,3.7084581856123
3.78059781873569,3.99183616026057,4.30661747402546,4.02369069955758
4.0619047343163,4.29872646746359,4.64527980247071,4.34666035321947
4.34703916571086,4.61134594914001,4.98978161241168,4.6761317258691
4.63517283095399,4.92854130537889,5.33856489022696,5.01084242110752
4.92549367292498,5.24914019807173,5.69003767582857,5.34951783425636
5.21719425713293,5.57196700972857,6.04259466504754,5.69088644627857
5.50946070794216,5.8958600686659,6.39463949737448,6.0336954877906
5.80146363729001,6.21968986912044,6.74460847240779,6.37672665859243
6.09235218519441,6.54237762009805,7.09099522678269,6.71881143571121
6.38125188571211,6.86291330308058,7.43237568912506,7.05884537925136
6.6672666424863,7.18037232478927,7.76743243716348,7.3958007697339
6.94948468685619,7.49392982890209,8.09497743359825,7.72873689487506
7.22698803198024,7.80287178445953,8.41397203815366,8.05680735044595
7.49886465129363,8.10660209640633,8.72354319770738,8.3792638240204
7.76422241219899,8.40464517664732,9.02299480969165,8.69545598336726
8.0222036925121,8.69664365663326,9.31181343126484,9.00482728317375
8.27199959888023,8.98235119236637,9.58966775521035,9.30690672339898
8.51286278877271,9.26162058308428,9.85640157453262,9.60129682518812
8.74411805987693,9.53438767077913,10.1120202890575,9.88765831772094
8.96517009520222,9.80065169228605,10.3566713456201,10.165692232882
9.17550801574738,10.060452912907,10.5906193268792,10.4351202697201
9.37470666905195,10.3138484832173,10.8142166944451,10.6956644105474
9.5624248449728,10.5608875358638,11.0278714362223,10.9470268458072
9.73840083547787,10.8015865836772,11.2320130555269,11.1888712989733
9.90244592319649,11.0359062980341,11.427058462635,11.4208068362161
10.0544364800143,11.2637307358911,11.6133793811394,11.6423751927901
10.1943053762423,11.4848500382281,11.791272855881,11.853042538941
10.3220333469607,11.6989475296073,11.960936341124,12.0521964330591
10.4376408505317,11.9055919942115,12.1224486533047,12.2391484650658
10.5411808103435,12.104235678379,12.2757577914097,12.413142784129
10.6327324840977,12.2942182751065,12.4206762654718,12.5733703476848
10.7123965807765,12.4747768003885,12.5568841459658,12.7189883494277
10.7802916582241,12.6450609085559,12.6839395835843,12.8491439168077
10.8365517852971,12.8041528573846,12.8012960919212,12.9630008529957
10.8813254322167,12.9510910667544,12.9083254830795,13.0597679727681
10.9147755453907,13.0848960493061,13.0043450422175,13.1387274766925
10.9370807518136,13.2045974416691,13.0886473509626,13.1992618387069
10.9484376099777,13.309260923634,13.1605311294551,13.2408778449162
10.9490637730572,13.3980139571919,13.219331549358,13.2632266933261
10.9392018585853,13.4700694765535,13.2644486479164,13.2661194075036
10.9191237369173,13.5247468827491,13.2953727135655,13.2495371864489
10.8891348727222,13.5614899153726,13.3117057866205,13.2136366635821
10.849578295511,13.5798811688877,13.3131787000557,13.1587503425231
10.8008377527337,13.5796531775116,13.299663357558,13.08538269167
10.7433396262215,13.5606961044675,13.2711801969873,12.9942025047381
10.6775532775268,13.5230621409886,13.2279010091214,12.8860321779927
10.6039896263895,13.46696675935,13.1701474675312,12.7618345369163
10.5231979409927,13.3927869887076,13.0983858684901,12.622697790736
10.4357609985586,13.3010569075915,13.0132186727551,12.4698191257289
10.3422889257165,13.192460580785,12.9153734795008,12.3044873839269
10.2434121221533,13.0678227107601,12.8056900486633,12.1280652213942
10.1397736963692,12.9280973183533,12.6851059311814,11.9419711017698
10.0320218061005,12.7743548053706,12.5546411824534,11.7476614537427
9.92080222025531,12.607767775071,12.4153825394956,11.5466132997883
9.80675133165601,12.4295959874991,12.2684673516293,11.3403076400122
9.69048977396141,12.2411707999493,12.1150674796114,11.1302138414398
9.57261674492142,12.0438793885041,11.9563733270673,10.9177752344059
9.45370511266664,11.8391489737107,11.7935781448331,10.7043960540982
9.33429737366814,11.628431199537,11.6278627521603,10.491429793475
9.2149025279463,11.4131867594679,11.4603808417974,10.2801689645486
9.09599392834205,11.1948703405469,11.2922450668996,10.0718362085902
8.9780081402189,10.9749159674903,11.1245141317513,9.86757665729937
8.86134481429582,10.7547228653754,10.9581811115945,9.66845142542421
8.74636752919947,10.5356420039554,10.7941632018848,9.47543210603475
8.63340550339881,10.3189635204816,10.6332930471183,9.28939613756691
8.52275601131377,10.1059052258578,10.4763117376074,9.11112291385039
8.41468727115482,9.89760237389174,10.3238635078223,8.94129051509127
8.30944151150666,9.69509881807297,10.1764921372777,8.78047295331196
8.20723788110645,9.49933960603689,10.0346390494502,8.6291378559556
8.10827485248021,9.31116498520658,9.89864311900734,8.48764456004606
8.01273179271871,9.13130573105689,9.76874221697095,8.35624265453589
7.92076943642091,8.96037967527921,9.64507652840427,8.23507108206331
7.83252909365639,8.79888931161257,9.52769365251515,8.12415798174695
7.74813055100702,8.64722039157354,9.41655543465468,8.02342151100279
7.6676687635664,8.50564148284267,9.31154638937023,7.93267191865591
7.59120957584861,8.37430453593759,9.21248346961515,7.85161514859286
7.51878483616818,8.25324657366149,9.11912684101889,7.77985822929438
7.45038737014278,8.14239266777098,9.03119125190879,7.71691664751066
7.3859663441988,8.04156038836096,8.94835756185786,7.66222381408468
7.3254235708465,7.95046590001214,8.87028400516437,7.61514261041637
7.26861127831236,7.86873183700941,8.79661681189128,7.57497886377962
7.21533178609141,7.7958970235313,8.72699987264697,7.54099645088751
7.16533939814528,7.73142801915676,8.66108319807847,7.51243358630259
7.11834465547864,7.6747323683614,8.59852997871179,7.48851973078696
7.0740208948173,7.6251733162341,8.5390220925924,7.46849246829549
7.03201286122266,7.58208562465792,8.48226394362562,7.45161365893086
6.9919469433566,7.54479199181733,8.42798455516173,7.43718418332898
6.95344246132337,7.51261945634615,8.37593790457733,7.42455665100001
6.91612335142203,7.4849150720586,8.32590157404255,7.41314554650731
6.87962956348941,7.46106008719309,8.2776739101731,7.40243442556418
6.84362751098035,7.44048186902111,8.23107001990681,7.39197993843254
6.80781898312787,7.4226628910566,8.18591706073515,7.38141263864906
6.77194803244117,7.40714624796186,8.14204938301055,7.3704347177294
6.73580547980276,7.39353737462084,8.09930412314043,7.3588149769864
6.69923082510689,7.3815019038765,8.05751780974889,7.34638149198714
6.66211150661729,7.37075987905311,8.01652442575382,7.33301253110461
6.62437961072683,7.36107681684937,7.97615518056642,7.31862634879808
6.58600628928601,7.35225236856555,7.93624001597973,7.30317048519643
6.54699428710714,7.34410753119779,7.89661063328512,7.28661117261523
6.50736910979367,7.33647149661718,7.85710462552611,7.26892338902018
6.46716946327246,7.32916928185364,7.81757015918205,7.25008202159084
6.42643766227848,7.32201124492204,7.77787059327441,7.23005452005858
6.38521072546673,7.31478545302701,7.73788845457755,7.20879533252115
6.34351283896482,7.30725363687817,7.69752829399694,7.18624232357267
6.30134976893266,7.29915115107429,7.65671810944031,7.16231527147828
6.25870563470055,7.29019099198094,7.61540920834076,7.13691642563666
6.21554222705387,7.28007153585917,7.57357457216757,7.10993298086177
6.17180079529776,7.26848729101019,7.53120595158643,7.08124120025576
6.12740596725502,7.25514164910909,7.48831004329373,7.05071180704513
6.08227124742154,7.23976040947509,7.44490416239788,7.01821618170267
6.03630539340512,7.22210476373643,7.40101182158532,6.98363285462372
5.98941891884674,7.20198248244503,7.35665856684724,6.9468537814642
5.94153001386521,7.17925623933751,7.31186831791043,6.90778992713139
5.89256929732748,7.1538483249848,7.2666603455561,6.86637576014511
5.84248299473818,7.12574140280401,7.22104691371857,6.82257236343929
5.79123434421357,7.09497539450567,7.17503154109276,6.77636899022484
5.73880324553032,7.06164098920036,7.12860780362017,6.72778302236904
5.68518436146163,7.02587059464102,7.08175860300598,6.67685841159006
5.63038403764477,6.98782774921523,7.03445585644359,6.62366278986021
5.57441651213766,6.9476960701989,6.98666060454719,6.56828351774596
5.51729992914568,6.90566873274192,6.93832357376052,6.51082299575885
5.45905265061768,6.86193928161095,6.88938625356317,6.45139359537547
5.39969027992952,6.81669431369914,6.83978254748688,6.39011257503037
5.33922368721437,6.77010827699986,6.78944102427061,6.32709733256195
5.27765817631533,6.72234035000396,6.73828773228165,6.26246130880843
5.21499378217556,6.67353312531996,6.68624945657582,6.19631079768399
5.151226555871,6.6238126459553,6.63325721214337,6.12874283860911
