S1-M9,S2-M25,S3-M41,S4-M57
0.0,0.0,0.0,0.0
0.00320024046872968,0.00305386989306291,-0.00422908235968886,0.00182792023477178
0.00246385192983174,0.00218551213594868,-0.00843404990993936,0.000831978801922754
0.0012997336783118,0.000765169956606956,-0.0135378118222531,-0.000548264247305624
-0.000203162272898346,-0.00113776345834892,-0.0193630962968001,-0.0022067062409143
-0.00186240839453043,-0.00334481559978003,-0.0256078605252558,-0.0039460848084849
-0.00338538999797958,-0.00554345900306392,-0.0318273406654357,-0.00546151518908779
-0.00435576827919091,-0.00726444314179263,-0.0374179859855927,-0.00632622966010813
-0.0042241956386347,-0.00786302284089918,-0.041603920406328,-0.00598033081405713
-0.00230409270659506,-0.0065055609635829,-0.0434266963115115,-0.00372317964470897
0.00222705033615622,-0.00216275823187095,-0.0417392273823716,0.00129018992383744
0.0103207733710975,0.00638955539722134,-0.0352048718253784,0.010048469008653
0.0230454564820207,0.0205615124549671,-0.0223026590930071,0.0236793130482262
0.0415694856085168,0.041932027130815,-0.00133959965582181,0.0434405618899374
0.0671406640756124,0.072223566032079,0.0295291132484151,0.07070758624556
0.101062884517044,0.113269420514839,0.0722714041070193,0.106956804280749
0.144671062812742,0.166974281663788,0.128940781381199,0.153745227686983
0.199305190461929,0.235269092699041,0.201629964976862,0.212685683229114
0.266284112565444,0.32006126556969,0.292416067190987,0.285417187442822
0.346879335511668,0.423181427597985,0.403298186897546,0.373569908034751
0.442288876872242,0.54632794389585,0.536128816880428,0.478724291833046
0.553610959016047,0.691010571561756,0.692541065002213,0.602364312519981
0.681817276437209,0.858494760338329,0.873874318536933,0.74582538732246
0.82772566936268,1.04974832124869,1.0811015828797,0.910238280030385
0.991972312517884,1.26539241704222,1.31476222841595,1.09647115583204
1.17498393908132,1.50565904054138,1.5749041991392,1.30507275932668
1.37695109348053,1.77035727596022,1.86103978951058,1.53622031756956
1.5978038501507,2.05885061430187,2.17211881148091,1.78967610359666
1.83719175468944,2.37004735766504,2.50652231189459,2.06475654486788
2.09446986383667,2.70240566849725,2.86207896900982,2.3603172886721
2.36869264120035,3.05395411178955,3.23610495830717,2.67475676447974
2.65861710902984,3.42232766001612,3.62546654606846,3.00603958815164
2.96271610510671,3.80481817525431,4.02666309310705,3.35173975337914
3.2792018193514,4.19843745596102,4.43592669001247,3.70910209380691
3.60605907090381,4.59999013419067,4.84933344523823,4.07511912100705
3.94108711322515,5.00615310654053,5.26292062193523,4.44661918125657
4.28194818666087,5.41355782442567,5.67280343940677,4.82036103298515
4.62622061834243,5.81887167431825,6.07528544446512,5.19312949589368
4.97145401978155,6.21887483927698,6.46695689440464,5.56182679194097
5.31522405434744,6.61052942073008,6.84477651233364,5.92355457890556
5.65518432492618,6.99103816818964,7.20613318013877,6.27568242458009
5.98911314066403,7.35789085784025,7.54888550825849,6.61589950881201
6.31495323168717,7.70889711944151,7.87137864448874,6.94224757398281
6.6308428667277,8.04220527978426,8.17243904525465,7.25313446230367
6.93513727258392,8.35630752382114,8.45134914022304,7.54732886990777
7.22641974363199,8.650032334666,8.70780480736689,7.82393811336715
7.50350235171592,8.92252573182254,8.94185929925759,8.08237166467226
7.76541670469422,9.1732232609375,9.15385770593315,8.32229391217635
8.01139573234545,9.40181498337854,9.34436620995412,8.54357001944931
8.24084797222404,9.60820586427391,9.5141003057099,8.74620887645239
8.45332625277064,9.79247396640007,9.66385584788926,8.93030698361168
8.64849299267893,9.95482873457681,9.79444629944718,9.09599671340745
8.82608452243473,10.0955714164967,9.90664890894874,9.24340180548099
8.9858768611855,10.2150593320714,10.0011618087959,9.37260222941322
9.12765523776496,10.3136753024155,10.0785732434923,9.48360975721043
9.25118933551219,10.3918031178962,10.13934336695,9.57635478649044
9.35621579433732,10.4498095049452,10.1837983410973,9.65068420206016
9.44242896622651,10.4880326853053,10.2121358630954,9.7063694075416
9.50948034721214,10.5067773392581,10.2244407664795,9.74312313899086
