S1-M9,S2-M25,S3-M41,S4-M57
0.0,0.0,0.0,0.0
-0.00225030021840451,0.00110822892966579,-0.00473412149224808,-0.00148022684292419
-0.00271826877835243,0.00154960565421943,-0.00489601400559285,-0.00151307612677211
-0.00302376327145894,0.00197038985102108,-0.00461358967497821,-0.00142966128512836
-0.00304081772162213,0.0024028645900282,-0.00378215709995072,-0.00116394029983215
-0.00260335640825294,0.00293398885795558,-0.00229795370086375,-0.000615382815661249
-0.0014949987868896,0.00372772408717827,-5.26614575657575e-05,0.000365407732662844
0.000563812588864643,0.00504988829050503,0.0030781320254241,0.00199433399417517
0.00393163185593981,0.00729466951102458,0.00725366264258954,0.00457454320068935
0.00906478971716638,0.0110116526159284,0.0126945707681805,0.00851976164428059
0.016538769548551,0.016931935890882,0.0197173091548148,0.0143793156311412
0.0270713282014988,0.025991646031485,0.0287754739371256,0.0228634747199275
0.0415459392199253,0.0393509187625496,0.0405061356019839,0.0348672848391957
0.0610335385565658,0.058406224185817,0.05577817395001,0.0514906280568219
0.0868100122542377,0.0847938187186654,0.0757386137102056,0.0740519179023967
0.120366484241584,0.120382145095819,0.101852154613163,0.104092686556663
0.16340934251214,0.167251225348183,0.135928631079622,0.143370409084948
0.217847162343645,0.227657535921772,0.180133139890374,0.193837285717002
0.285762280692289,0.303983534114218,0.236974113362431,0.257603378936537
0.369365725498632,0.398671904295148,0.309265705153057,0.336883451692309
0.470935431013502,0.514145659264778,0.400062443614934,0.433928010718545
0.592739055105126,0.652716383217242,0.512566078004802,0.550940325135999
0.736944111003096,0.816484032709696,0.650006729531544,0.689982442718294
0.905519383530578,1.00723270674771,0.815502664746466,0.852874335273559
1.10013258360716,1.22632754883428,1.01190502738324,1.0410911539748
1.32204980290508,1.47461836566316,1.24163550574959,1.25566407973698
1.57204250704147,1.75235558442725,1.50652602134636,1.49709037105047
1.8503075454156,2.05912380726964,1.80766999731354,1.76525794662483
2.1564050008292,2.39379747976431,2.14529455953751,2.05938923623157
2.48921773120978,2.75452212706486,2.51866215686025,2.37800815764821
2.84693527009835,3.13872330891417,2.92600863289767,2.71893300513915
3.22706345884467,3.54314400084151,3.36452285712838,3.07929683411654
3.62645987874903,3.96390962551458,3.83037077266716,3.45559565421663
4.04139391243687,4.39661853140079,4.31876430158373,3.8437634447274
4.46762914448872,4.83645442880506,4.82407312443552,4.23927172267849
4.90052484784817,5.27831621309717,5.33997506526859,4.63725016804782
5.33515252039808,5.71695978163142,5.85963879206047,5.03262369412689
5.76642285536159,6.14714591672094,6.37593088479317,5.42026040579513
6.18921816510368,6.56378807526865,6.88163810106175,5.7951241817386
6.59852513887582,6.96209399090928,7.36969492770337,6.15242521319818
6.98956289976398,7.33769533630559,7.83340626691317,6.48776178279965
7.35790162206707,7.68676028163529,8.2666553652683,6.79724689922922
7.69956745498016,8.00608458642382,8.66408783380795,7.07761411156554
8.01113014279255,8.29315784105505,9.02126379005484,7.32629787165078
8.28977050522444,8.54620259618384,9.3347717259408,7.5414851270256
8.53332581568345,8.76418534503592,9.60229959992503,7.72213632781745
8.74031206484748,8.94679961278381,9.82266078077376,7.86797563083147
8.90992309668845,9.09442271002761,9.99577473070182,7.9794516950396
9.04200762295881,9.20804896647414,10.1226045881258,8.05767199503771
