S1-M1,S2-M3,S3-M5,S4-M7
0.0048209028070403,0.0031759155251023,0.0038293125484953,0.001881788255957
0.0050574254544449,0.0033172580424575,0.0039105048866255,0.0013742918110908
0.0047968402770536,0.0031081745187835,0.0035939726600847,0.0003704408643671
0.0040123540485608,0.0025451252903786,0.002887022947527,-0.001148571158117
0.0027630539071326,0.0016981002964745,0.001879072479906,-0.0031293950317683
0.0012208423177853,0.0007344567739768,0.000765724439293,-0.0054228307823331
-0.0003044191219325,-5.78541021618584e-05,-0.0001285263094058,-0.0077604341385351
-0.0013436976008876,-0.0002493616527489,-0.0003307034910974,-0.009733067300234
-0.0012536422965822,0.0007477746641948,0.0007953819200862,-0.0107731879164981
0.0007905442830336,0.0036908015586095,0.0040573920659221,-0.0101426986109954
0.005792620430845,0.009510018927439,0.0104348982674432,-0.0069280619015286
0.0149221287885894,0.0193037557454899,0.0210710189856702,-4.41117244880923e-05
0.0294901116018072,0.0343238098897164,0.0372547687701229,0.0117524327741541
0.0509140571880247,0.0559510125619085,0.060394188141937,0.0298393041523596
0.0806732219004618,0.0856611879188872,0.0919809288361326,0.0556950858859268
0.120256262362253,0.124982438435435,0.133547573855395,0.0908565977928516
0.171103819348965,0.175445352403488,0.186619527452224,0.136868900664036
0.234549245247575,0.238528349560159,0.25266376423931,0.195230196232503
0.311760995221285,0.315600896672386,0.333037031660326,0.267334414117223
0.403690258331089,0.407867679499781,0.428936221014166,0.354414612296675
0.51102716603477,0.516316960560257,0.541353542515539,0.457490434508532
0.634168392131472,0.641676248668462,0.671038864219586,0.577322748753382
0.77319819421026,0.784378045078268,0.818471128591154,0.714378238090577
0.927884013205206,0.944537830313218,0.983840186610384,0.86880614922559
1.09768673325902,1.1219456634225,1.16703974050622,1.04042866378905
1.28178470289398,1.3160718538786,1.36767141776459,1.2287454940021
1.47910971850186,1.52608622183544,1.58505936122071,1.43295238224005
1.68839244387582,1.75088957183909,1.81827415360239,1.65197227303954
1.90821423282723,1.98915524361369,2.06616443044091,1.88449709722743
2.13706205821998,2.23937802677053,2.32739419478934,2.12903742656824
2.37338322981892,2.49992736711673,2.60048364531325,2.38397677821687
2.61563678819271,2.76910166232354,2.88385127276026,2.64762711051679
2.86233886404783,3.04518053775503,3.17585506565079,2.91828207564125
3.11209985462444,3.32647228848426,3.47483088065296,3.19426487928143
3.36365194588718,3.61135413880257,3.77912635321381,3.4739681195643
3.61586624818764,3.89830356553373,4.08712911974571,3.75588369104568
3.86775955526934,4.18591961125901,4.397288561668,4.03862168008793
4.1184914226808,4.4729338318991,4.70813073240229,4.32091806717826
4.36735283907041,4.75821123419358,5.0182665619735,4.60163190780014
4.61374819328608,5.04074221703315,5.32639382420296,4.87973341061812
4.85717250067662,5.31962709100866,5.63129367707354,5.15428490950384
5.09718594129506,5.59405516993245,5.93182283303619,5.42441709549132
5.33338769524122,5.86328067152668,6.22690257662668,5.6893030219225
5.56539086375016,6.12659771268035,6.51550592311926,5.94813233035022
5.79279997558005,6.38331653993262,6.79664420970327,6.2000878948896
6.01519223707713,6.63274282328512,7.0693543365075,6.44432668988732
6.23210332747333,6.87416140502796,7.33268773535463,6.67996619734635
6.44301819438991,7.10682538972359,7.58570194750183,6.9060771351603
6.64736698139221,7.32995094307626,7.82745544974808,7.12168275146952
6.84452592450239,7.54271768596514,8.05700609772728,7.3257644356318
7.03382279141831,7.74427416366374,8.27341327532156,7.51727297508922
7.21454621349013,7.93374756327648,8.47574356919031,7.69514446175097
7.38595808805576,8.11025665434257,8.66307954505508,7.85831963242692
7.54730811866236,8.27292683574038,8.83453100389084,8.00576531716493
7.69784951764817,8.42090617592652,8.98924795689743,8.13649666231909
7.83685491559036,8.55338142000564,9.12643449133543,8.24959888268224
