S1-M1,S2-M3,S3-M5,S4-M7
0.0031093494256224,0.001007186339146,0.0030276620361107,0.0025215521935613
0.0021270749121669,0.0001647547504077,0.0018187704533434,0.0013626376600018
0.0006780594201547,-0.0008725946069183,0.0001468575983846,-0.0002286533124897
-0.0011473779075256,-0.0019906712685992,-0.0018535870755489,-0.0021382804527046
-0.0031728900874634,-0.0030136097234265,-0.0039482188743274,-0.0041659387434158
-0.0051251793212892,-0.0036978514991186,-0.0057919421485536,-0.0060161896511866
-0.0066275914004103,-0.0037286700339815,-0.0069232644796941,-0.0072943387472813
-0.0071991745392874,-0.0027195270613516,-0.0067648514291678,-0.0075078688804552
-0.0062597568021725,-0.0002143105971679,-0.004630789141647,-0.0060738246221656
-0.0031411115538527,0.0043077480060827,0.0002594674552045,-0.0023320447491247
0.0028962502095029,0.0114249156649002,0.0087610487617813,0.0044364007601145
0.012641641736312,0.0217641817075695,0.02177865904632,0.0149867403897699
0.0269095474721554,0.0359915997401955,0.0402381972942178,0.0300856260599218
0.0465135116525878,0.0548025048063763,0.0650569467761787,0.0504858151503324
0.0722404863311308,0.0789122981522225,0.0971144457568066,0.0769025357986124
0.104827531908171,0.109048355063776,0.137226145534139,0.109993628456878
0.144942551864478,0.145943428782632,0.186121769339926,0.150345314822547
0.193170365155952,0.190330724070268,0.244429917745713,0.198465003919851
0.250004913287017,0.242940621903196,0.312669950018632,0.254781935529638
0.315847819222293,0.304498867362804,0.391251548669218,0.319655737721517
0.391012927246604,0.375725891177781,0.480481701806632,0.393392211991086
0.475735923670724,0.457336819234072,0.580578179217308,0.476264940068926
0.570187726643773,0.550041629672341,0.6916879997403,0.568540709934432
0.67449008061187,0.654544844768119,0.813908949831322,0.670506346983849
0.788731715158601,0.771544103908853,0.947311962285808,0.782494347602958
0.912983522273535,0.901726970741261,1.09196212565193,0.904904758699252
1.04731144180203,1.04576539883382,1.24793627072308,1.03822101594487
1.19178607730575,1.20430742627344,1.41533544753292,1.18301791263218
1.34648844127125,1.3779658883869,1.59429111830656,1.33996047123783
1.51151159851829,1.5673042120877,1.78496448552478,1.50979317227826
1.686958299746,1.77281965445947,1.98753897928531,1.69331969820952
1.87293495091948,1.99492463347862,2.2022064794402,1.89137401647621
2.06954244467397,2.23392703215173,2.42914829659391,2.10478420755667
2.27686449708579,2.4900105096788,2.66851225481269,2.33433090597195
2.49495420321971,2.7632159102225,2.92038740166038,2.58070254310231
2.72381956227251,3.05342482303818,3.18477792720233,2.84444975117222
2.96340873514976,3.3603462305406,3.46157782089617,3.12594130956694
3.21359578262941,3.68350700178922,3.75054765521838,3.42532389770196
3.47416758371871,4.02224676557131,4.05129467895198,3.74248767853519
3.74481254350964,4.37571744483711,4.36325715151216,4.07703939254775
4.02511156449894,4.74288746651455,4.685693571801,4.42828421575666
4.31453158009174,5.12255039231343,5.01767716996177,4.79521715337136
4.61242174877137,5.51333746338059,5.35809575664476,5.17652423430414
4.91801220575553,5.91373333240601,5.70565677866455,5.57059327534802
5.2304150946556,6.32209408941693,6.05889722547569,5.97553353096752
5.54862748306575,6.7366665899683,6.41619787660013,6.38920316365562
5.87153572355763,7.15560808228892,6.77580127984454,6.80924318167303
6.19792086073041,7.57700521269926,7.13583280231919,7.23311630892692
6.52646479357448,7.9988916649777,7.49432409422447,7.65814918077205
6.85575705428941,8.41926394372095,7.84923833805929,8.08157629509548
7.18430222793487,8.83609511467142,8.19849670952291,8.50058427543001
7.51052818242914,9.2473466281313,8.54000553694126,8.91235519885181
7.83279538328228,9.65097863536877,8.87168370211133,9.31410797843325
8.14940761857647,10.0449594286653,9.19148986976683,9.70313704044295
8.45862445230534,10.4272747697223,9.49744916245538,10.0768477762155
8.75867566221125,10.7959379059967,9.78767891291082,10.4327884588581
9.04777781349299,11.1490010084649,10.0604131296154,10.7686784825011
9.32415298834965,11.4845686062556,10.3140253072109,11.0824328991719
9.58604954815687,11.8008133625833,10.5470492075433,11.3721832949154
9.83176465880444,12.0959942592803,10.7581972375084,11.6362950691129
10.0596681620384,12.3684769641668,10.9463760655853,11.8733811709947
10.2682272257013,12.6167558748856,11.1106991567508,12.0823123190213
10.4560310574908,12.839477088115,11.2504959673205,12.2622236958502
10.621814834644,13.0354613526401,11.3653176246703,12.4125180872345
10.7644819107339,13.2037259430597,11.4549390172984,12.5328654302195
10.8831233394703,13.3435043484766,11.519357333939,12.6231987658275
10.9770338265523,13.454262712787,11.5587872122663,12.6837066609433
11.0457233909285,13.535712089549,11.5736527821198,12.7148222714707
11.0889242729326,13.5878157780577,11.5645770043296,12.7172093506421
11.1065929369865,13.6107912750081,11.5323687970726,12.6917456400287
11.0989073375987,13.6051066876411,11.4780084869534,12.6395041918263
11.0662599039931,13.5714717816924,11.4026321056549,12.5617332412918
11.0092469139458,13.5108241469539,11.3075149720566,12.4598352700675
10.9286550499514,13.4243112196542,11.1940548686801,12.3353458753901
10.8254459572106,13.3132690746539,11.0637549692953,12.1899129916925
10.7007395653332,13.1791989751613,10.9182065361565,12.0252769059198
10.5557968172844,13.0237426443733,10.7590713102765,11.8432513739489
10.3920022984423,12.8486571201066,10.5880634833109,11.645705994926
10.2108471030656,12.6557898991559,10.4069311663903,11.4345498500315
10.0139121358509,12.4470549048434,10.21743734741,11.2117162813285
9.80285193433248,12.2244096468868,10.021340433662,10.9791485916737
9.57937901726037,11.9898338068174,9.82037458996959,10.7387863982999
9.34524871322484,11.7453093841229,9.61623018637523,10.4925523722297
9.1022443986827,11.4928024771056,9.4105347522176,10.2423391370071
8.85216306991378,11.2342467381155,9.20483488769319,9.98999617231129
8.59680118320123,10.9715285199542,9.00057960548519,9.73731665836135
8.33794071558822,10.7064737040896,8.79910556306424,9.48602429405825
8.07733542046462,10.4408361638738,8.60162460457988,9.23776021567137
7.81669727654408,10.1762877691626,8.40921396706522,8.99407022549222
7.55768315680102,9.91440979249581,8.22280942615867,8.75639260507101
7.30188177747964,9.65668554328731,8.0432015651929,8.52604683114458
7.05080102596666,9.40449404404163,7.87103524741267,8.30422353140647
6.80585580594683,9.15910457519377,7.70681225233046,8.09197601024702
6.568356571476,8.92167195188742,7.550896905762,7.89021364105737
6.33949874083258,8.69323245156738,7.40352439730665,7.69969736277271
6.12035318240056,8.47470037583845,7.26481135227576,7.5210374370098
5.91185795042203,8.26686529055524,7.13476812175059,7.35469352333926
5.71481142471846,8.0703900318802,7.01331218700882,7.20097702131412
5.52986698308435,7.88580958597208,6.90028205227167,7.06005551975642
5.35752931473454,7.71353094813643,6.7954510281361,6.93195910090003
5.19815247306364,7.55383405364396,6.69854038731767,6.81658818486965
5.05193976806254,7.40687385834248,6.60923149644803,6.71372258117485
4.91894560901627,7.27268363825041,6.52717667500412,6.62303144340415
4.799079415149,7.15117957079104,6.45200868022991,6.54408389521852
4.69211170001711,7.04216664835716,6.3833488403027,6.4763601928076
4.59768239176786,6.94534595036459,6.32081394026456,6.41926338639463
4.51531137234961,6.86032326072197,6.26402200220743,6.37213151619597
4.44441111247088,6.78661896663795,6.21259709971824,6.33425040885684
4.38430116211177,6.72367911664515,6.16617331922685,6.30486712237122
4.33422414723964,6.67088745439908,6.12439794093426,6.28320402417481
4.29336283649475,6.62757818349828,6.08693387105631,6.26847338713449
4.26085778452299,6.59304916257669,6.05346132498962,6.25989226237233
4.23582503307519,6.56657518730214,6.02367874592994,6.25669724945868
4.21737335571756,6.54742099495553,5.99730295160957,6.25815865054771
4.20462056454794,6.5348536324435,5.97406853567353,6.26359338585916
4.19670845391122,6.52815385797644,5.95372660649448,6.27237598403226
4.19281603115206,6.5266262924964,5.93604301449646,6.2839469594294
4.19217077116155,6.52960808959747,5.92079628312329,6.2978179610298
4.1940577234484,6.53647594541693,5.9077755015794,6.31357322886224
4.19782639270819,6.54665132174225,5.89677844831029,6.33086712048133
4.20289540275377,6.55960381006847,5.88761019115841,6.34941775859106
