S1-M1,S2-M17,S3-M33,S4-M49
0.0068140952196729,0.0058098057148177,0.0064744083781217,0.0063521981173807
0.0066527391302747,0.0057257820825625,0.0062324064695316,0.006086593746321
0.0057148967618513,0.0049697580692327,0.0051938682472576,0.0050436621204559
0.0040106668965431,0.0035326113125273,0.0033488132528907,0.0032281194306045
0.0016885711154484,0.0015181260132105,0.0008149984370344,0.000777255066088
-0.0009278266832157,-0.0008255114585403,-0.0021277248016534,-0.002003839438535
-0.0033072772176817,-0.003077133864699,-0.0050068659377959,-0.004610790370813
-0.0046851463024634,-0.0046193861191957,-0.0071333630875773,-0.0063150325937132
-0.0040474860518819,-0.0046232394844996,-0.0075869060954942,-0.0061481532542216
-0.0001273294007584,-0.0020422776955594,-0.0052127688319906,-0.0028978039132678
0.0085849326021472,0.0043816699588587,0.0013681963873136,0.0048830794184845
0.0238160082447091,0.0161005931996109,0.0137355204378686,0.0188527557855456
0.0474688267939699,0.034729826102633,0.0336310358555225,0.0408427296933509
0.0815671422352596,0.0620055625513065,0.0629076789503854,0.0728061616901669
0.128187437612455,0.0997316522288918,0.103467001460106,0.116754335076569
0.189380893959146,0.149717673069116,0.1571880235936,0.174683708307972
0.267089011491255,0.213710881051261,0.225850716884578,0.248496788681544
0.363057110276883,0.293325106813726,0.311057870153259,0.339920596332219
0.47875033871629,0.389969975980062,0.41415933812362,0.450426814324967
0.615276938406508,0.504783962084229,0.536182687549535,0.581157818388875
0.773323327101726,0.638574731087681,0.677774041048357,0.732862637628124
0.953105061947068,0.791770003346647,0.839152487101134,0.905846514540611
1.15433695146777,0.964381745660134,1.0200807986667,1.09993711810554
1.37622454105127,1.15598592199311,1.21985441329029,1.31446963922505
1.61747797136765,1.36571929482405,1.43730971251761,1.54829200097932
1.87634789011327,1.59229390973001,1.67085164416414,1.79979030211292
2.15068178251782,1.83402895694084,1.91849971216404,2.06693345164611
2.43799787191147,2.08889874034109,2.17795037522508,2.34733482642835
2.73557271362408,2.3545945599613,2.44665300682354,2.63832777557928
3.04053783094717,2.62859749399079,2.72189582841237,2.93705098479121
3.34998026725059,2.908258412587,3.00089767809412,3.24053916528327
3.66104177779864,3.19088112001732,3.28090114952649,3.5458142925037
3.97101155953589,3.4738043403371,3.55926254944067,3.8499727078486
4.27740789568728,3.75447835274608,3.83353428376571,4.15026380253951
4.57804483311022,4.0305324442823,4.10153568658628,4.44415668768035
4.87108095760254,4.29982995847108,4.3614089349559,4.72939215609836
5.15504842031847,4.56050853922851,4.61165751496448,5.004018281587
5.42886152780999,4.8110041438579,4.8511656767428,5.26640909434998
5.69180536984037,5.05005846002945,5.07919838309431,5.51526683436627
5.94350605679935,5.27671043633871,5.29538235409754,5.74960924259877
6.18388511178924,5.49027365108517,5.4996698692488,5.96874414270494
6.41310135940831,5.69030212848537,5.69228794018526,6.1722341487527
6.63148423334262,5.87654789960801,5.87367624666878,6.35985468080025
6.83946276086798,6.04891403987753,6.04441778360809,6.53154857246292
7.03749456181095,6.20740705494589,6.20516646186846,6.68738042450634
7.22599902481257,6.35209231427498,6.35657592611992,6.82749352544193
7.40529841085065,6.48305575702792,6.49923360732125,6.95207166718915
7.57557001124235,6.60037435639825,6.6336035443192,7.06130758330804
7.73681169522629,6.70409689086356,6.7599808313713,7.15537908549422
7.88882227307706,6.79423552082232,6.87845972611802,7.23443332615654
8.03119713676759,6.87076761010711,6.98891653901401,7.29857901925845
8.16333868899567,6.93364627437537,7.09100747834403,7.34788594532372
8.28448019923152,6.98281738527109,7.18418070819851,7.38239067397341
8.39372099022631,7.01824028976152,7.26770105564316,7.40210717075077
8.49007030340738,7.03990936064261,7.34068513695427,7.40704081540456
8.57249684163796,7.04787367622637,7.40214420544215,7.3972043377836
8.63998084877297,7.04225259286776,7.45103177919286,7.37263425966368
8.69156564629118,7.02324564966338,7.48629308904003,7.3334065972859
8.72640578438175,6.99113603812426,7.50691357862269,7.27965081018158
8.74380934686941,6.9462876826569,7.51196405553572,7.21156125639062
8.74327244134063,6.8891367165779,7.50064058689617,7.12940571056566
8.72450447180943,6.82017872378808,7.47229779589894,7.03353079664235
8.68744339595979,6.73995349277916,7.42647478753842,6.92436445787282
8.63226077936859,6.64902917280492,7.36291345775658,6.80241581309119
8.55935704504659,6.54798763891118,7.28156938155211,6.66827291151649
8.46934785047794,6.43741259653524,7.18261581129817,6.52259898668474
8.36304297996788,6.31788153912529,7.06644154334901,6.36612781814466
8.24141949289273,6.18996217475618,6.9336435380751,6.19965874174088
8.10559109655679,6.05421342198437,6.78501522136782,6.02405171978393
7.95677579924573,5.91119059586106,6.62153137242697,5.84022271313832
7.79626383674229,5.76145400351455,6.44433043191136,5.64913941465309
7.62538765794299,5.60557987095804,6.25469496431372,5.45181723388097
7.445495420049,5.44417234056488,6.05403089420126,5.24931528869585
7.25792901225751,5.27787521307825,5.84384601877981,5.04273207465648
7.06400714086731,5.10738215346057,5.62572818586895,4.83320045379966
6.86501351665916,4.93344422683082,5.4013234222232,4.621881629327
6.66218973627456,4.75687386605417,5.17231420929431,4.40995784325971
6.4567320852692,4.57854467737515,4.94039804069649,4.198623637349
6.24979124050445,4.39938683826679,4.70726636452918,3.98907563693098
6.0424737261385,4.22037819935713,4.47458401520361,3.7825009363054
5.83584397756744,4.04253153524987,4.24396926772809,3.58006426907549
5.63092597566807,3.86687866690064,4.01697469276984,3.3828942299313
5.42870360593651,3.69445237855223,3.79506904313251,3.19206887394803
