S1-M1,S2-M3,S3-M5,S4-M7
0.003807958112035,0.0008843064291294,0.008784023560434,0.0048480964008957
0.0037673503515678,0.0005402703205031,0.0092840324542577,0.0054742596000134
0.0032970633254805,9.60062771906297e-05,0.0088518174425452,0.0056460721480269
0.0023789350638026,-0.0003960151319868,0.0073602271860821,0.0052889948706289
0.0010563968385159,-0.0008540011603293,0.0047922782773332,0.0043975606368351
-0.0005496020531125,-0.0011645462770056,0.001277424119143,0.0030627064017491
-0.0022273151527173,-0.001181863734898,-0.0028764943005201,0.0014983244812035
-0.0036650872395806,-0.0007286750965523,-0.0071590850996326,6.48315924752076e-05
-0.0044477870367088,0.0004012596043495,-0.0108443210289558,-0.0007125326939206
-0.0040598627881134,0.0024391515086022,-0.0129913033490288,-0.0001328640170693
-0.0018956547578405,0.0056360678379151,-0.0124607820152769,0.0026819160526532
0.002722969362891,0.0102571574540754,-0.0079481799731899,0.0087778805840758
0.0105222420783322,0.0165757743627706,0.0019675099847467,0.0193485877245366
0.0222466519519283,0.024868102643688,0.0187610707351868,0.0357034698395535
0.0386255287219704,0.0354088831442749,0.0438882073492726,0.0592263106989497
0.0603384720940456,0.0484687873487339,0.0787072977348129,0.091325959544259
0.0879823530094914,0.0643138740781834,0.124401438904402,0.133382278737838
0.122042670499715,0.0832073978898805,0.18190688087919,0.186690941132914
0.162871809572295,0.10541401683246,0.251853767793336,0.25241097979629
0.21067622273998,0.131206182642765,0.33452433896702,0.331518875266399
0.265513797908614,0.160872209227195,0.429832432809057,0.424772426584195
0.327301762378689,0.194725234568984,0.537326406400605,0.532686740897951
0.395834513885693,0.23311205244134,0.656215615564214,0.655523507728115
0.470809877525413,0.276420631082501,0.785418610177543,0.793293460657258
0.551861561277533,0.325085089338564,0.923629403501547,0.945770746891889
0.638595093904522,0.379586987006842,1.06939675418902,1.11251697418534
0.730624314033777,0.440452007370527,1.22121047843327,1.2929120828168
0.82760554121554,0.508241450464723,1.3775884417651,1.4861889336192
0.929266872213552,0.583538386425988,1.53715805461833,1.69146859140992
1.03543055853281,0.666928802164095,1.69872674996077,1.90779365482297
1.14602706777324,0.758978569115978,1.86133695702776,2.13415755177273
1.26110013846361,0.8602075182606,2.0243023866782,2.36952838928017
1.38080283483245,0.971062281637453,2.18722389075572,2.61286662722031
1.50538523414368,1.09188980060707,2.34998463374278,2.863136463634
1.63517488984265,1.22291347329722,2.512725713498,3.11931132247592
1.77055158139858,1.36421379683483,2.67580459764462,3.38037419500301
1.91191807587667,1.51571505354557,2.83973973199518,3.64531379943917
2.05966869126499,1.67717911387708,3.00514537981579,3.91311760883631
2.21415738397563,1.84820682068966,3.17266114356615,4.18276279152878
2.37566690836195,2.0282467347221,3.34288070592337,4.45320605929997
2.54438034578251,2.21661032822748,3.51628412721341,4.72337337006299
2.72035600827246,2.41249209069464,3.69317759112913,4.99215041547327
2.9035064203807,2.61499253555036,3.87364385105894,5.25837484858159
3.09358180263688,2.82314183707242,4.05750585422781,5.52083125620998
3.29015824760128,3.03592182654692,4.2443051712532,5.77824991628148
3.49263061480313,3.25228434794756,4.43329599161689,6.02931034951032
3.7002100857814,3.47116449274989,4.62345460727303,6.27265052535263
3.91192631451942,3.69148794515424,4.81350352916301,6.50688227560097
4.12663416697608,3.91217249189098,5.00194868378599,6.73061299312494
4.34302513767304,4.13212458728885,5.18712753027644,6.94247306975712
4.55964362367238,4.3502326099724,5.36726543114712,7.14114781363924
4.77490828625354,4.56535900304916,5.54053721085989,7.32541186918569
4.9871387008393,4.77633377443627,5.70513055676722,7.49416354539029
5.19458735671943,4.9819517989195,5.85930777221782,7.64645604466467
5.39547680227759,5.1809759983616,6.00146240337825,7.78152246478685
5.58804133702851,5.37214781106849,6.13016745609397,7.89879168394256
5.77057214664333,5.55420546196008,6.24421232306013,7.99789285930583
5.94146420186881,5.72590950725346,6.34262617237517,8.0786472542691
6.09926266198698,5.88607406583549,6.42468640586362,8.14104738877955
6.24270602545616,6.0336011885202,6.48991185179531,8.185224959295
6.37076295443388,6.16751507843396,6.53804155042,8.21141043086585
6.4826596620384,6.28699247017791,6.56900122585946,8.21988846440595
6.57789506417778,6.39138548546975,6.58286069012625,8.21095420481085
6.65624159302706,6.4802337519823,6.57978635694683,8.18487575055551
6.71773062435645,6.55326349104663,6.55999362398487,8.14186775363677
6.76262280501791,6.61037258044771,6.5237040095842,8.08208006018314
6.79136504546395,6.65160215438334,6.47111155070159,8.00560370434613
6.80453739076074,6.67709693958537,6.40236209380492,7.91249461034849
6.80279420894539,6.68705804091283,6.31754782277216,7.80281329450443
6.78680495358517,6.6816930740795,6.21671781148366,7.67667695675711
6.75720002523537,6.6611692181543,6.09990374609197,7.53431884622226
6.71452690300233,6.62557480647275,5.96715842273277,7.37614885251427
6.65922076193003,6.57489445557936,5.81860335938505,7.20280900864942
6.59159234499731,6.50900150372816,5.65448099131919,7.01521800000541
6.5118341036141,6.42766983262574,5.47520651834767,6.81459978607624
6.420043781436,6.33060517876216,5.28141455159974,6.60249292395409
6.316262918586,6.21749403408484,5.07399622854184,6.38073895886902
6.20052638853213,6.08806641666507,4.85412334603336,6.15145012136927
6.07291817981739,5.94216735340626,4.62325719067362,5.91695834728237
5.93362825956206,5.77983099602073,4.38314099625596,5.67974914145056
5.78300549432788,5.601350958964,4.13577620370807,5.4423849056177
5.62160218671784,5.40734072755569,3.8833838304061,5.20742296546864
5.4502067029996,5.19877878154579,3.62835319197283,4.97733364352531
5.26986178941992,4.97703431309592,3.37318091097777,4.75442337359121
5.08186737470748,4.74387095429177,3.12040357326014,4.54076712578657
4.88776782000051,4.50142761360193,2.87252755855093,4.338153425366
4.68932461420646,4.25217719424917,2.63195950202203,4.14804412948049
4.48847635878341,3.99886548382038,2.40094057646474,3.9715499912619
4.28728850573363,3.74443374564237,2.18148736956957,3.8094219855843
4.08789569748306,3.49192943067885,1.97534161909617,3.66205746256101
3.89243972125406,3.24440993153386,1.78393050875329,3.52951947156125
3.70300606545989,3.00484442878664,1.60833865758963,3.4115670742593
3.52156189574226,2.77601868138346,1.44929238140774,3.30769413609388
3.34989800221755,2.56044715797785,1.30715628186073,3.21717393633873
3.1895769514167,2.36029627507112,1.18194173761775,3.13910694660407
3.04188933840137,2.17732177590745,1.07332643979059,3.07246927280272
2.90781969344234,2.01282251138987,0.98068373645606,3.01615951391266
2.78802325592218,1.86761211094861,0.903120233497677,2.96904214085792
2.68281447710897,1.74200927838347,0.839519846901536,2.92998591761007
2.59216773784819,1.63584672162876,0.788592322873658,2.89789634617564
2.51573035114833,1.54849802426963,0.748924145674611,2.87174158369356
2.4528474535851,1.47892108755218,0.719029746627557,2.85057171773073
2.40259787604551,1.4257161175012,0.697401015588189,2.83353166384973
2.36383954119889,1.38719551621625,0.682553297730449,2.81986824628187
2.33526239485155,1.36146248545763,0.673066327086042,2.80893222865143
2.31544638655987,1.3464947010214,0.667618888796816,2.80017617877142
2.3029216258848,1.34022911178334,0.665016389956972,2.7931490895209
2.29622761089721,1.34064380295588,0.664210922851062,2.78748865133547
2.29396840410765,1.34583297918517,0.664313792342,2.78291199645123
2.2948608490085,1.35407149578892,0.664600825296356,2.77920562528376
2.29777338151929,1.36386599855711,0.664511068277316,2.77621509524484
2.30175366571379,1.37399059709623,0.663639703600842,2.77383491634171
2.30604411188467,1.38350603559067,0.661726172779507,2.77199896995316
2.31008523414027,1.39176245286808,0.658638593228407,2.77067165850748
2.31350768169319,1.39838693646617,0.654355593329852,2.76983991205873
2.31611454491019,1.40325806164766,0.64894667753132,2.76950612726111
2.31785612321454,1.40647036393021,0.642552171535088,2.76968209561395
2.31879970158964,1.40829214772521,0.635363690990059,2.77038398658795
2.31909699889363,1.40912014988313,0.62760592802807,2.77162847645998
2.31895183487258,1.40943436650933,0.619520363488745,2.77343013888591
2.31859024656943,1.40975586606732,0.611351299943268,2.77580021942146
2.31823481753447,1.41060973253716,0.60333439077729,2.77874688633507
