S1-M1,S2-M3,S3-M5,S4-M7
0.0042007272084951,0.00444449287938,0.0031318659931163,0.0044785736387599
0.0049383382710547,0.0047008020947919,0.0031868664428487,0.0045182043446925
0.0052397479227836,0.0044738139823143,0.0028704481267599,0.0040028955085285
0.0050048280427643,0.0037324347326805,0.002190474412563,0.0029072392232166
0.0041972633841687,0.002532170337758,0.0012374892027792,0.001300018060772
0.0028755160659795,0.0010447925138971,0.0002112376999318,-0.000625426196093
0.0012247104404936,-0.0004126422336731,-0.0005531117300334,-0.0025219698038086
-0.0004127687924253,-0.001351477743935,-0.0005607647471386,-0.0038627714933833
-0.0015104172812343,-0.0010899800154451,0.0008630548222356,-0.0039207912311919
-0.0013370199484171,0.0012612428271506,0.0045877851930908,-0.0017557941911174
0.0010552584290841,0.0068050797661859,0.0116848135964251,0.0037894229272911
0.0068320089620879,0.0168535303146726,0.0234258745521994,0.0140822782536148
0.0173653721826544,0.0329120862778344,0.0412713923739211,0.030682359621265
0.0342096262435644,0.0566524531252845,0.0668480287317329,0.0553119372385055
0.0590635554500634,0.0898738283552456,0.101915214427097,0.0898155303280147
0.09372051987431,0.134453634825818,0.148321039280524,0.136109664041675
0.140008095312863,0.192289282594423,0.207948522191597,0.196124546632879
0.199720032247482,0.265233160833713,0.282653950169279,0.271739907311329
0.274544008806279,0.355023599476464,0.374199614331471,0.364717631817967
0.365989149778531,0.463214949107292,0.484183829187715,0.476634094061188
0.475317492262585,0.591110173286562,0.613971544533879,0.608815196785751
0.603483464434214,0.739699402778382,0.764629097953165,0.762277099159883
0.751085004064145,0.909607747493621,0.936866672189501,0.937675426034734
0.918329208010573,1.10105529254938,1.13099179338506,1.1352654260701
1.10501443511607,1.31383162887079,1.34687673144434,1.35487507990319
1.31052967115564,1.54728651487363,1.58394196411075,1.59589256694591
1.53387081067723,1.80033738278044,1.84115698721739,1.85726880261448
1.77367242559281,2.07149345671787,2.11705876130594,2.1375349929702
2.02825267310383,2.35889531529493,2.40978705960228,2.43483437115799
2.29566832236227,2.66036788444942,2.71713500901722,2.74696654076959
2.57377649538184,2.97348415336673,3.03661227408934,3.07144222036754
2.86029963389359,3.29563641699399,3.36551768934681,3.40554572042052
3.1528903983603,3.6241115913621,3.70101774308291,3.74640223279761
3.44919362947689,3.95616712717978,4.04022717370384,4.09104699390275
3.74690308775949,4.28910424485495,4.38028804989212,4.43649358749661
