S1-M1,S2-M3,S3-M5,S4-M7
0.0054567844327676,0.0062789757644133,0.0045279219319079,0.0056210989570065
0.0055413744699396,0.0062948226860482,0.0047842824595654,0.0054766210556472
0.0049900120273277,0.005599030497381,0.0045030433919798,0.004656264229498
0.0037517500431655,0.0041468570894589,0.0036245715046831,0.0031386370615182
0.0018646194899822,0.0019934861402272,0.0021688989343818,0.0010043272378848
-0.0005170442517843,-0.0006774414179152,0.0002641648260817,-0.0015363663960817
-0.0030978216262378,-0.0035286139698023,-0.0018260696601332,-0.0041189833986253
-0.0054212561947165,-0.0060495449664474,-0.0036788643353478,-0.0062060339079629
-0.0068569091167156,-0.0075449812107868,-0.0046935863591293,-0.0070758444407738
-0.0065962915348563,-0.0071330166951074,-0.0040813874162846,-0.005820869008928
-0.0036590341284736,-0.0037540905103162,-0.0008642787139111,-0.001356644610521
0.0030900315133968,0.0038087289798339,0.0061149232090639,0.0075581574401795
0.0149130129595897,0.0168986455877058,0.0181712051676035,0.0222909566162473
0.0331613144574738,0.0369445848205708,0.0367447584377793,0.0442949820421906
0.0592300428214894,0.0654133694941055,0.0633582689299947,0.0750614848257587
0.0945070103787287,0.103757448268221,0.0995660164186042,0.116067079245195
0.140319399765739,0.153361406225023,0.14689740396723,0.168719264139042
0.197881403083987,0.215490588006246,0.206798036936203,0.23430332190372
0.268246090122419,0.291244946759416,0.280571706263868,0.313933651300078
0.352264397386641,0.381520720661683,0.369326577021777,0.4085121818605
0.450553501458981,0.486981796931441,0.47392855418838,0.518695896638653
0.563476021580952,0.60804174320582,0.594964241609598,0.644874735539495
0.691130585716802,0.744856572927088,0.732715197964045,0.787160353135287
0.833353397727378,0.897327466580103,0.887144403951143,0.945385448093427
0.989729657278083,1.06511197863488,1.05789506306994,1.11911273554213
1.15961308226839,1.24764177822867,1.24430112898229,1.3076521455495
1.34215140881885,1.44414472643744,1.44540833635876,1.51008452240858
1.5363156073778,1.65366908205324,1.66000404403549,1.72528996992199
