S1-M1,S2-M3,S3-M5,S4-M7
0.0008130574181478,0.0027962791728221,0.0041498463997624,0.0033150626155801
0.0018936252295283,0.0038850262519175,0.0053946993868629,0.0045686603334973
0.002961711639838,0.0047545099771359,0.0062608995320336,0.0055447102197304
0.0038957544101685,0.0052831469739704,0.0065812806299,0.0060846209332821
0.0045676751055746,0.0053786787605231,0.0062274305005843,0.0060561930396247
0.0048589574381899,0.0050032129008494,0.0051404395661902,0.0053808443191626
0.0046806572980001,0.0042006633968604,0.0033638729740049,0.0040635484645452
0.0039964773268956,0.0031248044008613,0.0010766908776021,0.0022235270640072
0.0028476056468975,0.0020657658061866,-0.001376537050112,0.0001233257384933
0.0013776303437503,0.0014725422159023,-0.0034609740203972,-0.0018063538908193
-0.0001444576736934,0.0019690035447951,-0.0044352381460348,-0.0029487567934189
-0.0013053291057964,0.0043610228463844,-0.0033460441430931,-0.0024926315723554
-0.0015346059848046,0.0096326977124433,0.0009642403337472,0.0005646603895296
-0.0001003462005348,0.0189302392254799,0.0098359213384547,0.0074010591251139
0.0038856978526962,0.0335329167333915,0.0247559851648295,0.0193402178594762
0.0114520528107667,0.0548114318014461,0.0473087206042872,0.0378089573059346
0.0237404911771633,0.084175179614663,0.0791150807054675,0.0642834658547291
0.041968628739651,0.123010947713743,0.121764037285545,0.100227085263964
0.0673837183094586,0.172616591312448,0.176740137298808,0.147023511479339
0.101210099407271,0.234133997612493,0.245352138790867,0.20590996147545
0.144593524481926,0.308486103399098,0.328667883839441,0.277915204383499
0.198546110900472,0.396322778786355,0.42746038101411,0.363807255729999
0.263895878770287,0.497979989723834,0.54216938902285,0.464054959902435
0.341244673198931,0.613455805314911,0.672881645374146,0.578806665552042
0.43093772648108,0.742405581246765,0.819331365441533,0.707887816865984
0.533047232347313,0.884157139954357,0.980920904433662,0.850817677258104
0.647371169276199,1.03774513482365,1.15675972167573,1.00684374333222
0.773447346648724,1.20196220176241,1.3457182143541,1.17499087953313
0.91058139712542,1.3754231322396,1.54649177130649,1.35412097441673
1.05788633740809,1.55663728392654,1.75766965908312,1.54299811285056
1.21433047825944,1.74408386999326,1.97780314915025,1.74035394210916
1.37878995370981,1.93628467449243,2.20546761723771,1.94494808931207
1.55010198388504,2.13186911417515,2.43931412675744,2.15561911274379
1.72711516959506,2.32962734420746,2.67810713972722,2.37132244807168
1.90873359096957,2.52854818825965,2.9207463500372,2.59115302586568
2.0939521755592,2.72783994348273,3.16627207045571,2.81435156613889
2.28188162879243,2.92693344599941,3.41385500175099,3.0402948838013
2.47176209369543,3.12546807281858,3.66277246328704,3.26847176813936
2.66296554703768,3.32326251290305,3.91237418481878,3.49844705359632
2.85498768222882,3.52027309849039,4.16204148700933,3.72981732435454
3.04743063492973,3.71654320432817,4.41114407464247,3.96216225724021
3.23997835875291,3.91214767240455,4.65899871748892,4.1949958873019
3.43236675837988,4.107136394367,4.90483381141398,4.42772207103049
3.62435085069481,4.30148108931786,5.14776323393646,4.65959812778656
3.81567127038155,4.495028971479,5.38677209153161,4.88971007645859
4.00602238339072,4.68746644426046,5.62071597025978,5.11696207879615
4.19502413489516,4.87829522987085,5.84833422136629,5.34008169097839
4.38219954809701,5.0668224988059,6.06827671337767,5.55764136052933
4.56695951108716,5.25216565384614,6.27914243190434,5.76809535111312
4.74859614051772,5.43327149712528,6.47952737117348,5.96983001298514
4.92628559120336,5.60894861075744,6.66807839209161,6.16122413455008
5.09910069101605,5.77791095361458,6.84354916646155,6.3407151101907
5.26603322813964,5.93882995937408,7.00485402432733,6.50686594038642
5.42602511850378,6.09039184999159,7.15111550241095,6.65842773119956
5.57800705956082,6.2313564847749,7.28170167707391,6.79439244857861
5.72094266717418,6.36061387455542,7.39624996037371,6.91403124117798
5.85387554046753,6.47723452703816,7.49467492695118,7.01691466165883
5.97597625823521,6.58051007313954,7.57715888238559,7.10291253010388
6.08658603495552,6.66998116499236,7.64412521264782,7.17217288683939
6.18525370394209,6.74545042711086,7.69619597385871,7.2250813289952
6.27176288694351,6.80697925241285,7.73413657209121,7.26220384207325
6.34614667308275,6.85486840690348,7.75879160921418,7.2842178402024
6.40868786161698,6.88962365652627,7.77101689457275,7.29183733976633
6.45990379055317,6.91190885042052,7.77161311968004,7.28573886256608
6.50051591446088,6.9224899671097,7.76126667631321,7.26649470021778
6.53140552038685,6.92217443539979,7.74050253863134,7.23451954691278
6.55355817147335,6.91175047969364,7.70965307194036,7.190035281844
6.56800052561466,6.8919312462456,7.66884519145364,7.13305699293458
6.5757339760478,6.86330802986454,7.61800664385002,7.06340137574349
6.57767000273726,6.82631608407324,7.55689051503767,6.98071663856643
6.57457213845512,6.78121535767293,7.4851155614012,6.88453121257984
6.56700901657979,6.72808718825782,7.40221876465741,6.77431708253146
6.55532210753376,6.6668466429755,7.30771571684326,6.64956253844387
6.53961054957792,6.59726896533631,7.20116409144977,6.5098486541954
6.5197340624192,6.51902757635813,7.08222553752198,6.35492381316549
6.49533344934636,6.43174036570475,6.95072179129856,6.18477106232437
6.46586680096775,6.33502063013116,6.8066815499181,5.99966388912047
6.43065835088522,6.22852896909746,6.65037559247607,5.80020706926206
6.38895610688925,6.11202269381988,6.48233866032456,5.58736041451893
6.33999395061267,5.98539978568427,6.30337762310483,5.36244445122201
6.2830538728306,5.84873507999192,6.11456637595979,5.12712818895624
6.21752435039232,5.7023070756632,5.91722867133828,4.8834001215875
6.14295149473321,5.54661450807351,5.71291064168913,4.63352439128802
6.05908040942329,5.38238250543552,5.50334509742995,4.37998462111292
5.96588508059866,5.21055872698613,5.29040979438714,4.12541828994497
5.86358599773186,5.03230032125941,5.07608178748504,3.87254471172557
5.75265549337017,4.84895283631711,4.86238977257055,3.62408972506433
5.63381145326345,4.66202237454315,4.65136602640253,3.38271013698185
5.50800055823851,4.47314234103821,4.44499924890682,3.15092082822702
5.37637257065168,4.2840361214379,4.24518934812444,2.93102724044832
5.24024738193686,4.09647697621083,4.05370502694788,2.72506573791799
5.10107661631232,3.91224638349928,3.87214494781122,2.53475406568077
4.96040156773634,3.73309202272934,3.7019032569844,2.3614537988526
4.81980916173491,3.56068657777379,3.54414031302166,2.20614627639518
4.68088750678846,3.39658855204925,3.39975954159807,2.06942302045129
4.54518245319664,3.24220631918768,3.26939138634417,1.95149105034359
4.41415642728083,3.09876666273768,3.15338530132345,1.8521928132639
4.28915066606254,2.96728905899291,3.05181060328808,1.77103969360588
4.171351846309,2.84856689646613,2.96446675180626,1.70725727038187
4.06176397973239,2.74315667519366,2.89090325012169,1.65983972515743
3.96118632496234,2.65137597178373,2.83044887338276,1.62761013414236
3.87019793446415,2.57331058989526,2.78224936324458,1.60928288885159
3.78914929855122,2.50883085314785,2.7453121217067,1.60352425855135
3.71816136129442,2.45761646284743,2.71855584637371,1.60900719506792
3.65713196348589,2.41918877096049,2.70086253623778,1.62445691513198
3.60574952022043,2.39294875331154,2.69112892780327,1.64868456460724
3.56351347167947,2.37821846158301,2.68831426004397,1.68060731545058
3.52976076231328,2.37428334423331,2.69148136546405,1.71925447266495
3.50369731433237,2.38043261457504,2.69982846991425,1.76376044960564
3.4844331798211,2.39599485719227,2.71270974341382,1.81334667036605
3.47101980405531,2.42036632793128,2.72964352147274,1.86729545098689
3.46248764217379,2.4530299124812,2.75030811753379,1.92491959556167
3.45788227891015,2.49356342247648,2.77452615787135,1.98553175353888
3.45629724028075,2.54163675295417,2.80223927545921,2.04841749498537
3.45690187735856,2.59699831045723,2.83347570071181,2.1128155845424
3.45896304397687,2.65945195786465,2.86831371688434,2.17790812148477
3.46185975472005,2.72882643687964,2.90684407694095,2.24282214290237
3.465090545909,2.80493977167969,2.94913431653594,2.30664306343543
3.4682738061394,2.88756150070765,2.99519748686519,2.36843906640383
3.47114183032988,2.97637572182467,3.0449672365659,2.42729438939436
3.47352973130447,3.07094787881146,3.09828047056471,2.48234847644564
3.47536058562427,3.17069798441318,3.15486808581571,2.53283729459393
3.47662828805929,3.27488259174837,3.21435360476336,2.57813280385279
