S1-M1,S2-M17,S3-M33,S4-M49
0.0027513276708039,0.0029449053519712,0.0035288251708788,8.38318298749548e-05
0.0026578119266327,0.0023022250794982,0.0032426638945574,-0.000416367299978
0.0022525392001885,0.001235233062995,0.002492218029153,-0.0009634505970728
0.0015423739274322,-0.0001977935385099,0.0012825363272798,-0.0014626384649636
0.0005900493762351,-0.0018582941973399,-0.0003066893740724,-0.0017751182259386
-0.0004710766351846,-0.0035122888183684,-0.002102065438251,-0.0017115644017261
-0.0014236138927573,-0.0048181797376854,-0.0038195352295211,-0.0010261042423466
-0.0019551207885037,-0.0053185932223693,-0.0050509155762862,0.0005892170803075
-0.0016504360798834,-0.0044371370873215,-0.0052551965190281,0.0035094616155645
1.1835914183248e-05,-0.001480638683654,-0.003755617405673,0.0081813071416985
0.0036581103737995,0.0043529416899579,0.0002568184370879,0.0151269742709676
0.0100135748153909,0.0139611132945573,0.0077131444561939,0.0249473787674555
0.0198909051184954,0.0283185257876535,0.0196497405837926,0.038324122168857
0.0341742381423102,0.0484545578748589,0.0371857624830042,0.056019701686599
0.0537989701733542,0.075427877551084,0.0614956522309078,0.078875096253305
0.0797281849865011,0.110299124811586,0.0937779440798467,0.107803730159979
0.112926693581301,0.154102860076485,0.135221713057954,0.143780791905298
0.154333780318475,0.207819828169828,0.186972032989885,0.187827043849337
0.204835794900714,0.272350440447225,0.250095736796108,0.240986620726774
0.265239711710104,0.348490214868772,0.325548643244223,0.304298866726734
0.336248709342468,0.436907771811277,0.414145272870382,0.378764945741817
0.418440719305416,0.538125888343859,0.516531956764887,0.465310688400444
0.512250768482333,0.65250607546043,0.63316416425416,0.564747807086182
0.617957804897269,0.780237153194146,0.76428883765707,0.677736115878962
0.735676553748671,0.921328334186111,0.909932504118832,0.804749660344992
0.865354798677661,1.07560735448735,1.06989590423828,0.946049652711974
1.00677631817642,1.24272417640547,1.24375580016893,1.10166681954011
1.15956952712287,1.42216070179912,1.43087447226342,1.27139523121489
1.32322168075371,1.61324675459677,1.63041716366084,1.45479894541674
1.49709829899811,1.81518231055354,1.84137738139224,1.6512319198347
1.68046727065898,2.02706557755932,2.0626095223905,1.85987069552433
1.87252690472528,2.24792608476163,2.29286779188151,2.07975838523132
2.07243701016178,2.47676146274422,2.53084986270366,2.3098575859645
2.27935190270712,2.71257614188857,2.77524323929223,2.54910903880193
2.49245405818113,2.95441982010806,3.02477189528447,2.79649224692299
2.71098696779546,3.20142331027156,3.27824050221391,3.05108389421387
2.93428562485295,3.4528293154779,3.53457350271226,3.31210982689675
3.16180301316237,3.70801582112407,3.79284643434631,3.5789865945339
3.39313100251415,3.96651013961721,4.0523072894011,3.85134909460017
3.62801420287714,4.22799218123531,4.31238628789044,4.12906170033228
3.86635558954134,4.492286221243,4.57269320698756,4.41221132349789
4.10821307514275,4.75934124073828,4.83300228778435,4.70108209939015
4.35378665050532,5.02920077261933,5.0932256506815,4.99611269136931
4.60339621924739,5.30196400823871,5.35337700779457,5.29783849650667
4.85745078448832,5.57774063502783,5.61352818332789,5.60682218926415
5.11641018168523,5.8566024086796,5.87376147478281,5.92357697016427
5.38074105842707,6.13853476164596,6.13412116515524,6.24848751058291
5.65086924430562,6.42339178426431,6.39456751070592,6.58173384619453
5.92713099251035,6.71085768521687,6.65493628823713,6.92322334225842
6.2097257704911,7.0004173703522,6.91490652126493,7.27253533889405
6.49867329786529,7.29133812154038,7.17397836571287,7.6288822240003
6.7937773585409,7.58266357396672,7.43146238443877,7.99108954940269
7.09459855406395,7.87322035184173,7.68648064249917,8.35759650260086
7.40043764135799,8.16163689848546,7.93797927608917,8.72647668722829
7.71033045382478,8.4463732892233,8.18475148478538,9.09547786578339
8.02305469704935,8.72576019479768,8.42546931498972,9.46207818160716
8.3371482026237,8.99804470463432,8.65872217401313,9.8235554835385
8.65093757826713,9.26144044269222,8.88305975466466,10.1770657756808
8.96257566213455,9.51417931696137,9.09703695888061,10.5197265225118
9.2700858092889,9.75456232495114,9.2992584711267,10.8487005422664
9.57141082288557,9.9810070666251,9.48842082357807,11.1612764827318
9.86446428593753,10.1920899587902,9.66335008628418,11.4549423429844
10.1471821313658,10.3865815626918,9.82303367691876,11.7274491248641
10.4175724798377,10.5634738927162,9.9666451884908,11.9768624104626
10.6737620441325,10.7219990366249,10.0935615548935,12.2016004122325
10.9140377112977,10.8616388602821,10.2033722921724,12.4004577855589
11.1368822360908,10.9821259716632,10.2958809500219,12.5726151968305
11.3410032821426,11.0834364655228,10.3710992689002,12.7176352811861
11.5253553122266,11.1657752547081,10.4292348525512,12.8354461880452
11.6891540520656,11.2295550186392,10.470673425254,12.9263143863635
11.8318834439548,11.2753699731023,10.4959569393403,12.9908087723933
11.9532951865696,11.3039657998997,10.5057589211507,13.0297583792116
12.0534011447676,11.3162071777003,10.5008584820258,13.0442061233362
12.1324591184625,11.313044425094,10.4821143684985,13.0353610408751
12.1909526796632,11.2954807919965,10.4504402847764,13.0045513709124
12.2295660050404,11.2645418989243,10.4067825044716,12.9531806452547
12.2491548230914,11.2212487081082,10.3521005211981,12.8826886476019
12.2507147350416,11.1665952048046,10.2873511987983,12.7945187186776
12.2353482387914,11.101531671356,10.213476601242,12.6900924202983
12.204231777833,11.0269540644483,10.1313954338736,12.5707920554608
12.1585840552427,10.9436995858323,10.0419978272634,12.4379510095897
12.0996367083721,10.8525481077486,9.94614304921031,12.2928513733721
12.0286082498591,10.7542287204751,9.84465963913456,12.1367278723504
11.9466819641033,10.6494303512307,9.7383474168581,11.9707767957901
11.8549882232264,10.5388151897113,9.62798081541134,11.7961684058378
11.7545914669909,10.4230335576158,9.51431301296427,11.6140612203901
11.6464818863669,10.3027388730176,9.3980803796414,11.4256165888803
11.5315716644331,10.178601468606,9.28000680086283,11.2320121005794
11.410695461032,10.0513202020439,9.16080748459025,11.0344525584005
11.2846146776901,9.92163102063817,9.04119190442458,10.8341774973931
11.1540249073813,9.79031188575621,8.921865575921,10.6324645089577
11.0195658648516,9.6581837041143,8.8035304138144,10.4306279338047
10.8818330167092,9.52610714022755,8.68688347838837,10.2300127922513
