S1-M1,S2-M3,S3-M5,S4-M7
0.0002608099616831,-0.0009904427770298,0.005238112272594,0.0009436732261747
0.0008898704866433,-0.0005222028544069,0.0055719278040584,0.0021520925887533
0.0015251543045649,4.77758067930986e-05,0.0053255588048297,0.003355991205677
0.0021120430789256,0.0006883634280782,0.0044482021410172,0.0044474291148019
0.0026039955731221,0.0013693252896197,0.0029853380975801,0.0053290174565724
0.0029766567247093,0.0020729217046091,0.0011121669023098,0.0059369468998125
0.0032451209456879,0.0028094608134847,-0.0008341375887783,0.0062687170622473
0.0034837561366532,0.0036366081534523,-0.0023258975072471,0.0064143576604142
0.0038476537516624,0.0046818660221886,-0.0026227432839348,0.0065893781252364
0.0045944384051684,0.0061672061673344,-0.0007582645618006,0.0071671795779533
0.0061048772867214,0.0084344026038923,0.0044623408970248,0.0087082684714911
0.0089005079203906,0.0119692069163962,0.0144520044653639,0.0119833847582526
0.0136563884966908,0.0174221837922254,0.030818021766267,0.0179876566591778
0.0212071054018075,0.0256238339966523,0.0553247678027807,0.0279431657983859
0.0325443814924604,0.0375916315928699,0.0898438276344634,0.0432878755902009
0.048805037439351,0.0545268394053702,0.136293437628295,0.0656497337635901
0.0712486647732375,0.0777994661153006,0.196570011041743,0.0968058560736979
0.101225138838568,0.108920479160101,0.272475232715143,0.138627937798337
0.140132965279065,0.149501338211525,0.365642674724795,0.193016291829232
0.189370321342714,0.201201975348644,0.477468052858561,0.261826029503653
0.250281416875417,0.265669404916593,0.609047087751006,0.346789744229178
0.32410135807233,0.34447007555482,0.761124464919283,0.449441522900641
0.411902972534569,0.43901977020002,0.934056650085674,0.571047138807837
0.514549008960543,0.550515240839132,1.12779038386792,0.712544868249984
0.632652766933018,0.679871799257232,1.3418576452676,0.874500568573869
0.766549591231405,0.827670780224519,1.57538683482718,1.0570795486477
0.916280858361353,0.994120190393074,1.8271289782545,1.26003647565008
1.08159117946585,1.17903101822799,2.0954969642056,1.48272322989886
1.26193862983158,1.38181068258235,2.37861525300313,1.72411337242983
1.45651696562979,1.60147401726395,2.67437714288909,1.9828408367734
1.66428806193283,1.8366711005206,2.98050654676365,2.25724967310259
1.88402224301998,2.08573021243258,3.29462128710235,2.54545119945081
2.11434379937047,2.34671330720055,3.61429512319466,2.84538475677702
2.35377880305315,2.61748068402989,3.93711604521709,3.15487840055969
2.60080234082924,2.89576108248408,4.26073876981369,3.4717062498022
2.85388247144421,3.17922325026752,4.58292982357667,3.79363980002816
3.11151856424978,3.46554514189851,4.90160408177726,4.11849122696674
3.37227216849599,3.75247728538314,5.21485212202115,4.44414749567199
3.63478916683474,4.03789745559337,5.52095824090852,4.76859488148598
3.89781264444528,4.31985455556793,5.81840945209485,5.08993424793044
4.16018660992558,4.59660046040008,6.1058962223537,5.40638806692123
4.42085138341861,4.86660945236945,6.38230609360098,5.71630067571445
4.67883206902188,5.1285857055972,6.64671166657605,6.01813362199922
4.93322200606772,5.38146000799818,6.89835466571341,6.31045814432567
5.183163412047,5.62437749269927,7.13662794145444,6.59194687114215
5.42782756724217,5.85667855710279,7.36105727424627,6.86136670940014
5.66639684050691,6.07787535532805,7.57128471075867,7.11757465180292
5.89805062416364,6.28762625419688,7.76705488812914,7.35951788292659
6.12195685422053,6.48571045685416,7.94820540219789,7.58623913032615
6.33727027322856,6.67200465175006,8.11466178126151,7.79688770449923
6.54313799145121,6.84646308331831,8.26643708133387,7.99073611396836
6.73871226985015,7.00910191874391,8.40363557392602,8.16720154255596
6.92316984001627,7.1599882589693,8.52645950482959,8.32587085842079
7.09573654036523,7.29923366262744,8.63521750689988,8.46652722804477
7.25571562132292,7.42699165928803,8.73033298549538,8.58917589023394
7.40251777655661,7.5434584484967,8.81235068616259,8.6940662755147
7.53569080030094,7.64887582086999,8.88193971466817,8.78170750834889
7.65494674939861,7.74353528699743,8.93989151202148,8.85287446626753
7.76018459335406,7.82778243718172,8.98711168020967,8.90860202966081
7.85150655560445,7.90202065447041,9.02460508275821,8.9501659402534
7.92922667527829,7.96671344239858,9.05345427011095,8.97904975228432
7.99387054311247,8.02238479032586,9.07479195250757,8.99689861773851
8.04616567744349,8.06961717105744,9.08976889865648,9.00546196241596
8.08702258811833,8.10904693934858,9.09951920384235,9.00652832155741
8.1175071980839,8.14135707104387,9.10512527333738,9.00185654643417
8.13880591178673,8.16726734813507,9.10758504648592,8.99310812621421
8.15218518263147,8.18752225209557,9.10778390873012,8.98178540431481
8.15894787822847,8.20287697284163,9.10647340047224,8.96917998748391
8.16038901285931,8.21408206976496,9.10425826484359,8.95633470569853
8.15775346498403,8.221867430639,9.10159264370622,8.94402120242564
8.15219810268102,8.22692625875949,9.09878541592462,8.93273378162852
8.14476031560399,8.22989987094419,9.09601386468285,8.92269869064933
8.13633434803708,8.23136409945299,9.09334414593398,8.91389674727442
8.12765611978325,8.23181805020326,9.09075647689813,8.90609626201829
8.11929649631925,8.23167587215869,9.08817261981915,8.8988926504978
8.11166230880887,8.23126203957299,9.08548312644012,8.89175100687456
8.10500389560457,8.23081044934904,9.08257193338127,8.88404819447256
8.09942758743945,8.23046740685688,9.07933623598422,8.87511163475022
8.09491141339085,8.23029833553242,9.07570007847918,8.86425283812257
8.09132236363216,8.23029781807455,9.07162073044257,8.85079469672225
8.08843378296288,8.23040237573103,9.06708761772459,8.83409252082784
8.08594184035523,8.23050522787815,9.06211428462412,8.81354962745132
8.08348046469087,8.23047215393249,9.05672452907837,8.7886288867634
8.08063459020834,8.23015750850588,9.05093442199221,8.75886194216486
8.0769519546928,8.22941942272998,9.04473234678623,8.7238578268936
8.07195398860982,8.22813326373072,9.03805943427824,8.68331242633867
8.06514649200635,8.22620252367342,9.03079279328447,8.63701973386994
8.05603080645238,8.22356647099873,9.02273374086398,8.58488519476835
8.04411605901394,8.22020411655656,9.01360283236472,8.52694071733052
8.02893280798881,8.21613431684657,9.00304291472502,8.46336024567992
8.01004809348868,8.2114121380333,8.99063072602692,8.39447422151247
7.98708153803512,8.20612191278123,8.97589679933677,8.32078088206738
7.9597218059368,8.20036770713392,8.9583526643909,8.24295219712963
7.92774246469065,8.19426214588651,8.93752364203849,8.16183236252992
7.89101613501918,8.187914696085,8.91298495307034,8.07842714084848
7.84952578979154,8.1814205620558,8.88439846373662,7.9938829481898
7.80337216886369,8.17485129426908,8.8515471993051,7.90945538401659
7.75277650227652,8.16824805995704,8.8143647928778,7.82646782578582
7.6980780496245,8.16161827578638,8.77295730119477,7.74626168362718
7.63972633115075,8.15493598122747,8.7276152976477,7.67014084386393
7.578268305765,8.14814596440459,8.67881481413291,7.59931362834497
7.51433110470021,8.14117127657345,8.62720650049894,7.53483616340452
7.44860122509634,8.13392342600653,8.57359324210186,7.47756130177192
7.381801302274,8.1263142627932,8.51889735251442,7.42809711077353
7.31466569992669,8.11826838111338,8.4641192678134,7.38677840656721
7.24791618181113,8.10973479366537,8.41029034340228,7.35365390059317
7.18223886467371,8.10069668313188,8.3584228360919,7.32849030468224
7.11826351557735,8.09117820676074,8.30946040044067,7.31079333335129
7.05654606671196,8.08124760948597,8.26423241668811,7.29984409507449
6.99755499646736,8.0710162623434,8.22341519858573,7.29474804096188
6.94166198388919,8.0606336480899,8.18750262562445,7.29449259170829
6.88913699809148,8.05027872010389,8.15678804606254,7.29800891018816
6.84014774528025,8.04014841931419,8.13135845863641,7.3042330919315
6.79476317298691,8.03044440867092,8.11110106602961,7.31216231102538
6.7529605339656,8.02135924734031,8.09572137428136,7.32090213061168
6.7146353527485,8.01306326219919,8.08477116629376,7.32970216971561
6.67961352785248,8.00569328144003,8.07768398019051,7.33797849200387
6.64766475022687,7.99934418709658,8.07381524025991,7.34532231875656
6.61851642558601,7.99406394530888,8.07248396568319,7.35149584385481
6.59186735069392,7.98985242030082,8.07301303864752,7.35641693463832
6.56740050333457,7.9866639109524,8.07476533509869,7.36013525541656
6.54479445116339,7.98441300744836,8.07717356282797,7.36280279799117
6.523733050226,7.98298308355581,8.07976234179886,7.36464192900034
6.50391326980528,7.982236542149,8.08216181586895,7.36591388591487
6.48505112553011,7.9820258316126,8.08411281918477,7.36689022155695
6.46688581074914,7.98220425144835,8.08546426348246,7.36782908291541
6.44918217958721,7.9826356585742,8.0861639143372,7.36895749760865
6.43173175782291,7.98320235412464,8.0862440588425,7.37046011540289
6.41435245392463,7.9838106507356,8.08580373033077,7.37247418833451
6.39688713197257,7.9843938665077,8.08498916194954,7.37509002978927
6.3792012088352,7.98491273887059,8.08397401765615,7.37835580746578
6.36117945893299,7.98535347722547,8.08294073139038,7.38228531192143
6.34272224748784,7.98572385993334,8.08206400968227,7.38686729451399
6.32374145302756,7.98604791669611,8.08149725386246,7.3920750619171
6.3041563643145,7.98635981482109,8.08136236328069,7.39787521428478
6.28388983240489,7.98669758552045,8.08174311030918,7.40423468291028
6.26286492116507,7.98709728707925,8.08268204283301,7.41112552608091
6.24100223518576,7.98758811225672,8.08418067468645,7.41852724898702
6.21821802560989,7.98818881807784,8.08620256853916,7.42642669975743
6.19442309730288,7.98890570069985,8.08867879633754,7.4348158380837
6.16952247822902,7.98973217189255,8.09151517685084,7.44368786048104
6.14341577142037,7.99064983301277,8.09460063682461,7.45303228987831
6.1159980920352,7.99163080212432,8.09781602226661,7.46282969762092
6.08716149105913,7.99264094236443,8.10104270152771,7.47304672860392
6.05679677429866,7.99364357334256,8.1041703542219,7.48363205101112
6.0247956319438,7.99460322642598,8.10710342987649,7.49451375464924
5.99105299505715,7.99548902850767,8.10976588431103,7.50559857865741
5.95546953031438,7.99627736179013,8.11210395318096,7.51677316558349
5.91795417571896,7.99695353983922,8.11408689065777,7.52790732571722
