S1-M1,S2-M3,S3-M5,S4-M7
0.0020454002922069,0.0017217110816936,0.002910256893891,0.0004416865078345
0.0017966463610259,0.0017427026171767,0.0027007417607908,0.0002944293859513
0.0013166618795883,0.0015722078888656,0.0021131604086842,4.90081808362843e-05
0.0006538326872355,0.0012207922427576,0.001162416182509,-0.0002644562053306
-8.42769290650095e-05,0.0007455425547693,-6.5955950888366e-05,-0.0005793454531289
-0.0007177217871332,0.0002650816593918,-0.0013968045966107,-0.0007810660165108
-0.0009822354734164,-2.51574720456756e-05,-0.0025477405489232,-0.0006946941100538
-0.0005193483219803,0.0001618410243951,-0.0031141703263105,-7.20989887635863e-05
0.0011307238977404,0.0012181402561596,-0.0025582201333139,0.0014210231007229
0.0045328424224995,0.003652189951613,-0.000202634308831,0.0042176898812101
0.0103569508961242,0.0080972463071922,0.0047695026273721,0.0088611432450833
0.0193741036152435,0.0153161260426669,0.0133086686522612,0.016014621322916
0.0324484849163784,0.0262016195486435,0.0264862129031145,0.0264685777345698
0.0505255620859381,0.0417719821577016,0.0454751912877481,0.0411444335255866
0.0746166643558407,0.0631610434560522,0.0715251704937371,0.061093876543288
0.105780403194918,0.0916026280520454,0.105931723852593,0.0874927091318049
0.145101446542413,0.128409173355412,0.150001576010265,0.121628318269271
0.193667239249115,0.174944664979864,0.205014538507854,0.164880030462367
0.25254333377732,0.232592289290617,0.272183524061375,0.218691936329027
0.322748067286851,0.302717521518608,0.352614046131396,0.284538230988132
0.405227394405773,0.38662771646695,0.447264710602966,0.363881698137577
0.500830748741549,0.485529628283832,0.556910284664957,0.458126623696311
0.610288839115836,0.600486626674597,0.682108966623245,0.568568089508038
0.734194262158324,0.732377659243352,0.823175451261959,0.696340181667028
0.872985708990299,0.881860186055984,0.980161258188127,0.842366060241405
1.02693635089991,1.04933933544495,1.15284354269686,1.00731299889544
1.19614671611821,1.23494536117079,1.34072323357401,1.19155536455411
1.38054204501724,1.43852110021079,1.54303285472542,1.39514806034387
1.57987377673534,1.65962054209857,1.75875382409739,1.61781223683305
1.79372452449345,1.89751885646194,1.98664243764811,1.85893416580991
2.02151568330881,2.15123334285377,2.22526320056391,2.11757717545184
2.262516714011,2.41955384548788,2.47302772360497,2.39250558528582
2.51585517733508,2.70108030959302,2.72823710901735,2.68221876519863
2.78052675008827,2.99426444952865,2.98912563699385,2.98499286015692
3.05540472211666,3.29745206222729,3.25390363293463,3.29892741775184
3.33924880952178,3.60892247044667,3.5207976234909,3.62199413258769
3.63071347252637,3.92692202851155,3.7880862307283,3.95208514445596
3.92835623485339,4.24968961109675,4.05413065528921,4.28705873281863
4.23064670950258,4.57547341153532,4.31739901190103,4.62478076137153
4.53597710362599,4.90253987843976,4.57648416738611,4.96316076716082
4.84267488712325,5.2291768160194,4.83011507106826,5.30018209522362
5.14901807654263,5.55369328826525,5.07716185167809,5.6339259079693
5.45325324254053,5.8744189606057,5.31663518345797,5.96258922583232
5.753615946972,6.18970502844397,5.54768060099305,6.28449737831705
6.04835291475516,6.49792812853393,5.76956857240239,6.5981113728105
6.33574490694128,6.79749779859054,5.98168122918152,6.90203074195803
6.61412903871928,7.08686728978901,6.18349670303579,7.19499243282376
6.88191921727315,7.36454694289953,6.37457203908105,7.47586627615393
7.13762347417206,7.62911896147147,6.55452564303309,7.74364754136652
7.37985722385639,7.87925226332898,6.7230201794087,7.99744705585685
7.60735185900472,8.1137161414157,6.87974677133427,8.23647935392628
7.81895854443655,8.33139167292269,7.02441126439174,8.46004932582489
8.01364753644879,8.53128012848903,7.15672321040876,8.66753786359367
8.19050377854372,8.7125079976162,7.27638810283775,8.85838704782261
8.34871985989672,8.8743286145865,7.3831032514656,9.03208548530007
8.48758763555207,9.01612070282386,7.47655751971884,9.1881544854154
8.60648988113063,9.13738442795236,7.55643496710831,9.32613584278401
8.70489329350814,9.23773574593249,7.62242225345638,9.44558206068908
8.78234397297078,9.31689994809483,7.6742194856072,9.54604988735732
8.83846626178335,9.37470534245142,7.71155403535722,9.62709802675104
8.87296550050487,9.41107797772041,7.73419673729365,9.68828981128627
8.88563492467594,9.42603822308022,7.74197978664692,9.72920147307623
8.8763665829528,9.41969987275969,7.73481559283726,9.74943641442442
8.84516582998906,9.3922722563204,7.71271579448582,9.74864555418077
8.79216864547464,9.34406560345393,7.67580959956256,9.72655342018265
8.71766076458041,9.27549963451495,7.62436057993394,9.68298918925311
8.6220973848572,9.18711502792618,7.55878103025385,9.61792138103748
