S1-M1,S2-M3,S3-M5,S4-M7
8.04998457360974,7.95240925970715,9.96263217276218,8.90472295785631
8.16163373596621,8.08393368469131,10.0267638668056,8.97561677536974
8.24826999744813,8.19086556901246,10.0628271114281,9.0209513070467
8.30961000460367,8.27281254920398,10.0724953024089,9.04212687084901
8.34569966138683,8.32973135555643,10.0576662770988,9.04078157132914
8.35691482422318,8.36192128299009,10.0203925155832,9.01872525829801
8.34395155956861,8.37000717609774,9.96281472090232,8.97787447703472
8.30780633523026,8.35491300475024,9.8871014998921,8.92019135710867
8.24974712229601,8.31782751450059,9.79539712920444,8.84762881961659
8.17127690593717,8.26016372544395,9.68977861145297,8.76208381178869
8.07409150129219,8.18351421229628,9.57222247754386,8.6653595741365
7.96003381674602,8.08960412991723,9.44458113096793,8.5591372732981
7.8310467846522,7.98024386708579,9.30856799848254,8.44495674415382
7.68912708667693,7.85728303989358,9.16575037135913,8.32420561079783
7.53628155294292,7.72256730172966,9.01754859584217,8.1981157137168
7.37448774528162,7.57789917741362,8.8652401869786,8.06776556166172
7.20565979391104,7.42500384999114,8.70996747036459,7.93408744133625
7.03162009788456,7.2655005594515,8.55274747084813,7.79787783844775
6.85407707249663,7.10088002409257,8.39448293794673,7.65980992846407
6.67460876988527,6.93248806980453,8.23597360330059,7.52044706301524
6.49465193556708,6.76151544641257,8.07792699009561,7.3802563878771
6.31549590044597,6.58899361740844,7.92096832467657,7.23962196076057
6.13828063687861,6.415796125654,7.76564932269448,7.09885697095461
5.96399830967221,6.24264496383774,7.612455820647,6.95821487798893
5.79349770412924,6.07012122243887,7.461814382219,6.81789946607422
5.62749098915554,5.89867916358657,7.31409811238782,6.67807394436598
5.46656235360765,5.72866279258146,7.16963195067198,6.53886930615081
5.31117812400955,5.56032398280488,7.02869768735327,6.40039219479013
5.16169802343847,5.39384125887736,6.89153886522001,6.26273251642571
5.01838726236332,5.2293384508361,6.75836561950986,6.12597099645173
4.88142916457643,5.06690258166174,6.62935940243972,5.99018680594686
4.750938030144,4.9066005168518,6.50467746543669,5.85546529223098
4.62697192873338,4.74849406007119,6.38445694954779,5.72190574052497
4.50954510636032,4.59265329827469,6.26881846344852,5.589628978031
4.39863968073757,4.43916806783505,6.15786909373151,5.45878451693644
4.29421629847447,4.28815743042023,6.05170486748955,5.32955683276772
4.19622343551338,4.13977703086446,5.95041274395216,5.20217030753474
4.10460504584422,3.99422418750374,5.85407222855379,5.07689235245068
4.01930630852052,3.85174056712054,5.762756672184,4.95403427645985
3.94027729318403,3.71261234003056,5.67653424995277,4.83394958622728
3.8674744592757,3.57716779792432,5.59546853001096,4.71702957739474
3.8008600181732,3.44577253419913,5.51961847158005,4.60369627977408
3.74039931072866,3.31882241044813,5.44903765693803,4.49439301944437
3.68605647350051,3.19673463932316,5.38377257927362,4.38957303106466
3.63778877456793,3.07993738562834,5.32385987852438,4.2896866769584
3.59554008523435,2.96885831747779,5.26932252943169,4.19516790014977
3.55923401021626,2.8639125319174,5.22016511935797,4.10642056051745
3.52876722143071,2.76549024705248,5.1763684822012,4.02380528681874
3.50400352714492,2.67394461143103,5.13788405440505,3.94762743567323
3.48476915889767,2.58957994562214,5.10462837288224,3.87812669373496
3.47084967412309,2.51264070996348,5.07647813875283,3.81546879757155
3.46198875485982,2.44330148969805,5.05326623421892,3.75973977451238
3.45788903732768,2.38165830219118,5.03477901906067,3.71094301577739
3.45821494378513,2.32772155388641,5.02075516345123,3.66899936629085
3.46259732326803,2.28141099579805,5.01088620315208,3.63375024440324
3.47063956161062,2.24255303059916,5.0048189316475,3.60496359223437
3.48192471272275,2.21088069598382,5.00215966633951,3.5823422223927
3.49602314637996,2.18603657630493,5.00248033702109,3.56553390273983
3.51250020942996,2.16757877427701,5.00532624293548,3.55414234870984
3.5309234564706,2.15498991346142,5.01022521519952,3.5477382110128
3.55086911417343,2.14768895538391,5.01669781647785,3.54586918096177
3.57192758373185,2.14504542294003,5.02426812536674,3.54806849169613
3.5937079341411,2.14639544690186,5.03247460310039,3.55386135479868
3.61584146743004,2.15105891628311,5.0408805323327,3.56276920289145
3.63798452104723,2.15835693227049,5.04908355005778,3.57431196153901
3.65982069773527,2.16762874713211,5.05672385936576,3.58800889416653
3.68106267867122,2.17824741260846,5.06349078421206,3.60337879978082
3.70145369463991,2.18963345848091,5.06912741622578,3.6199404543746
3.72076862616541,2.20126605909718,5.07343318744977,3.6372141523946
3.73881460503623,2.21269130965913,5.07626428915769,3.65472502901657
3.75543092286006,2.22352741060816,5.07753194953187,3.67200855549455
3.77048803596042,2.23346673377677,5.07719868598824,3.6886182441215
3.7838854972701,2.24227490649233,5.07527276040805,3.7041352299345
3.79554873916491,2.24978719098704,5.0718011797985,3.71817906527578
3.80542475981676,2.25590255108605,5.06686168681131,3.73041881342649
3.81347690674724,2.26057588390801,5.06055425632243,3.7405833875759
3.81967908100935,2.2638089507826,5.05299263957122,3.74847006483367
3.82400978352531,2.26564056888051,5.04429646685003,3.75395021061054
3.82644647762235,2.2661366227912,5.03458433492264,3.75697146214928
3.8269607418924,2.26538042257161,5.0239681790895,3.7575559161397
3.82551463448358,2.26346387129506,5.01254908345963,3.75579421139212
3.82205858815708,2.26047981278063,5.00041454086834,3.75183575664947
3.81653101397206,2.25651581444954,4.98763705686979,3.74587568873096
3.80885962414899,2.25164951033254,4.97427391277653,3.73813942419053
3.79896430955139,2.24594549716249,4.96036786309954,3.72886586374684
3.78676124488945,2.2394536555657,4.94594853641824,3.71829040963126
3.77216776565867,2.23220867143677,4.93103432334998,3.70662896028386
3.75510748196814,2.22423046995935,4.91563455671268,3.6940639623604
3.73551507593316,2.21552525246291,4.89975180556269,3.6807334398886
3.71334027246025,2.20608684519212,4.88338411145048,3.66672369914368
3.68855057031734,2.19589812461057,4.86652699543884,3.65206613920301
3.66113245645078,2.1849323668013,4.84917506897192,3.63673829568546
3.63109098297963,2.17315446568498,4.8313231041152,3.62066892463853
3.59844774533721,2.16052206018245,4.8129664691442,3.60374661600873
3.56323744799224,2.1469866870091,4.79410091582191,3.58583113947219
3.5255033720685,2.13249511795368,4.77472180690879,3.5667665019889
3.48529216052545,2.11699103779004,4.75482297985999,3.54639456676994
