S1-M1,S2-M3,S3-M5,S4-M7
0.0034133888446611,0.003853208205876,0.0053191671856868,0.0061254918797295
0.0035097622081081,0.0039127055354068,0.0052905294014055,0.0060120899090936
0.0031612397785519,0.0035050322941004,0.0046332925821427,0.0051293771635347
0.0023404459343483,0.0026125757071757,0.0033461671965136,0.0034687670969205
0.0010984483668451,0.0013012615535732,0.0015450392456036,0.0011583602404808
-0.0004077643168299,-0.0002522222442785,-0.0005023579407501,-0.0014965232957169
-0.0018880370881826,-0.0017339329873965,-0.0023437917072603,-0.0039753022388577
-0.0028938956966384,-0.0026687538309756,-0.0033144327512372,-0.0055096053268296
-0.0027974567641102,-0.0024009335037283,-0.0025158421337937,-0.0050592707812228
-0.0007763471076551,-8.08797238697581e-05,0.0011956256915797,-0.0012996488710241
0.0041935851054683,0.0053402240085842,0.0092090599812391,0.0073774898382641
0.013336283078182,0.0151067552338347,0.0231464860831251,0.0228478180671159
0.0280631516504605,0.0306451679013274,0.0448369256904122,0.0472223117170207
0.049949834877423,0.0535404338326718,0.0762771290046404,0.0827992895717119
0.0807021392055496,0.085502723820667,0.119579915242728,0.132001822353481
0.12211177229464,0.128325216230591,0.176911873674774,0.197302682007147
0.176003209436998,0.183834466173433,0.250422918594623,0.281139884469929
0.244173614557337,0.253835246785158,0.342170803807784,0.385826592019061
0.328328291083745,0.340052151053958,0.454044137827345,0.513459625011091
0.430014578864366,0.444070489421918,0.587687663427815,0.665831046415699
0.550557408222111,0.56727911603099,0.74443355293067,0.8443472090685
0.690999838908362,0.710817757646653,0.925242220000615,1.0499593043957
0.852051828458474,0.875531208874672,1.13065567578604,1.28310885678972
1.03405018359872,1.06193241203779,1.36076579706249,1.54369082441412
1.23693215846144,1.27017598761067,1.615199077817,1.83103606247329
1.46022450015056,1.50004325757194,1.89311856469594,2.1439139499855
1.7030489472313,1.75093924992649,2.1932427944649,2.48055504085928
1.96414431299563,2.02190162756464,2.51388071629933,2.83869272577614
2.24190439055885,2.31162098229342,2.85298084046602,3.21562211672415
2.53443005648594,2.61847149966295,3.20819224070117,3.60827370848058
2.83959317246987,2.94055064545727,3.5769345688544,4.01329883701086
3.15510923116184,3.27572625310872,3.9564739239577,4.42716354434856
3.47861519568532,3.62168919721661,4.34400125345904,4.84624717365602
3.8077486688869,3.97600971187962,4.73670994829515,5.26694186109099
4.14022441686176,4.33619534412301,5.13186942014061,5.68574907190576
4.47390437240163,4.69974851697061,5.52689171052301,6.09936945830039
4.80685755969339,5.06422171413756,5.91938856666819,6.50478260419849
5.13740690434305,5.4272683942317,6.3072169139268,6.8993136668987
5.46416060389986,5.78668790449364,6.68851124112461,7.28068451544957
5.78602660140848,6.1404628997773,7.06170206867124,7.6470476767031
6.1022096816109,6.486788085349,7.42552035816141,7.99700219791852
6.41219173652202,6.82408948871763,7.77898840946933,8.32959137732777
6.71569675480807,7.15103391283092,8.12139843848625,8.6442831550436
7.01264300436628,7.4665287070349,8.45228060005988,8.94093474943906
7.30308562995306,7.76971248169253,8.77136268613995,9.21974382424301
7.58715341944403,8.05993785198881,9.0785240643337,9.48118903967873
7.86498376385169,8.33674769128698,9.37374660914466,9.72596324620721
8.13665983172909,8.5998466730127,9.65706540771099,9.9549028029247
8.4021537074349,8.84907005718952,9.92852189576887,10.1689165388965
8.66127873719001,9.08435171755358,10.1881218119839,10.368917731773
8.91365363673117,9.30569330415747,10.4357999739521,10.5557621714492
9.15868010071116,9.51313620491519,10.6713934071351,10.7301949326999
9.39553478297464,9.7067376310823,10.894623830344,10.8928079304484
9.62317565373933,9.88655173985437,11.1050899488337,11.0440097082395
9.84036194286345,10.0526162618403,11.3022694588024,11.1840082487436
10.0456861937709,10.2049446634438,11.4855301556418,11.3128069277447
10.2376164106831,10.3435234828045,11.6541490920766,11.4302130914489
10.4145458973975,10.4683141651649,11.8073383752878,11.5358581505944
10.5748481606242,10.5792585123613,11.944275938695,11.6292275804793
10.7169341767613,10.6762867633234,12.0641394789497,11.7096988159669
10.8393093833665,10.7593273367002,12.1661417095384,11.7765847513248
10.9406279372568,10.828317377646,12.2495651431862,11.8291804064835
11.0197420603092,10.8832134298036,12.313794767719,11.8668103070533
11.0757446506767,10.9240017628118,12.3583472129602,11.8888742406509
11.1080037482564,10.9507080848815,12.3828953035872,11.894889283857
11.1161878831554,10.9634065243815,12.3872872325161,11.8845263211962
11.1002817778351,10.9622278525779,12.3715599436982,11.8576396719219
11.0605922935266,10.947366938144,12.3359466522398,11.8142888711227
10.9977448918143,10.9190893863617,12.280878726093,11.7547520892707
10.912671213034,10.877737247403,12.2069823869849,11.6795310940889
10.8065886498132,10.8237336085295,12.1150708485411,11.5893480417349
10.6809730141085,10.7575858415143,12.006132596941,11.4851347170073
10.5375255568099,10.6798872770056,11.8813165430005,11.3680151140366
