S1-M2,S2-M4,S3-M6,S4-M8
-0.0027614850776552,-0.0021777618594886,-0.0013865356578444,-0.0015524691465281
-0.0029055662926797,-0.0037832514441996,-0.002152384008576,-0.0016716943160847
-0.0027229817492471,-0.0056441185791446,-0.0026764235129083,-0.0015811329016951
-0.0021050589015792,-0.0076490605706094,-0.002704976332582,-0.0011788713630652
-0.000934597035347,-0.0096259402744352,-0.001914041454609,-0.0003388455642202
0.0009154214556574,-0.0113318441032801,9.46307675899315e-05,0.0010940504507176
0.00358549225554,-0.0124434272452197,0.0037960749815934,0.003310232579361
0.0072361749238594,-0.0125479252348585,0.00974341288057,0.0065431879468941
0.0120579107019817,-0.0111353779224048,0.018568120364791,0.0110786693950781
0.0182840155305136,-0.00759280653219,0.0309794129296336,0.0172650233241069
0.0262063259654401,-0.0012012748431901,0.0477627547115147,0.0255240642112332
0.0361924505627019,0.0088630916019769,0.0697772603318045,0.0363616072539819
0.0487030600315752,0.0235230088867796,0.097951472178018,0.0503764985174176
0.0643072184846944,0.0437878405435874,0.133276719889415,0.0682667908310823
0.0836935010430101,0.0707345614623271,0.176797076844031,0.0908316511646001
0.107674631205729,0.105481593236473,0.22959489080828,0.118967685933656
0.137183646502254,0.149155837516826,0.292771033907662,0.153658649323684
0.173260166274918,0.202853948383277,0.367419410383954,0.195957947623292
0.217026153902495,0.26759962759906,0.454595861187949,0.246963937725264
0.269651563505393,0.344299416174519,0.555282356689698,0.307788688299401
0.332311335685567,0.433700008313721,0.670348184477076,0.379521562120235
0.406136239103591,0.536350449987639,0.800510607165672,0.463189617389166
0.492160923480036,0.652572636149361,0.946298065709952,0.559717347822995
0.591273145912707,0.782443241029176,1.10801932725371,0.669888627357867
0.704168371751523,0.925789588157018,1.28574194189424,0.794313847548428
0.831313783043402,1.082201010675,1.47928294059321,0.933405099087436
0.972925141151742,1.25105602743913,1.68821388578613,1.08736183641747
1.12895897850272,1.43156426251074,1.91188123426251,1.25616878371888
1.29912131425288,1.62282059016258,2.14944158949444,1.43960692774465
1.48289261545439,1.82386763716729,2.39990994279155,1.63727736221429
1.6795672014538,2.03376166452344,2.6622175841107,1.8486365871584
1.88830386798421,2.25163611415352,2.93527516064867,2.07304072735488
2.10818333569594,2.47675684538854,3.21803551494846,2.30979512494432
2.33826733126806,2.70856336225859,3.50955055210208,2.55820498571604
2.57765377889127,2.94669115756538,3.80901653009063,2.8176223051018
2.82552276254909,3.19097163409728,4.11580284744201,3.08748423443441
3.08116861161187,3.44140781950826,4.42946057399193,3.36733840699417
3.34401460942218,3.69812613989768,4.74970854348287,3.65685152967612
3.61360832715432,3.96130669548214,5.07639667641376,3.95579872767754
3.88959730969675,4.23109660474771,5.40944818048445,4.2640326401319
4.1716866336724,4.5075128568977,5.74878422439975,4.58143300547869
