S1-M9,S2-M25,S3-M41,S4-M57
0.0017720886045488,0.0021871934378467,0.0035560343049947,0.0030113898918342
0.0007879609331813,0.0010947454950864,0.002409790027703,0.002484266023947
-0.0005685876204129,-0.0003362484432906,0.0006255000286207,0.0014877522650409
-0.0021678904910749,-0.0019195413565558,-0.0016825532067153,8.9530370057953e-05
-0.0037729385985503,-0.0033451600310249,-0.0042611400259012,-0.0015312038528923
-0.0050177293528422,-0.0041585124979552,-0.0066883439505581,-0.003054506644305
-0.0053873668737513,-0.003742418786481,-0.0083470050587431,-0.0039915775768273
-0.0042010124390153,-0.0013031197917182,-0.0084032289653463,-0.003659489994096
-0.000598713160386,0.004138880395789,-0.0057916922790556,-0.0011604893389187
0.0064669690340197,0.0137525116282056,0.0007907917075731,0.0046324897274253
0.018233725805781,0.0288939648695258,0.0128823400612116,0.0150825939550526
0.0361259811411794,0.0510984113341808,0.0322430060106643,0.0317868363866054
0.0617444958357597,0.082065477804734,0.0608314650051907,0.0565638895509945
0.0968486089708575,0.123638372642113,0.100771551422604,0.091431187432077
0.143330735711971,0.17777653570051,0.154309217587643,0.138570979303357
0.203182886837665,0.246521653214754,0.223760847465389,0.200285358022364
0.278455184679164,0.331956887663579,0.311454171065778,0.278940702423986
0.371206640832214,0.436159272743297,0.419663290160169,0.376902426765708
0.483448839484678,0.561145451100555,0.550539542709188,0.49646141577945
0.617083628094143,0.708811301779589,0.706040107348461,0.639754034142576
0.773836430157041,0.880866504844618,0.887856388506244,0.808678120144529
0.95518732322959,1.07876568662078,1.09734433591035,1.00480788033636
1.16230251650923,1.30363842179945,1.33545894362148,1.22931105579931
1.39596925565395,1.55622096201494,1.60269523786045,1.48287207772858
1.65653741760485,1.83679302997688,1.89903808206744,1.76562510870565
1.94387108379259,2.14512328389671,2.22392307418613,2.07710081883289
2.25731316336456,2.48042705648299,2.57621065466582,2.41619043317674
2.59566567130425,2.84133967205123,2.95417526019678,2.78112999744118
2.95718757054984,3.22590804445642,3.35551093825215,3.16950696415957
3.33961121176206,3.63160239376785,3.77735429045287,3.57829015529828
3.74017742255629,4.05534886038646,4.21632496722171,4.00388298810638
4.15568829869621,4.49358263708213,4.66858323636082,4.44219865455524
4.58257582489863,4.94232009113394,5.12990344608459,4.8887548193834
5.01698368313126,5.39724731680426,5.59576154812448,5.3387844348828
5.4548590484515,5.85382172985324,6.06143427619183,5.7873585245657
5.89205085208473,6.30738274464161,6.52210710906643,6.2295162921214
6.32441090080752,6.75326727449333,6.97298778743854,6.66039766311969
6.74789434311414,7.18692574366262,7.40942188721437,7.07537333648759
7.15865620748538,7.6040344438457,7.82700676203599,7.4701675702876
7.55314104037045,8.0006003479057,8.22170004260693,7.8409692114023
7.9281629832396,8.37305485171654,8.58991882328989,8.18452687112499
8.2809739125263,8.7183333133591,8.92862569969626,8.49822463418817
8.60931751612276,9.03393768420089,9.23539798361964,8.78013527079634
8.91146741882296,9.317979990944,9.50847676148728,9.02904861717371
9.18624774522208,9.56920496263992,9.74679302524851,9.24447362305101
9.43303488283401,9.78699073974624,9.94996892146049,9.4266135513124
9.65173973606844,9.97132738269197,10.1182932388896,9.576314954037
9.84277047539474,10.1227738207497,10.2526715526566,9.69499231039895
10.0069766811221,10.2423949203408,10.3545528869096,9.78453153270941
10.145576812139,10.3316814417465,10.4258362340492,9.84717683435032
10.2600720146444,10.3924567023089,10.468761639319,9.88540659251786
10.3521503180049,10.4267746653148,10.4857916847661,9.90180470597135
10.4235861297189,10.436814822261,10.4794899641534,9.89893442882089
10.4761405324016,10.4247795478536,10.4524034437942,9.87922167044422
10.5114681178687,10.3927995313729,10.4069554116169,9.84485425094128
10.5310359135376,10.3428524143079,10.3453550327163,9.79770261060816
10.536059348729,10.2766989210115,10.2695284021128,9.73926606542356
10.5274591975581,10.1958396190556,10.1810744999302,9.67064699487388
10.5058420854226,10.1014940772137,10.0812477261442,9.59255348311988
10.4715055579736,9.99460270562039,9.97096685671365,9.50532905550832
10.4244670127306,9.87585007421422,9.85084846302639,9.40900640036367
10.3645141269269,9.74570711832947,9.72126120937083,9.30338046757562
10.2912729235354,9.60448845037152,9.58239610832833,9.18809519561701
10.2042884280595,9.45242008432075,9.43434686462021,9.06273741245856
10.1031120792185,9.28971230545645,9.27719393461331,8.92693122288176
9.98738972370905,9.1166322171742,9.11108589731166,8.78042643663608
9.85694415820715,8.93357067964002,8.9363121646393,8.62317527437173
9.71184674471442,8.74109890332519,8.75336191204855,8.45539264493125
9.55247354656359,8.54001082891929,8.56296531134729,8.27759662572474
9.37954261809589,8.33134854313965,8.36611459522575,8.0906272862276
9.19413042779328,8.1164092565095,8.16406405679942,7.89564355281772
8.99766679842841,7.89673370087389,7.95830965856294,7.69409930248787
8.79190911039251,7.67407708602235,7.75055036867601,7.48770118629521
8.5788977492415,7.4503648904234,7.54263454979555,7.27835173361075
8.36089581604922,7.22763667380123,7.33649561337482,7.06808201462825
8.14031691026543,7.00798173684404,7.13408166862716,6.8589785112126
7.91964531161888,6.79347078965322,6.93728402352686,6.65310886703439
7.70135312166805,6.58608782428977,6.74786915474043,6.4524508883469
7.48781888409087,6.38766613833374,6.56741820649547,6.2588286005636
7.28125190511666,6.19983196383315,6.3972772812421,6.07385840037092
7.08362597139333,6.02395847073453,6.23852083440536,5.89890745080356
6.89662545251785,5.86113209665297,6.09192946605266,5.73506551887761
6.72160593114252,5.71213227257431,5.95798238790293,5.58313051954898
6.55957058526363,5.57742473549166,5.83686389693499,5.4436071680735
6.41116261699553,5.45716780823883,5.72848235983378,5.31671740940614
6.27667313602546,5.35123033666792,5.6324995509238,5.2024207300709
6.15606311036592,5.25921944126144,5.54836772544124,5.10044209113812
6.0489973284432,5.18051588264566,5.47537157062884,5.01030505951497
5.95488780287938,5.11431465979075,5.41267216142964,4.93136775115692
5.87294370676092,5.05966844372121,5.35935023915542,4.86285941164728
5.80222477638298,5.01553157623218,5.31444649828515,4.80391581122952
5.74169513676247,4.98080260396797,5.27699706449107,4.75361207601642
5.69027469295427,4.95436364124572,5.24606292422262,4.71099206048394
5.64688556063255,4.93511522717143,5.22075266738163,4.67509383237441
5.61049146222617,4.92200573270904,5.20023847596165,4.6449712384088
5.5801285697907,4.91405475478353,5.18376578569202,4.6197118079583
5.55492690916642,4.91037028689192,5.17065742830341,4.59845141055958
5.53412211838991,4.91015976541159,5.16031330671199,4.58038611349778
5.51705803030788,4.91273535001875,5.15220675814117,4.56478161216359
5.50318116865771,4.91751400179967,5.14587873208999,4.55098046924297
5.49202875140939,4.92401307300633,5.14093077812086,4.53840724516265
5.48321213781376,4.93184221964691,5.13701764066269,4.52657147285857
5.47639780865259,4.94069249682979,5.13384003528946,4.51506835437245
5.47128792923579,4.95032350483229,5.1311379683034,4.50357704969497
5.46760233185301,4.96054943108735,5.12868478213728,4.49185648968845
5.46506340679382,4.9712247889777,5.12628197305674,4.47973876289286
5.46338495709297,4.98223059471798,5.12375473462136,4.46712028056009
5.46226560249617,4.99346165053275,5.12094812499121,4.45395109136237
5.46138685875439,5.00481551353236,5.11772373245331,4.44022287246078
5.46041560578564,5.01618362055173,5.11395671689032,4.4259562453202
5.45901031776772,5.02744490585608,5.10953313171835,4.41118813631233
5.45683017441346,5.03846209105905,5.10434747701744,4.39595991406225
5.45354601119498,5.04908065065714,5.09830049446435,4.3803069856577
5.44885199605122,5.05913027390027,5.09129728032033,4.36425042780367
5.44247693533947,5.06842847058698,5.08324585374251,4.34779107849354
5.43419420356893,5.07678582380276,5.07405636166477,4.33090633563919
5.42382944902264,5.08401229532843,5.06364111570859,4.31354971924217
5.41126543907519,5.08992395375655,5.05191563101892,4.29565307046326
5.39644366241875,5.09434952700057,5.03880076755499,4.27713109799104
5.37936258605116,5.09713627435424,5.02422596526869,4.25788784690817
5.36007275415949,5.09815481200569,5.00813342795251,4.23782455945231
5.33866919016197,5.09730268585952,4.99048296471384,4.21684831947514
5.31528179487129,5.09450664101696,4.97125706452743,4.19488082273658
5.2900645968082,5.08972366714881,4.95046567934746,4.17186659648501
5.26318478571888,5.08294099015927,4.92815014266753,4.14778001038948
5.23481243919667,5.07417522803773,4.90438566504998,4.12263048371043
5.20511173974053,5.06347093409159,4.8792819297562,4.0964654041406
5.17423429180041,5.05089872027895,4.85298145479516,4.06937042937596
5.14231490941567,5.03655309803649,4.82565557881158,4.04146703436305
5.1094699825855,5.02055010832677,4.79749814835264,4.0129073821037
5.0757982720673,5.00302475200783,4.76871721282059,3.98386681772494
5.04138375280347,4.98412818841817,4.73952525128731,3.95453449557324
5.00629994627938,4.9640246507111,4.71012864295114,3.92510282686197
4.9706150666757,4.94288803116242,4.68071722915336,3.89575656057306
4.93439726223347,4.92089811405349,4.65145487662287,3.86666236562295
4.89771926150389,4.89823647106756,4.62247191865032,3.83795975599229
4.86066182736938,4.87508207730328,4.59386021228611,3.80975408801913
4.82331556927593,4.85160674909031,4.5656713096161,3.78211216478187
4.78578085321789,4.82797054400574,4.53791792138252,3.75506072228791
4.74816576423375,4.80431729700064,4.51057848937802,3.7285877750451
4.71058229768567,4.78077049323836,4.48360432838981,3.70264650486381
4.67314115903772,4.75742969616224,4.45692849893259,3.67716113093841
4.63594571175295,4.73436775473362,4.43047537072819,3.65203403930933
4.59908570849513,4.71162900160799,4.40416976163877,3.62715339693551
4.56263146036907,4.68922861915968,4.37794459811201,3.60240052906936
4.52662904075968,4.66715328946444,4.35174623404991,3.57765647717843
4.49109699117657,4.64536315797881,4.32553686166239,3.55280734405332
4.45602481072503,4.62379503427872,4.29929381292717,3.52774823610226
4.4213732913733,4.60236663827105,4.27300593730452,3.50238579945574
