S1-M9,S2-M25,S3-M41,S4-M57
0.0018320284825903,0.0011666746269085,0.0017303928878908,-0.0118839795653816
0.0017182925362083,0.0009806375598361,0.0009708837747083,-0.0189250754028437
0.0013851907306545,0.0007131803454467,-6.6250851224836e-05,-0.0268685870440144
0.0008871911789589,0.0004712541819977,-0.0012619809873993,-0.0353932284805426
0.0003537409717477,0.0004369239635107,-0.0024089225132002,-0.0440711900779713
1.07555023116394e-05,0.0008855129845524,-0.0031954306581879,-0.0523710121610315
0.0002021675674481,0.0022038620101474,-0.0031917389402844,-0.0596626435157152
0.0014103637342957,0.0049079572894603,-0.0018389927444955,-0.0652236206818279
0.0042742396535988,0.0096591224698905,0.0015581090447649,-0.0682454891095247
0.0096035671891471,0.0172779124048225,0.007834522926564,-0.0678399147458121
0.0183883898780003,0.0287547873726165,0.0179635635756173,-0.063044331181793
0.0318022559434392,0.0452565871487369,0.0330509198520576,-0.052827364715241
0.0511982682173353,0.0681277789729153,0.0543239558000387,-0.0360946184857002
0.0780971859670574,0.0988854453676215,0.0831163939592021,-0.0116956299418787
0.114167158264745,0.13920703809606,0.120848585458066,0.021567089211542
0.161195096298242,0.190910086024942,0.169003677693457,0.0649260791838817
0.221050184134097,0.255923333504091,0.229100116093029,0.119633377499587
0.295640551158797,0.336249212729756,0.302661075827172,0.186941062423307
0.386864639626696,0.433918105664113,0.391181613720023,0.268077978139909
0.496559244165098,0.550935488495923,0.49609454504999,0.364223157075139
0.626446522048003,0.689223709465884,0.618736254083127,0.476476856783773
0.778082426242452,0.85056074804787,0.760313799791152,0.605830448596075
0.95280896709297,1.03651875644331,0.921874734917829,0.753136591422608
1.15171245673727,1.24840542269347,1.10428098067406,0.919081174279466
1.37558945416435,1.48721117424864,1.30818787336265,1.10415841708626
1.62492155485997,1.75356495142468,1.53402913326455,1.30865030884014
1.89985952235132,2.04770074795902,1.78200803940033,1.53261128467736
2.20021661356062,2.36943640031792,2.05209458836489,1.77585875931762
2.52547037802106,2.71816529321074,2.34402794443298,2.03796990129298
2.87477177374133,3.09286083300949,2.65732312221539,2.31828488737963
3.24696018145623,3.49209281724251,2.99128063795807,2.61591682321973
3.64058283106642,3.91405427204886,3.34499785164465,2.92976851991967
4.05391727013728,4.35659698435607,3.71738089881941,3.25855631373666
4.48499577207758,4.81727382806564,4.1071564467702,3.60084103140602
4.93163095133616,5.29338604439558,4.51288294782267,3.95506597061971
5.39144226485351,5.78203382968459,4.93296153213284,4.31960134345847
5.86188347098919,6.28016883986124,5.36564710975612,4.69279401761928
6.34027143252387,6.78464747009847,5.80906057023673,5.07302062472646
6.82381684516646,7.29228395379167,6.26120312643027,5.45874126415222
7.30965752193732,7.79990241166096,6.71997381961387,5.84855022380043
7.79489476276387,8.30438696273226,7.18319098500518,6.24121949707955
8.27663310339947,8.80272890793603,7.6486180990379,6.63573053545714
8.7520233992587,9.29206986409525,8.11399394387759,7.03128976379902
9.21830879762446,9.76973962723302,8.57706649544906,7.42732399359707
9.67287272827701,10.2332875474689,9.03562943442046,7.82345303950026
10.1132876380852,10.6805063584669,9.48755975235101,8.21943855799221
10.5373628440051,11.1094477519842,9.93085462094641,8.61511029721142
10.9431896083614,11.5184295177504,10.3636655386361,9.01027341965493
11.329181369949,11.9060347379412,10.784327777201,9.40460311719261
11.6941070079703,12.2711042555878,11.191383319398,9.79753511047767
12.0371150821924,12.6127243224018,11.5835957920772,10.1881625108206
12.3577471881939,12.9302118567251,11.9599563340102,10.5751506186429
12.6559388950808,13.2230999956895,12.3196798614378,10.9566812701497
12.932007194578,13.4911265210877,12.6621917697842,11.3304371267261
13.1866239769286,13.7342272321659,12.9871056980853,11.6936337419291
13.420775740323,13.9525354428511,13.2941935457708,12.0431033909765
13.6357105023459,14.1463875711763,13.5833494343672,12.3754297244212
13.8328736676567,14.3163334011216,13.8545497170975,12.687126706026
